s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 5.7003176E+001, 2.0000007E+001, 2.0001371E+001, 2.0003550E+001, 2.0014323E+001, 2.0030581E+001, 2.0059358E+001, 2.0107335E+001, 2.0214086E+001, 2.0466963E+001, 1.5001217E+002, 1.8737735E+002, 2.0672005E+002, 2.0535287E+002, 2.5488631E+002, 2.4475478E+002, 3.5954531E+002, 3.8022266E+002, 3.5424613E+002, 2.8651579E+002, 2.7330676E+002, 2.7588622E+002, 2.6242336E+002, 2.5638697E+002, 2.2535321E+000, 2.1280167E+000, 2.0580136E+000, 2.1345381E+000, 2.1618755E+000, 2.1235253E+000, 2.0553902E+000, 1.7648388E+000, 1.5963850E+000,-5.0502139E-001,-4.4575744E-001,-4.8295991E-001,-3.4280177E-001,-4.7246331E-001, 8.9156254E-001, 1.0601157E+000, 6.3479508E+000, 7.1962199E+000, 5.7229851E+000, 6.0215467E+000, 6.4359044E+000, 4.9905144E+000, 5.1499466E+000, 4.0625439E+004, 3.6164931E-001, 1.2114057E+001, 2.1429563E+001
 5.8008285E+001, 1.9998525E+001, 2.0001761E+001, 2.0003469E+001, 2.0014127E+001, 2.0031914E+001, 2.0062349E+001, 2.0113046E+001, 2.0206355E+001, 2.0492907E+001, 1.4336300E+002, 1.8952420E+002, 2.1479953E+002, 2.2601544E+002, 2.5859408E+002, 2.2791542E+002, 3.8484301E+002, 4.4775105E+002, 3.2838517E+002, 2.7513162E+002, 2.7355399E+002, 2.5865129E+002, 2.6636456E+002, 2.5895529E+002, 2.2926089E+000, 2.1585096E+000, 2.0141695E+000, 2.1314216E+000, 2.1383634E+000, 2.1295602E+000, 2.0614199E+000, 1.9038190E+000, 1.2258644E+000,-6.0916652E-001,-3.6332519E-001,-5.1413333E-001,-8.3398647E-001,-6.7409498E-001, 2.0406518E+000,-2.9380495E-001, 5.5057252E+000, 6.8477235E+000, 6.6767908E+000, 6.2420787E+000, 5.6274996E+000, 5.6116266E+000, 4.5881122E+000, 4.0167773E+004, 3.4516118E-001, 1.1495609E+001, 3.3599323E+001
 5.9003783E+001, 1.9999118E+001, 2.0000131E+001, 2.0003244E+001, 2.0015870E+001, 2.0031851E+001, 2.0064237E+001, 2.0117417E+001, 2.0210948E+001, 2.0485995E+001, 1.5263208E+002, 1.9550037E+002, 2.2222133E+002, 2.5074878E+002, 2.6219397E+002, 2.2853112E+002, 3.9217034E+002, 4.5686192E+002, 3.1846919E+002, 2.9464156E+002, 2.8340575E+002, 2.6513556E+002, 2.5043325E+002, 2.5955238E+002, 2.2351990E+000, 2.1673685E+000, 2.0310580E+000, 2.0106425E+000, 2.1084387E+000, 2.0114840E+000, 1.8415414E+000, 1.9844749E+000, 1.0781306E+000,-7.6226496E-001,-5.8982916E-001,-7.8024329E-001,-1.3179441E+000,-5.3583169E-001,-1.4944758E+000,-4.5751523E-001, 3.4254877E+000, 7.7584245E+000, 7.7474385E+000, 7.5981409E+000, 5.7272083E+000, 4.4744543E+000, 4.6031866E+000, 3.8959814E+004, 3.6378150E-001, 1.2146337E+001, 2.7274103E+001
 6.0004489E+001, 1.9998073E+001, 1.9998267E+001, 2.0004039E+001, 2.0018207E+001, 2.0033472E+001, 2.0063532E+001, 2.0116534E+001, 2.0213663E+001, 2.0453154E+001, 1.5092899E+002, 1.9967180E+002, 2.3182852E+002, 2.4537471E+002, 2.6276695E+002, 2.2676236E+002, 3.0903113E+002, 4.0588391E+002, 3.2486693E+002, 2.7710927E+002, 2.5172715E+002, 2.7042737E+002, 2.6376055E+002, 2.4620098E+002, 2.3967089E+000, 2.2485988E+000, 2.0229999E+000, 2.0179520E+000, 2.0218028E+000, 2.1500671E+000, 2.1479380E+000, 1.7056781E+000, 1.6484322E+000,-3.2150453E-001,-7.4205081E-001,-1.1280492E+000,-1.0810107E+000,-4.5423679E-001,-9.5602009E-002, 7.2123927E-001, 3.8611314E+000, 4.9359493E+000, 6.1178228E+000, 6.8234665E+000, 6.8201489E+000, 5.0233790E+000, 4.3681843E+000, 4.0310740E+004, 3.3937034E-001, 1.1735310E+001, 2.4372673E+001
 6.1002350E+001, 2.0000371E+001, 1.9998990E+001, 2.0001687E+001, 2.0015286E+001, 2.0035741E+001, 2.0062935E+001, 2.0110653E+001, 2.0204089E+001, 2.0453625E+001, 1.3758751E+002, 2.1273406E+002, 2.3217484E+002, 2.3395292E+002, 2.5855043E+002, 2.4323980E+002, 3.0743238E+002, 4.0842693E+002, 2.9124712E+002, 3.0891204E+002, 2.9736601E+002, 2.5255040E+002, 2.7045267E+002, 2.5568002E+002, 2.2390190E+000, 2.2096940E+000, 2.1995715E+000, 1.8310634E+000, 1.9167535E+000, 1.9724876E+000, 2.0795610E+000, 1.9798717E+000, 1.3141688E+000,-7.5089306E-001,-1.3611205E+000,-1.2362086E+000,-9.1545866E-001,-2.6311660E-001,-2.7499257E-001, 1.5397419E-001, 2.3805063E+000, 5.3600596E+000, 5.8026850E+000, 5.0007776E+000, 5.7970288E+000, 5.7223520E+000, 4.1717213E+000, 4.0820304E+004, 3.5795155E-001, 1.2442938E+001, 1.8725040E+001
 6.2006803E+001, 2.0001277E+001, 1.9998103E+001, 2.0000054E+001, 2.0017342E+001, 2.0035716E+001, 2.0069245E+001, 2.0118759E+001, 2.0209075E+001, 2.0443475E+001, 1.6934430E+002, 2.2428596E+002, 2.2758553E+002, 2.4348693E+002, 2.6123324E+002, 2.2132380E+002, 3.2330427E+002, 3.3143019E+002, 2.8850397E+002, 2.3092106E+002, 2.6111585E+002, 2.7343926E+002, 2.4952001E+002, 2.6344035E+002, 2.3083096E+000, 2.4075473E+000, 2.2474002E+000, 1.9678968E+000, 1.8739223E+000, 2.0279555E+000, 2.0110750E+000, 2.2020186E+000, 1.4521458E+000,-1.0117108E+000,-1.0914551E+000,-8.2478456E-001,-6.6869956E-001,-8.6574528E-001, 1.7530565E-001, 1.3682126E+000, 1.5560622E+000, 3.9528450E+000, 5.3634840E+000, 5.1650660E+000, 5.4119854E+000, 5.3165997E+000, 5.2364855E+000, 3.9314997E+004, 3.6951839E-001, 1.2129447E+001, 3.3913530E+001
 6.3007334E+001, 2.0001549E+001, 2.0000389E+001, 2.0000366E+001, 2.0013622E+001, 2.0035759E+001, 2.0074755E+001, 2.0123015E+001, 2.0216717E+001, 2.0453111E+001, 1.7307496E+002, 2.2507133E+002, 2.4251827E+002, 2.5913808E+002, 2.5599907E+002, 2.4656955E+002, 2.5614349E+002, 4.5168974E+002, 3.5757683E+002, 3.2556019E+002, 2.2568542E+002, 2.4617424E+002, 2.6491246E+002, 2.4413171E+002, 2.2502323E+000, 2.2565334E+000, 2.2075982E+000, 2.1070215E+000, 1.9153214E+000, 1.7509161E+000, 1.9673672E+000, 1.8146221E+000, 1.7145817E+000,-9.0313887E-001,-1.0388651E+000,-1.0249644E+000,-7.4062759E-001,-6.2689504E-001, 8.5705599E-001, 2.5902537E+000, 4.7680670E+000, 7.2177749E+000, 5.9177395E+000, 4.3685835E+000, 5.2583350E+000, 4.8304351E+000, 5.3053483E+000, 3.9679639E+004, 3.6858675E-001, 1.2893430E+001, 2.1832275E+001
 6.4000734E+001, 1.9998999E+001, 2.0001432E+001, 1.9999754E+001, 2.0012746E+001, 2.0031494E+001, 2.0068037E+001, 2.0141289E+001, 2.0226987E+001, 2.0463486E+001, 1.6270001E+002, 2.2560778E+002, 2.4633129E+002, 2.4961624E+002, 2.4231228E+002, 2.8082909E+002, 3.3219289E+002, 2.9351636E+002, 2.7386021E+002, 2.3795757E+002, 2.9571186E+002, 2.3719703E+002, 2.4104205E+002, 2.5121927E+002, 2.2514475E+000, 2.2872123E+000, 2.3128092E+000, 2.0357960E+000, 1.9812403E+000, 1.8702053E+000, 1.8041100E+000, 1.7778670E+000, 1.6866202E+000,-5.8195691E-001,-1.0063784E+000,-9.8615677E-001,-1.0619880E+000,-9.5981084E-001,-1.8945647E-001, 3.0826416E-001, 1.4493755E+000, 3.5661828E+000, 5.5615252E+000, 6.1035921E+000, 5.5315539E+000, 4.7709419E+000, 5.7453652E+000, 4.1081527E+004, 3.6539370E-001, 1.2573107E+001, 2.7013703E+001
 6.5004520E+001, 1.9999039E+001, 2.0001687E+001, 2.0001917E+001, 2.0011055E+001, 2.0030188E+001, 2.0064958E+001, 2.0122797E+001, 2.0261481E+001, 2.0478403E+001, 1.7911987E+002, 2.3264588E+002, 2.4756720E+002, 2.5599282E+002, 2.5599947E+002, 2.5341288E+002, 2.8800622E+002, 3.7044711E+002, 3.2199933E+002, 2.7646058E+002, 2.5408103E+002, 2.6637433E+002, 2.4227033E+002, 2.4901146E+002, 2.3042518E+000, 2.2394777E+000, 2.2331614E+000, 2.1764338E+000, 1.9872439E+000, 1.9944447E+000, 1.7216010E+000, 1.8714543E+000, 1.5256932E+000,-4.8127086E-001,-9.2789848E-001,-1.0146520E+000,-9.4364184E-001,-4.3145191E-001,-6.7709358E-001, 1.8130727E+000, 4.4583097E+000, 5.0557262E+000, 4.2610462E+000, 4.3829819E+000, 5.3231959E+000, 4.6538855E+000, 4.1260153E+000, 3.9106543E+004, 3.6640501E-001, 1.2346085E+001, 2.7586644E+001
 6.6000043E+001, 1.9999797E+001, 1.9998992E+001, 2.0002886E+001, 2.0011053E+001, 2.0027569E+001, 2.0062890E+001, 2.0123905E+001, 2.0231062E+001, 2.0553607E+001, 1.8974029E+002, 2.3513398E+002, 2.4623580E+002, 2.6350113E+002, 2.6662485E+002, 2.7335569E+002, 3.1889474E+002, 3.6713974E+002, 2.9166359E+002, 2.9700269E+002, 3.0013674E+002, 2.5666013E+002, 2.5423500E+002, 2.5332482E+002, 2.2883358E+000, 2.2119897E+000, 2.3324910E+000, 2.3030204E+000, 2.2209218E+000, 1.9910276E+000, 2.0268383E+000, 1.8218440E+000, 1.6700076E+000,-2.8048573E-001,-9.2024350E-001,-9.2039661E-001,-1.0716498E+000,-3.5218124E-001,-3.6283679E-003, 3.7674965E-001, 4.0306216E+000, 6.0247537E+000, 6.3230324E+000, 5.4983945E+000, 4.5629689E+000, 4.2593822E+000, 4.1715249E+000, 4.0136070E+004, 3.7629366E-001, 1.2760655E+001, 1.8949066E+001
 6.7006557E+001, 2.0000365E+001, 1.9999130E+001, 2.0003410E+001, 2.0013807E+001, 2.0027765E+001, 2.0058822E+001, 2.0117432E+001, 2.0231677E+001, 2.0487206E+001, 1.9006806E+002, 2.3534769E+002, 2.5225848E+002, 2.7058744E+002, 2.7824104E+002, 3.2367480E+002, 3.5677146E+002, 3.3406757E+002, 3.2592519E+002, 2.5021982E+002, 2.3807971E+002, 2.8018516E+002, 2.5131171E+002, 2.4718052E+002, 2.2951436E+000, 2.2968158E+000, 2.2280389E+000, 2.3185541E+000, 2.2376134E+000, 2.1232325E+000, 2.1196602E+000, 1.9414824E+000, 1.5026329E+000,-4.5873229E-001,-1.1414577E+000,-8.1196039E-001,-1.0205302E+000,-7.4435070E-001,-7.1180430E-001, 1.3824653E+000, 4.2139758E+000, 5.2033056E+000, 6.2798952E+000, 6.5739180E+000, 4.9800938E+000, 3.9215725E+000, 3.5911847E+000, 3.9940554E+004, 3.8029454E-001, 1.2836137E+001, 1.9201813E+001
 6.8006075E+001, 2.0000400E+001, 2.0000242E+001, 2.0000558E+001, 2.0014825E+001, 2.0031841E+001, 2.0059270E+001, 2.0113720E+001, 2.0216445E+001, 2.0516901E+001, 1.7832348E+002, 2.4039944E+002, 2.5806410E+002, 2.7550701E+002, 2.9316855E+002, 2.7065842E+002, 4.1333343E+002, 3.4699778E+002, 2.7028758E+002, 2.2823419E+002, 2.3493336E+002, 2.4886069E+002, 2.6413367E+002, 2.6194027E+002, 2.2562453E+000, 2.1841751E+000, 2.1197190E+000, 2.2147941E+000, 2.2411119E+000, 2.1937838E+000, 1.9986471E+000, 2.0515515E+000, 1.3714668E+000,-2.6605869E-001,-1.2545827E+000,-1.1542782E+000,-9.8925311E-001,-1.0705386E+000, 1.4173666E-001, 5.5828577E-001, 3.8578603E+000, 4.5023243E+000, 5.9994058E+000, 6.0434781E+000, 5.5848777E+000, 4.6078839E+000, 4.0997216E+000, 4.0892801E+004, 3.6552118E-001, 1.3025800E+001, 2.9918169E+001
 6.9003864E+001, 1.9999237E+001, 2.0000551E+001, 2.0000786E+001, 2.0015406E+001, 2.0031667E+001, 2.0061832E+001, 2.0107911E+001, 2.0203367E+001, 2.0441773E+001, 1.1592222E+002, 2.3097485E+002, 2.5774829E+002, 2.7466342E+002, 2.9041191E+002, 2.1936612E+002, 3.2568019E+002, 4.9109215E+002, 3.4015833E+002, 2.8464191E+002, 2.1958355E+002, 2.4491620E+002, 2.6536037E+002, 2.5847044E+002, 2.3110151E+000, 2.1983022E+000, 2.2897729E+000, 2.2311503E+000, 2.2936143E+000, 2.3256772E+000, 2.2211516E+000, 1.9300566E+000, 1.8898711E+000,-7.4321847E-001,-8.9018711E-001,-9.7237454E-001,-8.1867007E-001,-6.0649262E-001, 7.1547418E-001,-4.8191156E-001, 3.9363155E+000, 6.6341714E+000, 6.1263998E+000, 5.2894340E+000, 6.0513040E+000, 4.3266263E+000, 5.3025412E+000, 3.9550102E+004, 3.4276060E-001, 1.2340532E+001, 2.4886289E+001
 7.0000857E+001, 1.9997851E+001, 2.0000527E+001, 2.0002298E+001, 2.0011386E+001, 2.0032025E+001, 2.0061361E+001, 2.0109675E+001, 2.0195654E+001, 2.0439394E+001, 9.2114172E+001, 2.2493815E+002, 2.6207617E+002, 2.6987760E+002, 2.5444255E+002, 2.5698816E+002, 3.6619742E+002, 3.5554437E+002, 3.2656252E+002, 2.8289476E+002, 2.9090102E+002, 2.3863008E+002, 2.3793031E+002, 2.7596002E+002, 2.3553780E+000, 2.1818925E+000, 2.1248413E+000, 2.1536138E+000, 2.1914204E+000, 2.1596530E+000, 2.2124770E+000, 2.0310549E+000, 1.6504803E+000,-6.8444058E-001,-1.0294857E+000,-1.0608940E+000,-9.2719969E-001,-8.8910893E-001, 7.5309054E-001, 2.6596009E+000, 5.1435507E+000, 4.7082829E+000, 5.1165411E+000, 5.8593519E+000, 5.3243991E+000, 4.6067667E+000, 4.9073486E+000, 3.9151810E+004, 3.5168126E-001, 1.2676507E+001, 3.2484162E+001
 7.1006823E+001, 1.9998693E+001, 1.9999441E+001, 2.0002443E+001, 2.0012114E+001, 2.0028120E+001, 2.0063022E+001, 2.0113715E+001, 2.0201777E+001, 2.0414567E+001, 8.0891546E+001, 2.3178155E+002, 2.6660365E+002, 2.7033530E+002, 2.6941241E+002, 2.1763696E+002, 2.6466087E+002, 3.6507923E+002, 3.4208399E+002, 3.3568745E+002, 2.9745701E+002, 2.7823734E+002, 2.4391017E+002, 2.4867297E+002, 2.3211569E+000, 2.2693440E+000, 2.0835980E+000, 2.2437869E+000, 2.2109270E+000, 2.1723325E+000, 2.0822806E+000, 2.2912999E+000, 1.6716008E+000, 3.1058915E-001,-1.1682853E+000,-9.5290204E-001,-8.9557968E-001, 6.3104319E-002, 1.3321218E+000, 8.5062252E-001, 4.5061150E+000, 5.6631677E+000, 6.6351414E+000, 6.0794126E+000, 5.1488619E+000, 5.1086936E+000, 4.2875511E+000, 4.1162469E+004, 3.7451742E-001, 1.2629922E+001, 2.3860343E+001
 7.2001458E+001, 2.0000720E+001, 1.9997812E+001, 2.0002142E+001, 2.0014332E+001, 2.0028393E+001, 2.0059727E+001, 2.0119402E+001, 2.0220006E+001, 2.0445170E+001, 1.6858633E+002, 2.3608093E+002, 2.6800144E+002, 2.6823496E+002, 2.7432719E+002, 2.6445164E+002, 3.2498167E+002, 4.6715989E+002, 3.2630228E+002, 2.8490235E+002, 3.0519452E+002, 2.8877740E+002, 2.5970955E+002, 2.4372858E+002, 2.2510602E+000, 2.3771134E+000, 2.2027828E+000, 2.2210290E+000, 2.2400283E+000, 2.2399212E+000, 2.2298251E+000, 1.9712521E+000, 1.9450385E+000,-7.5228431E-001,-8.2746198E-001,-9.3549784E-001,-8.5234342E-001,-5.3642896E-002, 1.1762162E+000,-6.3385824E-001, 4.6199348E+000, 6.4029660E+000, 7.2078369E+000, 6.4443391E+000, 6.0105645E+000, 5.1331899E+000, 4.2830323E+000, 4.0827202E+004, 3.8659349E-001, 1.2968515E+001, 1.9633573E+001
 7.3004462E+001, 2.0000702E+001, 1.9998398E+001, 2.0001340E+001, 2.0014648E+001, 2.0031618E+001, 2.0058920E+001, 2.0115166E+001, 2.0224305E+001, 2.0470540E+001, 2.0599668E+002, 2.3003208E+002, 2.6752151E+002, 2.6404202E+002, 2.8375544E+002, 2.7480148E+002, 3.7796517E+002, 3.5368815E+002, 3.2092549E+002, 2.2669745E+002, 2.5187198E+002, 2.7575616E+002, 2.6721551E+002, 2.5190200E+002, 2.2069440E+000, 2.2457750E+000, 2.2306510E+000, 1.9538797E+000, 2.1110574E+000, 2.1456879E+000, 2.1253351E+000, 2.0112608E+000, 1.6994400E+000,-9.1260616E-001,-8.7103690E-001,-9.8395193E-001,-1.0097864E+000,-9.2877993E-001, 5.1348123E-002,-6.0525358E-001, 3.1186336E+000, 5.5423228E+000, 5.8230481E+000, 6.3600689E+000, 6.3513537E+000, 5.5635273E+000, 5.3712866E+000, 4.0248230E+004, 3.7747249E-001, 1.2900417E+001, 2.6777968E+001
 7.4003484E+001, 2.0001915E+001, 2.0000643E+001, 1.9999437E+001, 2.0013684E+001, 2.0033962E+001, 2.0065008E+001, 2.0112808E+001, 2.0217849E+001, 2.0486364E+001, 1.9702894E+002, 2.2506040E+002, 2.6215185E+002, 2.7216736E+002, 2.9423874E+002, 2.8100617E+002, 3.9127289E+002, 3.8379120E+002, 3.1601372E+002, 3.0509895E+002, 2.5792347E+002, 2.4518588E+002, 2.6358462E+002, 2.6295449E+002, 2.2660786E+000, 2.2080922E+000, 2.3502631E+000, 2.1047831E+000, 1.9645171E+000, 2.1690384E+000, 2.1194412E+000, 2.1813010E+000, 1.7340335E+000,-6.5683179E-001,-5.8229414E-001,-8.6845628E-001,-8.3580799E-001,-7.8400392E-001,-1.3817664E+000,-2.5282848E+000, 3.2085819E+000, 5.6349159E+000, 6.4640953E+000, 6.4433136E+000, 5.6136468E+000, 6.0862125E+000, 5.0021577E+000, 3.8262139E+004, 3.6924153E-001, 1.2454400E+001, 1.9425191E+001
 7.5000503E+001, 2.0001474E+001, 2.0000949E+001, 1.9999508E+001, 2.0012985E+001, 2.0029680E+001, 2.0068423E+001, 2.0119437E+001, 2.0210511E+001, 2.0474597E+001, 1.4655183E+002, 2.3118158E+002, 2.5701646E+002, 2.8230548E+002, 2.9463520E+002, 2.9275428E+002, 3.3487307E+002, 3.7340702E+002, 3.2451816E+002, 2.5025293E+002, 2.4167277E+002, 2.6835567E+002, 2.4821288E+002, 2.5647709E+002, 2.1727723E+000, 2.1460751E+000, 2.2593126E+000, 2.2019248E+000, 2.0393340E+000, 1.8585746E+000, 2.1541599E+000, 1.9924266E+000, 1.6942823E+000,-6.2213297E-001,-7.2639329E-001,-8.4958921E-001,-8.3829405E-001,-8.3514957E-001,-1.7065366E+000, 3.5901294E-001, 3.8519174E+000, 5.9441503E+000, 4.9807110E+000, 5.4346081E+000, 5.7883733E+000, 4.6526270E+000, 5.9605832E+000, 3.9933127E+004, 3.5722238E-001, 1.2310217E+001, 2.6884014E+001
 7.6008536E+001, 1.9999386E+001, 2.0002467E+001, 2.0001790E+001, 2.0010390E+001, 2.0029192E+001, 2.0059201E+001, 2.0128857E+001, 2.0216923E+001, 2.0467545E+001, 1.6682518E+002, 2.3062013E+002, 2.5359258E+002, 2.8401591E+002, 2.9571475E+002, 3.1053529E+002, 2.9561029E+002, 2.9795809E+002, 2.7985530E+002, 2.8147746E+002, 2.6590664E+002, 2.2043109E+002, 2.5123546E+002, 2.4870458E+002, 2.2215331E+000, 2.1579063E+000, 2.1139773E+000, 2.2326142E+000, 2.1598745E+000, 1.9655893E+000, 1.8972131E+000, 2.0829240E+000, 1.4930916E+000,-7.2678609E-001,-9.5360385E-001,-8.8111677E-001,-9.3529266E-001,-2.8141296E-001,-6.5662587E-001, 2.5430657E-001, 1.1862564E+000, 5.2008358E+000, 6.4941349E+000, 6.7560071E+000, 5.4077288E+000, 5.2869324E+000, 4.7080443E+000, 4.1406395E+004, 3.6909490E-001, 1.2529557E+001, 1.9685711E+001
 7.7003161E+001, 1.9999474E+001, 2.0002448E+001, 2.0002713E+001, 2.0010067E+001, 2.0026733E+001, 2.0060145E+001, 2.0112041E+001, 2.0255797E+001, 2.0476737E+001, 1.7687643E+002, 2.1995296E+002, 2.5425256E+002, 2.7189017E+002, 3.0033082E+002, 3.0800454E+002, 3.0535466E+002, 3.7678416E+002, 2.7633309E+002, 2.6262735E+002, 2.4928729E+002, 2.5769335E+002, 2.2772700E+002, 2.4369842E+002, 2.2942885E+000, 2.0755271E+000, 2.1251726E+000, 2.2336559E+000, 2.1816708E+000, 2.2035085E+000, 1.8866011E+000, 1.8223418E+000, 1.8806923E+000,-3.6278207E-001,-7.2415920E-001,-6.2513647E-001,-7.1723336E-001,-7.0705518E-001,-1.0670458E+000,-3.6184369E-002, 3.9626332E+000, 4.8362551E+000, 4.9894604E+000, 4.9128406E+000, 6.0654865E+000, 4.9707322E+000, 4.2396566E+000, 3.9077660E+004, 3.8625307E-001, 1.2936554E+001, 1.6851294E+001
 7.8006676E+001, 1.9999810E+001, 1.9999592E+001, 2.0004458E+001, 2.0012677E+001, 2.0026625E+001, 2.0057326E+001, 2.0112997E+001, 2.0213344E+001, 2.0545739E+001, 1.9399718E+002, 2.2642066E+002, 2.7614094E+002, 2.6085418E+002, 2.9404147E+002, 2.9107210E+002, 2.9807578E+002, 5.4577755E+002, 4.0083188E+002, 2.8433346E+002, 2.5795459E+002, 2.5622624E+002, 2.4976041E+002, 2.4339414E+002, 2.2520996E+000, 2.0988733E+000, 2.0343763E+000, 2.0977257E+000, 2.2567352E+000, 2.1088563E+000, 2.1229506E+000, 1.7919471E+000, 1.3530438E+000,-4.5910015E-001,-9.9853678E-001,-7.4096961E-001,-5.1173920E-001,-8.2569023E-001, 6.5926344E-002, 4.3676400E-001, 5.5833432E+000, 6.9495981E+000, 7.0916338E+000, 5.8022935E+000, 4.9104011E+000, 5.5581516E+000, 4.9014256E+000, 4.0378079E+004, 3.5751251E-001, 1.2655658E+001, 3.5702785E+001
 7.9003888E+001, 1.9999621E+001, 1.9999348E+001, 2.0005342E+001, 2.0014527E+001, 2.0029103E+001, 2.0056939E+001, 2.0109693E+001, 2.0209965E+001, 2.0488632E+001, 2.0221505E+002, 2.2658047E+002, 2.7171644E+002, 2.5017706E+002, 2.7524032E+002, 2.2480646E+002, 2.8007193E+002, 3.8067375E+002, 3.8853950E+002, 3.5403930E+002, 3.2445839E+002, 2.5944443E+002, 2.5046177E+002, 2.3994961E+002, 2.2516094E+000, 2.2449374E+000, 1.9796164E+000, 2.1310881E+000, 2.1297934E+000, 2.2421013E+000, 2.0901747E+000, 2.0072440E+000, 1.3974042E+000,-8.3126486E-001,-9.4774693E-001,-9.1240261E-001,-7.0297694E-001,-5.4084581E-001,-1.2162641E+000, 2.0666360E+000, 3.2453547E+000, 6.6786672E+000, 8.2062725E+000, 8.1952564E+000, 5.3423839E+000, 4.7505465E+000, 5.2889726E+000, 4.0958994E+004, 3.5248337E-001, 1.2023329E+001, 3.0685187E+001
 8.0007233E+001, 1.9998018E+001, 1.9999737E+001, 2.0001480E+001, 2.0016739E+001, 2.0030988E+001, 2.0058649E+001, 2.0106266E+001, 2.0203306E+001, 2.0456545E+001, 2.0161541E+002, 2.2061138E+002, 2.4705411E+002, 2.4930540E+002, 2.7202329E+002, 2.1512954E+002, 3.2009767E+002, 4.8570516E+002, 3.4007157E+002, 3.5831460E+002, 3.0143871E+002, 3.0335268E+002, 2.6061245E+002, 2.4472016E+002, 2.2965528E+000, 2.2173625E+000, 1.9854594E+000, 2.0267056E+000, 2.1481821E+000, 2.1382716E+000, 2.2968704E+000, 1.9813812E+000, 1.6300574E+000,-3.0876740E-001,-8.5363572E-001,-5.4786191E-001,-7.9908040E-001, 2.7766010E-001, 8.9870782E-001, 2.6775896E+000, 5.7012281E+000, 7.5341987E+000, 7.7618961E+000, 6.7962334E+000, 7.1542580E+000, 5.2360891E+000, 4.5692912E+000, 3.8856273E+004, 3.5601973E-001, 1.2153082E+001, 2.5448946E+001
 8.1007905E+001, 1.9999199E+001, 2.0000038E+001, 2.0000964E+001, 2.0020257E+001, 2.0035017E+001, 2.0062569E+001, 2.0111625E+001, 2.0201903E+001, 2.0441212E+001, 1.9192301E+002, 2.1982228E+002, 2.2992106E+002, 2.5668153E+002, 2.7577430E+002, 3.0926213E+002, 3.5782289E+002, 4.2754977E+002, 3.3341996E+002, 2.7489454E+002, 2.8440250E+002, 2.9630686E+002, 2.6850454E+002, 2.5855939E+002, 2.3106073E+000, 2.1319573E+000, 2.2054974E+000, 1.9761349E+000, 2.0277014E+000, 2.1912860E+000, 2.0409126E+000, 2.2267066E+000, 1.6021949E+000,-4.3525871E-001,-7.3157107E-001,-5.9522552E-001,-5.9280271E-001,-4.8187427E-003,-6.0115334E-001, 1.5576768E+000, 6.4955819E+000, 6.6784126E+000, 6.2789030E+000, 6.7101870E+000, 6.4504492E+000, 5.7877299E+000, 5.7163891E+000, 3.9716554E+004, 3.5054268E-001, 1.1784332E+001, 3.9008329E+001
 8.2004470E+001, 2.0001548E+001, 1.9997990E+001, 2.0001333E+001, 2.0014019E+001, 2.0039364E+001, 2.0066051E+001, 2.0112443E+001, 2.0202558E+001, 2.0439322E+001, 1.8535295E+002, 2.2234954E+002, 2.4685830E+002, 2.6875868E+002, 2.8909078E+002, 2.7006564E+002, 2.5585154E+002, 3.1516483E+002, 2.7281493E+002, 2.7544434E+002, 2.7193863E+002, 2.5513713E+002, 2.7807996E+002, 2.5686573E+002, 2.1581162E+000, 2.1720151E+000, 2.1399955E+000, 1.8913466E+000, 1.9144525E+000, 1.8895897E+000, 2.0550343E+000, 1.8705709E+000, 1.7327071E+000,-3.7005359E-001,-8.4137551E-001,-1.4997880E+000,-9.9713921E-001,-6.5571485E-002, 9.0758434E-002, 6.2078357E-001, 2.0858366E+000, 6.8080588E+000, 7.1520724E+000, 7.1313562E+000, 5.3533965E+000, 5.1778790E+000, 4.6816880E+000, 4.0432827E+004, 3.5726173E-001, 1.2475836E+001, 2.4983130E+001
