,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
   29000,2026-07-29T23:37:13.381+08:00, 0.944E-02, 254.07351, 0.29733E+04
   29100,2026-07-29T23:37:23.598+08:00, 0.842E-02, 255.01370, 0.29834E+04
   29200,2026-07-29T23:37:33.828+08:00, 0.830E-02, 255.83352, 0.29936E+04
   29300,2026-07-29T23:37:43.913+08:00, 0.883E-02, 256.71101, 0.30036E+04
   29400,2026-07-29T23:37:54.060+08:00, 0.883E-02, 257.59385, 0.30136E+04
   29500,2026-07-29T23:38:04.217+08:00, 0.787E-02, 258.47381, 0.30237E+04
   29600,2026-07-29T23:38:14.292+08:00, 0.952E-02, 259.33140, 0.30337E+04
   29700,2026-07-29T23:38:24.596+08:00, 0.808E-02, 260.23735, 0.30439E+04
   29800,2026-07-29T23:38:34.838+08:00, 0.888E-02, 261.10552, 0.30540E+04
   29900,2026-07-29T23:38:44.972+08:00, 0.977E-02, 262.03208, 0.30641E+04
   30000,2026-07-29T23:38:55.299+08:00, 0.871E-02, 262.98584, 0.30743E+04
   30100,2026-07-29T23:39:05.613+08:00, 0.778E-02, 263.85097, 0.30846E+04
   30200,2026-07-29T23:39:15.608+08:00, 0.856E-02, 264.68318, 0.30945E+04
   30300,2026-07-29T23:39:25.915+08:00, 0.828E-02, 265.51065, 0.31047E+04
   30400,2026-07-29T23:39:36.113+08:00, 0.818E-02, 266.31052, 0.31148E+04
   30500,2026-07-29T23:39:46.205+08:00, 0.109E-01, 267.19421, 0.31248E+04
   30600,2026-07-29T23:39:56.558+08:00, 0.843E-02, 268.10804, 0.31350E+04
   30700,2026-07-29T23:40:06.741+08:00, 0.843E-02, 268.95121, 0.31451E+04
   30800,2026-07-29T23:40:16.906+08:00, 0.904E-02, 269.86058, 0.31552E+04
   30900,2026-07-29T23:40:27.306+08:00, 0.873E-02, 270.74692, 0.31655E+04
   31000,2026-07-29T23:40:37.453+08:00, 0.841E-02, 271.55947, 0.31756E+04
   31100,2026-07-29T23:40:47.534+08:00, 0.916E-02, 272.41338, 0.31856E+04
   31200,2026-07-29T23:40:57.843+08:00, 0.805E-02, 273.28462, 0.31958E+04
   31300,2026-07-29T23:41:07.980+08:00, 0.805E-02, 274.08925, 0.32058E+04
   31400,2026-07-29T23:41:18.156+08:00, 0.865E-02, 275.00240, 0.32159E+04
   31500,2026-07-29T23:41:28.531+08:00, 0.690E-02, 275.85057, 0.32262E+04
   31600,2026-07-29T23:41:38.660+08:00, 0.835E-02, 276.64442, 0.32362E+04
   31700,2026-07-29T23:41:48.847+08:00, 0.896E-02, 277.53463, 0.32463E+04
   31800,2026-07-29T23:41:59.281+08:00, 0.789E-02, 278.33311, 0.32567E+04
   31900,2026-07-29T23:42:09.433+08:00, 0.868E-02, 279.13926, 0.32667E+04
   32000,2026-07-29T23:42:19.773+08:00, 0.868E-02, 280.00695, 0.32770E+04
   32100,2026-07-29T23:42:30.190+08:00, 0.815E-02, 280.87953, 0.32873E+04
   32200,2026-07-29T23:42:40.415+08:00, 0.795E-02, 281.73021, 0.32974E+04
   32300,2026-07-29T23:42:50.653+08:00, 0.874E-02, 282.56932, 0.33076E+04
   32400,2026-07-29T23:43:01.011+08:00, 0.863E-02, 283.41987, 0.33178E+04
   32500,2026-07-29T23:43:11.172+08:00, 0.918E-02, 284.28384, 0.33279E+04
   32600,2026-07-29T23:43:21.491+08:00, 0.807E-02, 285.13440, 0.33381E+04
   32700,2026-07-29T23:43:31.813+08:00, 0.785E-02, 286.00338, 0.33484E+04
   32800,2026-07-29T23:43:42.013+08:00, 0.931E-02, 286.89735, 0.33585E+04
   32900,2026-07-29T23:43:52.183+08:00, 0.785E-02, 287.68229, 0.33685E+04
   33000,2026-07-29T23:44:02.423+08:00, 0.863E-02, 288.48214, 0.33787E+04
   33100,2026-07-29T23:44:12.620+08:00, 0.818E-02, 289.32924, 0.33888E+04
   33200,2026-07-29T23:44:22.945+08:00, 0.773E-02, 290.18786, 0.33990E+04
   33300,2026-07-29T23:44:33.178+08:00, 0.851E-02, 291.00285, 0.34092E+04
   33400,2026-07-29T23:44:43.410+08:00, 0.838E-02, 291.85585, 0.34193E+04
   33500,2026-07-29T23:44:53.679+08:00, 0.922E-02, 292.75318, 0.34295E+04
   33600,2026-07-29T23:45:03.973+08:00, 0.901E-02, 293.63046, 0.34397E+04
   33700,2026-07-29T23:45:14.215+08:00, 0.854E-02, 294.46242, 0.34498E+04
   33800,2026-07-29T23:45:24.547+08:00, 0.833E-02, 295.36594, 0.34601E+04
   33900,2026-07-29T23:45:34.931+08:00, 0.808E-02, 296.22761, 0.34704E+04
   34000,2026-07-29T23:45:45.087+08:00, 0.808E-02, 297.03588, 0.34804E+04
   34100,2026-07-29T23:45:55.328+08:00, 0.865E-02, 297.90536, 0.34906E+04
   34200,2026-07-29T23:46:05.566+08:00, 0.865E-02, 298.77056, 0.35007E+04
   34300,2026-07-29T23:46:15.825+08:00, 0.865E-02, 299.63576, 0.35109E+04
   34343,2026-07-29T23:46:20.253+08:00, 0.851E-03, 300.00000, 0.35153E+04
