s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 7.7000663E+001, 1.9999570E+001, 2.0000529E+001, 2.0005796E+001, 2.0049254E+001, 2.0082576E+001, 2.0132763E+001, 2.0206930E+001, 2.0350349E+001, 2.0593081E+001, 2.1185844E+001, 2.2637458E+001, 2.5579920E+001, 2.9575032E+001, 3.3213836E+001, 5.7074989E+001, 5.5909992E+001, 1.4343983E+002, 1.8879503E+002, 3.0551682E+002, 3.6889935E+002, 4.0241176E+002, 2.7819775E+002, 2.2241709E+002, 4.2722282E+000, 4.1652795E+000, 4.1862179E+000, 3.8632363E+000, 3.8086732E+000, 3.7628091E+000, 3.7736493E+000, 3.7084347E+000, 3.8247123E+000, 4.0656750E+000, 3.9941109E+000, 4.0167973E+000, 4.1823940E+000, 4.5276354E+000, 4.2188677E+000, 4.4416350E+000, 3.8981968E+000, 3.7811353E+000, 3.0758221E+000, 3.4001540E+000, 6.2566498E+000, 7.5653380E+000, 7.2384007E+000, 6.7347571E+004, 7.5423564E-001, 2.3277719E+001, 2.5922975E+001
 7.8007503E+001, 2.0000798E+001, 2.0001819E+001, 2.0009952E+001, 2.0038860E+001, 2.0079690E+001, 2.0136467E+001, 2.0217583E+001, 2.0362052E+001, 2.0672635E+001, 2.1301983E+001, 2.2644420E+001, 2.5678713E+001, 2.9983735E+001, 4.8646662E+001, 2.1333179E+002, 2.8107697E+002, 2.4140666E+002, 2.9154268E+002, 3.2317283E+002, 3.2462039E+002, 3.3478473E+002, 2.8192424E+002, 2.5848127E+002, 4.4045460E+000, 4.4536327E+000, 4.3850676E+000, 4.4830892E+000, 4.3635658E+000, 4.2155309E+000, 4.0967595E+000, 4.2662932E+000, 4.2026342E+000, 4.2590652E+000, 4.6418969E+000, 4.7046207E+000, 4.5687624E+000, 4.0323445E+000, 5.1288463E+000, 4.9469116E+000, 6.3409285E+000, 7.5276590E+000, 8.1650942E+000, 8.7329152E+000, 6.1673467E+000, 7.1078517E+000, 8.7960206E+000, 8.9911680E+004, 8.0477829E-001, 2.1818398E+001, 3.8261371E+001
 7.9004235E+001, 2.0000888E+001, 2.0003436E+001, 2.0012516E+001, 2.0040976E+001, 2.0066193E+001, 2.0114021E+001, 2.0201842E+001, 2.0344955E+001, 2.0631602E+001, 2.1253936E+001, 2.2574956E+001, 2.5201145E+001, 2.9237872E+001, 3.3263620E+001, 7.5425819E+001, 2.0303880E+002, 3.4263028E+002, 4.4894093E+002, 5.2943776E+002, 5.2567985E+002, 3.7161524E+002, 3.1160600E+002, 2.6225862E+002, 4.4775556E+000, 4.4987340E+000, 4.5672835E+000, 4.6410159E+000, 4.6053033E+000, 4.7556508E+000, 4.6645702E+000, 4.4612040E+000, 4.5533516E+000, 4.6468892E+000, 4.7261971E+000, 5.1238396E+000, 5.4504230E+000, 5.5210562E+000, 5.6606455E+000, 5.5768633E+000, 6.8989702E+000, 9.5647577E+000, 1.0594054E+001, 1.0953383E+001, 1.1636280E+001, 9.6487276E+000, 7.5646607E+000, 8.4192608E+004, 6.7472924E-001, 2.0864884E+001, 3.4612890E+001
 8.0017679E+001, 1.9999261E+001, 2.0004211E+001, 2.0013751E+001, 2.0044042E+001, 2.0074676E+001, 2.0116739E+001, 2.0182901E+001, 2.0322504E+001, 2.0636216E+001, 2.1269750E+001, 2.2709567E+001, 2.5598349E+001, 2.9664816E+001, 3.3176004E+001, 4.1815897E+001, 4.7467729E+001, 8.2375655E+001, 2.2648202E+002, 4.2910054E+002, 4.1102050E+002, 4.0135380E+002, 2.5229951E+002, 2.5563371E+002, 4.1032254E+000, 3.9688119E+000, 3.9632669E+000, 3.9585471E+000, 3.9016375E+000, 3.7923991E+000, 3.8695122E+000, 3.8514481E+000, 3.5869833E+000, 3.5859197E+000, 3.6358313E+000, 3.8668396E+000, 4.0627156E+000, 4.2338757E+000, 4.6653438E+000, 4.8234201E+000, 5.1522252E+000, 5.6176885E+000, 6.1283038E+000, 6.6783642E+000, 7.7252438E+000, 6.6287091E+000, 7.3006272E+000, 6.7416316E+004, 7.0349065E-001, 2.2843525E+001, 2.8939032E+001
 8.1003577E+001, 2.0000688E+001, 2.0000923E+001, 2.0015443E+001, 2.0048311E+001, 2.0079802E+001, 2.0127751E+001, 2.0204058E+001, 2.0341853E+001, 2.0638633E+001, 2.1352493E+001, 2.2894127E+001, 2.6202461E+001, 3.0757515E+001, 3.4859953E+001, 6.9597667E+001, 1.1524373E+002, 1.5935857E+002, 2.5890913E+002, 3.1990376E+002, 3.2944498E+002, 2.2720537E+002, 2.6396873E+002, 2.2871672E+002, 4.3057962E+000, 4.3170498E+000, 4.2584622E+000, 4.1890583E+000, 4.2979323E+000, 4.3271691E+000, 4.2432938E+000, 4.3486684E+000, 4.4345878E+000, 4.3117313E+000, 4.2978335E+000, 4.3137088E+000, 4.3137137E+000, 4.1147119E+000, 4.2696105E+000, 5.6764356E+000, 6.3200151E+000, 7.9130144E+000, 8.8616026E+000, 9.1832323E+000, 7.0996528E+000, 8.6007367E+000, 8.4790352E+000, 9.0942553E+004, 8.4407157E-001, 2.2406955E+001, 4.0588728E+001
 8.2004981E+001, 2.0000948E+001, 2.0003716E+001, 2.0011489E+001, 2.0049216E+001, 2.0080754E+001, 2.0129132E+001, 2.0203003E+001, 2.0340867E+001, 2.0625286E+001, 2.1222880E+001, 2.2535917E+001, 2.5441141E+001, 3.0289969E+001, 3.4710871E+001, 4.4606517E+001, 1.9247256E+002, 3.2512762E+002, 4.2019001E+002, 4.9154378E+002, 4.8871198E+002, 3.2932824E+002, 2.0473519E+002, 2.0100483E+002, 4.4602012E+000, 4.4501247E+000, 4.4660474E+000, 4.4022738E+000, 4.4450463E+000, 4.5053687E+000, 4.6115952E+000, 4.6088793E+000, 4.6411785E+000, 4.7171500E+000, 5.0819000E+000, 5.1024240E+000, 5.2075305E+000, 5.2397693E+000, 4.9634609E+000, 3.6857350E+000, 4.3332640E+000, 6.7091652E+000, 8.7599195E+000, 1.0920295E+001, 9.8509036E+000, 8.4107226E+000, 8.1591263E+000, 8.1038491E+004, 6.8950812E-001, 2.1050425E+001, 3.9393823E+001
 8.3009730E+001, 2.0001311E+001, 2.0003514E+001, 2.0014873E+001, 2.0044905E+001, 2.0083894E+001, 2.0131133E+001, 2.0213952E+001, 2.0353699E+001, 2.0648691E+001, 2.1290004E+001, 2.2696590E+001, 2.5690063E+001, 2.9798579E+001, 5.8143781E+001, 5.6709765E+001, 5.6843120E+001, 1.3121132E+002, 2.7100330E+002, 4.2220770E+002, 3.9505054E+002, 3.6650716E+002, 2.3624421E+002, 1.8711956E+002, 4.2089775E+000, 3.9936242E+000, 3.8396549E+000, 3.9050124E+000, 3.7322626E+000, 3.6887246E+000, 3.6513234E+000, 3.6834595E+000, 3.7211778E+000, 3.7341328E+000, 3.7991657E+000, 4.0598059E+000, 4.2355311E+000, 4.5183908E+000, 4.5403945E+000, 4.6422614E+000, 3.7284830E+000, 4.1994431E+000, 5.4864140E+000, 6.0677376E+000, 7.3807302E+000, 5.8241171E+000, 6.0933452E+000, 6.8774496E+004, 7.4654420E-001, 2.3913262E+001, 2.5672145E+001
 8.4012722E+001, 2.0001210E+001, 2.0004387E+001, 2.0015238E+001, 2.0050975E+001, 2.0079985E+001, 2.0136553E+001, 2.0224369E+001, 2.0379359E+001, 2.0709745E+001, 2.1386863E+001, 2.2926225E+001, 2.6217861E+001, 3.0849770E+001, 8.5975685E+001, 2.4310048E+002, 2.4441301E+002, 2.8019474E+002, 2.1232416E+002, 2.2825430E+002, 2.6405494E+002, 2.3643154E+002, 2.3134966E+002, 2.0940244E+002, 4.3626224E+000, 4.2971386E+000, 4.2722542E+000, 4.1415525E+000, 4.3017336E+000, 4.2365386E+000, 4.1599737E+000, 4.1128918E+000, 4.2036317E+000, 4.2695906E+000, 4.3901618E+000, 4.3791069E+000, 4.3354706E+000, 3.4327798E+000, 4.1462717E+000, 5.5561173E+000, 6.9142520E+000, 8.0919249E+000, 7.2537321E+000, 6.4681134E+000, 7.1283419E+000, 8.1271010E+000, 7.3297799E+000, 8.6660293E+004, 8.4700940E-001, 2.2690379E+001, 3.4323716E+001
 8.5007343E+001, 2.0001187E+001, 2.0004119E+001, 2.0016030E+001, 2.0049223E+001, 2.0084883E+001, 2.0132346E+001, 2.0204238E+001, 2.0357331E+001, 2.0661812E+001, 2.1309054E+001, 2.2702093E+001, 2.5579001E+001, 2.9771840E+001, 3.6345861E+001, 1.3322550E+002, 1.9528345E+002, 2.9780707E+002, 4.5200237E+002, 5.9213832E+002, 5.2837383E+002, 3.3560061E+002, 1.9965877E+002, 1.7906680E+002, 4.3991038E+000, 4.4305515E+000, 4.3751174E+000, 4.3645535E+000, 4.2908753E+000, 4.2951566E+000, 4.5361665E+000, 4.3599438E+000, 4.3952680E+000, 4.3400230E+000, 4.6366787E+000, 4.9049633E+000, 5.1165206E+000, 4.8743027E+000, 4.6851433E+000, 5.4544261E+000, 6.2528875E+000, 5.6578398E+000, 8.5394485E+000, 1.0772838E+001, 9.7377106E+000, 7.4996547E+000, 7.9174174E+000, 8.2727764E+004, 6.4813944E-001, 1.9780835E+001, 3.6416407E+001
 8.6011555E+001, 2.0001014E+001, 2.0004176E+001, 2.0014007E+001, 2.0049564E+001, 2.0080764E+001, 2.0128731E+001, 2.0211981E+001, 2.0336708E+001, 2.0624171E+001, 2.1294042E+001, 2.2735745E+001, 2.5821692E+001, 2.9807837E+001, 3.5801709E+001, 1.1763093E+002, 1.9973831E+002, 2.9487781E+002, 4.4664243E+002, 5.2474099E+002, 4.7635517E+002, 3.9101982E+002, 3.5807116E+002, 2.3916394E+002, 4.1605586E+000, 4.0142328E+000, 3.9660400E+000, 3.7775675E+000, 3.8308316E+000, 3.7179894E+000, 3.5663638E+000, 3.7253671E+000, 3.8153632E+000, 3.6306945E+000, 3.8296683E+000, 3.9089680E+000, 4.0848547E+000, 3.7141829E+000, 3.9962301E+000, 5.0722837E+000, 6.0077976E+000, 7.4678070E+000, 8.0320323E+000, 8.8469416E+000, 8.5836806E+000, 9.3415437E+000, 6.7985121E+000, 7.5008279E+004, 7.0254469E-001, 2.2555724E+001, 2.4992668E+001
 8.7005294E+001, 1.9999536E+001, 2.0004107E+001, 2.0016152E+001, 2.0050321E+001, 2.0087385E+001, 2.0138962E+001, 2.0216506E+001, 2.0376416E+001, 2.0690548E+001, 2.1316082E+001, 2.2876678E+001, 2.6168735E+001, 3.0690354E+001, 3.4671359E+001, 1.4869243E+002, 2.1135261E+002, 2.8713683E+002, 3.2990546E+002, 3.7452855E+002, 3.5800360E+002, 2.6705182E+002, 2.5554860E+002, 2.7657543E+002, 4.4538380E+000, 4.3557028E+000, 4.3012947E+000, 4.3232540E+000, 4.3140364E+000, 4.2574055E+000, 4.3264389E+000, 4.2109836E+000, 4.2581093E+000, 4.5149835E+000, 4.5667568E+000, 4.5638866E+000, 4.7204465E+000, 4.1316741E+000, 4.0089737E+000, 5.5685985E+000, 7.4541284E+000, 8.0418170E+000, 8.9838606E+000, 9.6593491E+000, 1.0133444E+001, 9.6738228E+000, 9.4271354E+000, 8.7059250E+004, 8.5339419E-001, 2.3868843E+001, 2.8597750E+001
 8.8013152E+001, 2.0000306E+001, 2.0002247E+001, 2.0016993E+001, 2.0053462E+001, 2.0086278E+001, 2.0140351E+001, 2.0226432E+001, 2.0369003E+001, 2.0670295E+001, 2.1364065E+001, 2.2746331E+001, 2.5524598E+001, 3.0180071E+001, 3.4650469E+001, 4.8000660E+001, 1.2634915E+002, 2.8776731E+002, 3.9677925E+002, 4.5931657E+002, 4.1190637E+002, 3.0147347E+002, 2.0370137E+002, 1.9354772E+002, 4.4096726E+000, 4.4443277E+000, 4.3006798E+000, 4.2822535E+000, 4.3562784E+000, 4.2977282E+000, 4.2829976E+000, 4.1937518E+000, 4.2621679E+000, 4.2100013E+000, 4.5485483E+000, 4.9193458E+000, 5.1462619E+000, 5.0028979E+000, 4.9561067E+000, 4.2642075E+000, 3.7721908E+000, 7.0560854E+000, 8.4319255E+000, 8.9202502E+000, 9.3869342E+000, 9.1513598E+000, 9.1860176E+000, 7.6837104E+004, 7.0043031E-001, 2.0854361E+001, 3.2836828E+001
 8.9006772E+001, 2.0000948E+001, 2.0003212E+001, 2.0012854E+001, 2.0053871E+001, 2.0089835E+001, 2.0138932E+001, 2.0219759E+001, 2.0373564E+001, 2.0696389E+001, 2.1365174E+001, 2.2931468E+001, 2.6220985E+001, 3.0370173E+001, 3.3953763E+001, 4.1143110E+001, 4.6131884E+001, 9.3844615E+001, 1.7259388E+002, 2.7729279E+002, 4.3403294E+002, 3.3583981E+002, 2.9352563E+002, 2.1397609E+002, 4.2205276E+000, 4.0779496E+000, 4.0930679E+000, 3.8245957E+000, 3.7861385E+000, 3.7820147E+000, 3.7835298E+000, 3.6994421E+000, 3.6454105E+000, 3.5915473E+000, 3.8553499E+000, 3.7177908E+000, 4.2219162E+000, 4.5414301E+000, 4.7212924E+000, 4.6622421E+000, 4.2409006E+000, 4.7971771E+000, 5.8896413E+000, 6.2760219E+000, 8.4237407E+000, 8.0890296E+000, 7.7619778E+000, 7.1678117E+004, 7.6661517E-001, 2.3167312E+001, 2.6864183E+001
 9.0015204E+001, 2.0000949E+001, 2.0003792E+001, 2.0015248E+001, 2.0050989E+001, 2.0093162E+001, 2.0149622E+001, 2.0233861E+001, 2.0383562E+001, 2.0711398E+001, 2.1440439E+001, 2.2994825E+001, 2.6361517E+001, 3.1392961E+001, 3.6329482E+001, 4.2010598E+001, 6.7022731E+001, 9.0464872E+001, 9.7954992E+001, 1.6292289E+002, 1.7566242E+002, 2.6111247E+002, 2.4102260E+002, 2.3448472E+002, 4.3586735E+000, 4.4049275E+000, 4.3336808E+000, 4.4012906E+000, 4.2756837E+000, 4.2265353E+000, 4.2534816E+000, 4.2889556E+000, 4.4295270E+000, 4.1828551E+000, 4.3850896E+000, 4.5552824E+000, 4.5569740E+000, 4.4704149E+000, 4.6375604E+000, 4.9117798E+000, 5.5275017E+000, 5.7898767E+000, 6.0901576E+000, 6.8570632E+000, 7.9627910E+000, 8.7447973E+000, 8.6252050E+000, 8.6534203E+004, 8.4067701E-001, 2.2009630E+001, 2.9589332E+001
 9.1004224E+001, 2.0000902E+001, 2.0003888E+001, 2.0015479E+001, 2.0051273E+001, 2.0082156E+001, 2.0138346E+001, 2.0230829E+001, 2.0382325E+001, 2.0685184E+001, 2.1319547E+001, 2.2758292E+001, 2.5870200E+001, 3.0668024E+001, 3.5027726E+001, 4.3140089E+001, 5.1048121E+001, 1.3544897E+002, 2.5601230E+002, 2.8640332E+002, 2.8773997E+002, 1.9718559E+002, 2.0916805E+002, 2.1356751E+002, 4.4551474E+000, 4.3723903E+000, 4.4012594E+000, 4.3670028E+000, 4.5139906E+000, 4.3789713E+000, 4.3527591E+000, 4.1890827E+000, 4.3372877E+000, 4.4795471E+000, 4.6445474E+000, 4.7263557E+000, 4.9052322E+000, 5.0950244E+000, 5.0678532E+000, 4.8446408E+000, 3.6961233E+000, 3.8323051E+000, 6.3329827E+000, 7.7590004E+000, 8.5888025E+000, 8.2396822E+000, 8.4025386E+000, 7.8323267E+004, 6.9553890E-001, 2.0531448E+001, 3.9475384E+001
 9.2001800E+001, 2.0000670E+001, 2.0004039E+001, 2.0015282E+001, 2.0049033E+001, 2.0083871E+001, 2.0132520E+001, 2.0208078E+001, 2.0376050E+001, 2.0701455E+001, 2.1386896E+001, 2.2830679E+001, 2.5889395E+001, 3.0455888E+001, 3.5103383E+001, 4.2324991E+001, 4.7144365E+001, 7.2961008E+001, 1.3108775E+002, 1.9669195E+002, 3.3726625E+002, 3.5938266E+002, 2.7360094E+002, 1.9821880E+002, 4.1882207E+000, 4.0473897E+000, 3.9473680E+000, 3.8848117E+000, 3.8932227E+000, 3.7427323E+000, 3.9585965E+000, 3.6559475E+000, 3.5911380E+000, 3.5401497E+000, 3.8386731E+000, 4.1647434E+000, 4.2676647E+000, 4.2084216E+000, 4.2768821E+000, 4.5170811E+000, 4.3703807E+000, 3.6709981E+000, 3.2126183E+000, 3.5728329E+000, 8.0866541E+000, 8.7337595E+000, 6.3584143E+000, 7.4475607E+004, 7.3608340E-001, 2.2212035E+001, 3.0446770E+001
 9.3010443E+001, 2.0001652E+001, 2.0003327E+001, 2.0015804E+001, 2.0053023E+001, 2.0087279E+001, 2.0139412E+001, 2.0227595E+001, 2.0372423E+001, 2.0711141E+001, 2.1480804E+001, 2.3146066E+001, 2.6489679E+001, 3.0985651E+001, 3.5669949E+001, 6.4119159E+001, 7.2885795E+001, 7.4763403E+001, 1.7692230E+002, 1.8689204E+002, 2.1356339E+002, 2.4444569E+002, 2.8210304E+002, 2.9231246E+002, 4.2461224E+000, 4.2822300E+000, 4.1625299E+000, 4.0441532E+000, 4.1531539E+000, 4.0994555E+000, 4.0462253E+000, 4.1385905E+000, 4.1579360E+000, 3.9577121E+000, 3.9022019E+000, 4.1593735E+000, 4.2913117E+000, 4.2817009E+000, 4.5125155E+000, 5.1582340E+000, 5.1287908E+000, 5.1364985E+000, 5.8781012E+000, 6.0234396E+000, 7.0830205E+000, 7.0278078E+000, 9.7126647E+000, 8.5122943E+004, 8.1140925E-001, 2.3557825E+001, 3.5262979E+001
 9.4002771E+001, 1.9999867E+001, 2.0005025E+001, 2.0014690E+001, 2.0050811E+001, 2.0085910E+001, 2.0140537E+001, 2.0220398E+001, 2.0372812E+001, 2.0686034E+001, 2.1330979E+001, 2.2859743E+001, 2.6266889E+001, 3.1344953E+001, 3.5850483E+001, 6.0903103E+001, 2.1889882E+002, 3.6267696E+002, 5.3021593E+002, 5.4638187E+002, 4.2867370E+002, 2.5821034E+002, 2.1314513E+002, 2.4134857E+002, 4.5081413E+000, 4.3611450E+000, 4.4139899E+000, 4.3839610E+000, 4.3815813E+000, 4.3629808E+000, 4.4392668E+000, 4.4531517E+000, 4.3826900E+000, 4.6345846E+000, 4.7388119E+000, 4.7992116E+000, 4.9292240E+000, 5.1725656E+000, 4.7006932E+000, 3.9616092E+000, 6.9879518E+000, 8.2228526E+000, 1.0258035E+001, 1.1399297E+001, 9.4362810E+000, 9.2650058E+000, 7.3081952E+000, 8.7106135E+004, 7.0108953E-001, 2.0994817E+001, 4.1773419E+001
 9.5004113E+001, 1.9998572E+001, 2.0003314E+001, 2.0016792E+001, 2.0048832E+001, 2.0084161E+001, 2.0135243E+001, 2.0219541E+001, 2.0367070E+001, 2.0665025E+001, 2.1354060E+001, 2.2793779E+001, 2.5835450E+001, 3.0585355E+001, 3.5227574E+001, 4.5508007E+001, 5.0194799E+001, 1.0232085E+002, 2.4099276E+002, 5.3946532E+002, 4.7499213E+002, 3.1786382E+002, 2.6690534E+002, 2.0061293E+002, 4.3556039E+000, 4.1277437E+000, 3.9568708E+000, 4.0213352E+000, 3.9769333E+000, 3.8822753E+000, 3.7672037E+000, 3.7953783E+000, 3.8465716E+000, 3.7908076E+000, 3.9320639E+000, 4.3181980E+000, 4.2453522E+000, 4.2840645E+000, 4.6479985E+000, 5.1163608E+000, 4.9749462E+000, 4.7006211E+000, 2.1187144E+000, 6.4435979E+000, 7.8980163E+000, 8.0035010E+000, 6.9287234E+000, 7.2656209E+004, 6.7570832E-001, 2.1312861E+001, 2.2996556E+001
 9.6008339E+001, 1.9997460E+001, 2.0000054E+001, 2.0015665E+001, 2.0053377E+001, 2.0085110E+001, 2.0137338E+001, 2.0224225E+001, 2.0387298E+001, 2.0722703E+001, 2.1432785E+001, 2.3018942E+001, 2.6564466E+001, 3.1157060E+001, 3.5808408E+001, 6.5859438E+001, 1.8013669E+002, 2.3965076E+002, 2.4319761E+002, 2.0498075E+002, 2.7780203E+002, 2.6983030E+002, 2.1863999E+002, 2.3625856E+002, 4.4582696E+000, 4.3846699E+000, 4.1945049E+000, 4.0794360E+000, 4.1848281E+000, 4.1720710E+000, 4.0877346E+000, 3.9980956E+000, 3.9608893E+000, 4.0940316E+000, 4.1538878E+000, 4.2647088E+000, 4.4433339E+000, 4.4071627E+000, 3.8727815E+000, 3.7790638E+000, 4.9476407E+000, 5.7743100E+000, 6.9282334E+000, 4.9816325E+000, 7.4563361E+000, 8.1635459E+000, 8.8490452E+000, 8.4646142E+004, 8.1573171E-001, 2.2646663E+001, 2.3143325E+001
 9.7011309E+001, 1.9998894E+001, 1.9998077E+001, 2.0010393E+001, 2.0052633E+001, 2.0090129E+001, 2.0142217E+001, 2.0220169E+001, 2.0373429E+001, 2.0699135E+001, 2.1411343E+001, 2.2937515E+001, 2.6180853E+001, 3.1152633E+001, 3.5716084E+001, 4.6586379E+001, 1.3628211E+002, 2.3164108E+002, 2.8660471E+002, 3.5853309E+002, 3.7648447E+002, 2.9174361E+002, 2.1528390E+002, 2.0182269E+002, 4.5982050E+000, 4.6251936E+000, 4.6306979E+000, 4.4465720E+000, 4.3496646E+000, 4.4233838E+000, 4.5186369E+000, 4.5369027E+000, 4.4051846E+000, 4.4889351E+000, 4.5949136E+000, 4.9726060E+000, 5.0165438E+000, 5.0667705E+000, 5.0615538E+000, 4.9709233E+000, 4.9385608E+000, 6.1459581E+000, 6.7252431E+000, 9.4744130E+000, 1.0554761E+001, 8.6402766E+000, 8.3146563E+000, 7.9312090E+004, 7.3922363E-001, 2.1271517E+001, 3.3021553E+001
 9.8005691E+001, 1.9999227E+001, 2.0000388E+001, 2.0007419E+001, 2.0043131E+001, 2.0083507E+001, 2.0144178E+001, 2.0230753E+001, 2.0373264E+001, 2.0672713E+001, 2.1372353E+001, 2.2904906E+001, 2.6223511E+001, 3.1132331E+001, 3.5430987E+001, 4.1951095E+001, 5.0010388E+001, 1.1351939E+002, 2.0639813E+002, 2.7381955E+002, 3.6496911E+002, 3.3227144E+002, 2.7649673E+002, 2.1451022E+002, 4.2575284E+000, 4.2913829E+000, 4.2165280E+000, 4.1448471E+000, 3.9580741E+000, 3.7945429E+000, 3.6634120E+000, 3.8142104E+000, 3.8221898E+000, 3.8025128E+000, 3.8057805E+000, 4.0219364E+000, 4.2439977E+000, 4.4809202E+000, 4.7064431E+000, 4.6304710E+000, 4.6630450E+000, 4.8516741E+000, 4.4289550E+000, 5.2811425E+000, 8.0236514E+000, 8.7346943E+000, 8.3463775E+000, 7.1176821E+004, 6.9178818E-001, 2.1325593E+001, 2.8011009E+001
 9.9003307E+001, 1.9998262E+001, 2.0001697E+001, 2.0009436E+001, 2.0042627E+001, 2.0077751E+001, 2.0131133E+001, 2.0232173E+001, 2.0406168E+001, 2.0735420E+001, 2.1441363E+001, 2.3085287E+001, 2.6673040E+001, 3.1648827E+001, 3.5976343E+001, 4.2571142E+001, 5.2297976E+001, 5.9572801E+001, 1.0719453E+002, 2.4533581E+002, 2.9581805E+002, 2.9623306E+002, 2.4230191E+002, 2.2077453E+002, 4.3636619E+000, 4.2794192E+000, 4.3048638E+000, 4.2150243E+000, 4.1947458E+000, 4.2002394E+000, 3.8863716E+000, 3.7954928E+000, 3.8049986E+000, 3.9608839E+000, 4.0180380E+000, 4.0485021E+000, 4.0408809E+000, 4.2228011E+000, 4.6050802E+000, 5.1148021E+000, 5.1733782E+000, 5.8132271E+000, 5.8724080E+000, 6.7407096E+000, 7.7315366E+000, 7.8685760E+000, 7.5725895E+000, 8.4140435E+004, 8.2915280E-001, 2.3192831E+001, 3.0694321E+001
 1.0000709E+002, 2.0000289E+001, 2.0000531E+001, 2.0012406E+001, 2.0041479E+001, 2.0069959E+001, 2.0125181E+001, 2.0206463E+001, 2.0370086E+001, 2.0730081E+001, 2.1448616E+001, 2.3006265E+001, 2.6294759E+001, 3.0957595E+001, 3.5889385E+001, 5.6482262E+001, 7.8298617E+001, 1.8130691E+002, 2.7029067E+002, 2.9986624E+002, 3.2123752E+002, 2.2917695E+002, 2.3382837E+002, 2.2558117E+002, 4.6109383E+000, 4.6189566E+000, 4.6342807E+000, 4.7040987E+000, 4.6631860E+000, 4.7017608E+000, 4.7179873E+000, 4.6783831E+000, 4.4136519E+000, 4.4619482E+000, 4.6691347E+000, 4.9540577E+000, 5.0464816E+000, 4.9010361E+000, 5.0179145E+000, 5.3704012E+000, 5.6135216E+000, 7.0375536E+000, 8.5069069E+000, 8.6336613E+000, 8.3499350E+000, 9.1212447E+000, 8.5314480E+000, 8.8351614E+004, 7.4646544E-001, 2.1191983E+001, 4.2551268E+001
 1.0100073E+002, 2.0000300E+001, 2.0002252E+001, 2.0010326E+001, 2.0044344E+001, 2.0074734E+001, 2.0116923E+001, 2.0190834E+001, 2.0335119E+001, 2.0631389E+001, 2.1343359E+001, 2.2963097E+001, 2.6175442E+001, 3.0885218E+001, 3.5048143E+001, 5.7085666E+001, 1.0185790E+002, 1.7247332E+002, 2.4865447E+002, 4.1565239E+002, 4.9815597E+002, 4.0880462E+002, 2.6321103E+002, 2.0275566E+002, 4.3864625E+000, 4.3776680E+000, 4.3150061E+000, 4.2553253E+000, 4.2409695E+000, 4.2145344E+000, 4.1617509E+000, 4.1633499E+000, 4.1960154E+000, 4.0346859E+000, 3.9950405E+000, 4.2218562E+000, 4.3987610E+000, 4.6270262E+000, 4.5876861E+000, 5.3233603E+000, 6.4255161E+000, 7.7855960E+000, 9.0666202E+000, 9.8186721E+000, 1.0951261E+001, 7.3132509E+000, 7.3092170E+000, 7.1666967E+004, 6.6854636E-001, 2.2341967E+001, 2.9644256E+001
 1.0200437E+002, 2.0000625E+001, 2.0002777E+001, 2.0012731E+001, 2.0044146E+001, 2.0079095E+001, 2.0130210E+001, 2.0207764E+001, 2.0349226E+001, 2.0666752E+001, 2.1376178E+001, 2.2994330E+001, 2.6754157E+001, 3.1609708E+001, 3.6135884E+001, 4.6960195E+001, 1.0826069E+002, 1.7616290E+002, 2.0803118E+002, 2.5543785E+002, 3.2096912E+002, 3.3027205E+002, 2.9375031E+002, 2.8508619E+002, 4.3266165E+000, 4.2098280E+000, 4.1781302E+000, 4.0649695E+000, 3.9918028E+000, 4.0450791E+000, 3.9644226E+000, 3.9552675E+000, 3.9739973E+000, 3.9349727E+000, 3.9878200E+000, 3.8762772E+000, 3.9091338E+000, 4.0109790E+000, 4.0540170E+000, 4.8990428E+000, 6.4673191E+000, 8.2808350E+000, 7.8289206E+000, 8.0950665E+000, 8.4956906E+000, 8.2621332E+000, 8.0123522E+000, 8.2240747E+004, 8.1888565E-001, 2.2774255E+001, 3.0530146E+001
