s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 1.4200051E+002, 1.1191032E+002, 1.2277100E+002, 1.3409680E+002, 1.3480655E+002, 1.4139095E+002, 1.4532344E+002, 1.5029742E+002, 1.5044156E+002, 1.5665797E+002, 1.6587914E+002, 1.8247315E+002, 1.7800224E+002, 2.0964376E+002, 1.9525652E+002, 2.6348316E+002, 1.9087740E+002, 1.7814199E+002, 1.9424339E+002, 1.8227838E+002, 1.7305837E+002, 1.4634114E+002, 1.4929942E+002, 1.3928761E+002,-1.2701974E+000,-1.7827596E+000,-1.8330631E+000,-1.4323257E+000,-1.9334186E+000,-1.7658341E+000,-1.7137938E+000,-1.7064556E+000,-1.7313728E+000,-1.6482171E+000,-2.1461527E+000,-1.6708825E+000,-2.8375048E+000,-2.4024368E+000, 2.9066149E+000, 4.7779310E+000, 3.9999711E+000, 4.1653348E+000, 4.6140983E+000, 3.9019758E+000, 3.4946448E+000, 3.5137550E+000, 3.5557797E+000, 1.0045625E+004, 1.4933351E+000, 6.2487736E+000, 3.1218324E+000
 1.4300857E+002, 1.1404956E+002, 1.2433460E+002, 1.3331258E+002, 1.3393124E+002, 1.4225412E+002, 1.4579385E+002, 1.4983521E+002, 1.4941350E+002, 1.6192820E+002, 1.7187199E+002, 1.7265471E+002, 1.9411001E+002, 1.8323490E+002, 1.9940422E+002, 1.9434772E+002, 2.0031163E+002, 1.6916290E+002, 1.7127353E+002, 1.7770609E+002, 1.7167636E+002, 1.6024343E+002, 1.3896662E+002, 1.4707464E+002,-1.3605970E+000,-1.7893697E+000,-1.7415450E+000,-1.8875456E+000,-1.7891377E+000,-1.8017941E+000,-1.6935045E+000,-1.6548310E+000,-1.6658734E+000,-2.2664390E+000,-1.9030835E+000,-1.5460238E+000,-1.4944154E+000,-2.8060581E+000, 2.0862808E+000, 4.0091016E+000, 5.4488164E+000, 4.1823770E+000, 3.8919734E+000, 4.3715172E+000, 3.8093308E+000, 3.1813019E+000, 3.6514547E+000, 9.6909227E+003, 1.4617426E+000, 6.3037957E+000, 3.1350826E+000
 1.4400487E+002, 1.1502117E+002, 1.2547367E+002, 1.3159180E+002, 1.4018979E+002, 1.4141961E+002, 1.4686343E+002, 1.4614998E+002, 1.5445967E+002, 1.6107778E+002, 1.6848438E+002, 1.7434717E+002, 1.8619992E+002, 1.9034973E+002, 2.2782782E+002, 2.1089457E+002, 1.7780408E+002, 1.6612607E+002, 1.4812665E+002, 1.7274133E+002, 1.6199718E+002, 1.5777078E+002, 1.4680122E+002, 1.3742381E+002,-1.5033474E+000,-1.7491439E+000,-1.6946807E+000,-1.7147128E+000,-1.7779366E+000,-1.8655962E+000,-1.7089510E+000,-1.9380795E+000,-2.3079201E+000,-1.8237089E+000,-1.9390370E+000,-1.7206916E+000,-2.0284558E+000,-3.6992563E+000, 1.4689819E+000, 3.3715080E+000, 3.5648996E+000, 4.4940424E+000, 4.2809115E+000, 3.5552852E+000, 4.2420137E+000, 3.5622942E+000, 3.1939973E+000, 9.8419366E+003, 1.5063618E+000, 6.0149604E+000, 2.6842548E+000
 1.4500002E+002, 1.1851144E+002, 1.2713922E+002, 1.3067787E+002, 1.3825288E+002, 1.4358479E+002, 1.4480035E+002, 1.4704529E+002, 1.5231400E+002, 1.5634591E+002, 1.5620876E+002, 1.7155328E+002, 1.8293005E+002, 1.8746449E+002, 2.2554640E+002, 2.6398616E+002, 2.3138601E+002, 1.8618870E+002, 1.6936320E+002, 1.4940651E+002, 1.5900785E+002, 1.5382942E+002, 1.4558315E+002, 1.3588661E+002,-1.8390123E+000,-1.7698885E+000,-1.5932000E+000,-1.7908750E+000,-1.8870223E+000,-1.7258083E+000,-1.9428173E+000,-2.2045458E+000,-1.8043981E+000,-1.7942611E+000,-1.5708120E+000,-1.7390842E+000,-5.8846744E-001,-3.6329604E+000, 3.6914101E+000, 5.0793631E+000, 4.5089162E+000, 3.4835657E+000, 3.7122721E+000, 4.6109419E+000, 3.8990343E+000, 3.8980901E+000, 3.2613517E+000, 1.0447523E+004, 1.5968795E+000, 6.1614366E+000, 3.9699825E+000
 1.4600590E+002, 1.2080241E+002, 1.2877406E+002, 1.2921750E+002, 1.4014239E+002, 1.4248092E+002, 1.4305503E+002, 1.4985724E+002, 1.5180786E+002, 1.5840356E+002, 1.6224280E+002, 1.7711280E+002, 1.8413853E+002, 1.7703224E+002, 2.1724945E+002, 2.1000591E+002, 2.2256156E+002, 2.0550209E+002, 1.8716048E+002, 1.7394733E+002, 1.4878095E+002, 1.5325062E+002, 1.4034866E+002, 1.4030617E+002,-1.5092433E+000,-1.6019651E+000,-1.7987974E+000,-1.5886352E+000,-1.6087569E+000,-1.7246213E+000,-2.0956882E+000,-1.6605552E+000,-1.4832976E+000,-1.7204150E+000,-1.7485889E+000,-1.5243761E+000,-7.2427401E-001,-3.1600708E+000, 5.1207454E-001, 4.6569609E+000, 5.6696255E+000, 5.5100575E+000, 4.0226546E+000, 3.1087920E+000, 4.4033492E+000, 3.8453191E+000, 3.6770328E+000, 1.0039867E+004, 1.5230057E+000, 6.3338007E+000, 3.7433024E+000
 1.4700581E+002, 1.2093532E+002, 1.2604170E+002, 1.3401973E+002, 1.3992538E+002, 1.3984376E+002, 1.4331871E+002, 1.4676392E+002, 1.4945690E+002, 1.5613809E+002, 1.6566511E+002, 1.7255997E+002, 1.7068353E+002, 1.9712244E+002, 1.8234332E+002, 1.9740952E+002, 1.9156871E+002, 2.0996698E+002, 1.8397006E+002, 1.6924440E+002, 1.7592842E+002, 1.4339232E+002, 1.4252768E+002, 1.2785607E+002,-1.5640004E+000,-1.6310815E+000,-1.6141329E+000,-1.5579596E+000,-1.5290533E+000,-1.9240840E+000,-1.5733381E+000,-1.6179988E+000,-1.5227151E+000,-1.7651485E+000,-1.3802197E+000,-1.0178625E+000,-2.2404355E+000,-3.6793979E+000, 1.1042059E+000, 4.3574648E+000, 4.8015453E+000, 4.3359325E+000, 5.1688710E+000, 4.6412887E+000, 3.2177210E+000, 3.7996309E+000, 3.7755380E+000, 9.8256876E+003, 1.5001937E+000, 6.2604383E+000, 3.2009758E+000
 1.4800572E+002, 1.2224213E+002, 1.2573911E+002, 1.3236169E+002, 1.3810453E+002, 1.4035537E+002, 1.4279500E+002, 1.4556276E+002, 1.5060819E+002, 1.6116119E+002, 1.6794320E+002, 1.6612918E+002, 1.8191327E+002, 1.8188082E+002, 1.8732155E+002, 2.4035919E+002, 2.2306254E+002, 1.5682834E+002, 1.8143268E+002, 1.9018268E+002, 1.6026388E+002, 1.5068707E+002, 1.4284808E+002, 1.3166159E+002,-1.6909642E+000,-1.6268202E+000,-1.7426192E+000,-1.4920787E+000,-1.9590209E+000,-1.9218649E+000,-1.6677007E+000,-1.5212767E+000,-1.9210681E+000,-1.6592943E+000,-1.4420278E+000,-1.7657838E+000,-1.4237565E+000,-3.3748463E+000, 1.2835331E+000, 5.0507328E+000, 4.4629034E+000, 4.5775422E+000, 3.7010177E+000, 4.3376621E+000, 3.6372368E+000, 3.5115482E+000, 3.4275822E+000, 1.0141641E+004, 1.4712220E+000, 6.2986600E+000, 3.7266352E+000
 1.4900432E+002, 1.2330205E+002, 1.2126088E+002, 1.3442220E+002, 1.3614069E+002, 1.3721003E+002, 1.4409685E+002, 1.4531211E+002, 1.5465411E+002, 1.5951973E+002, 1.6361766E+002, 1.6774987E+002, 1.8503895E+002, 1.7172706E+002, 1.9368841E+002, 2.3243074E+002, 1.9293197E+002, 1.7822660E+002, 1.5058899E+002, 1.5599142E+002, 1.7849009E+002, 1.5867472E+002, 1.3661664E+002, 1.3977846E+002,-1.6224681E+000,-1.7733609E+000,-1.6624981E+000,-1.7110486E+000,-2.0015244E+000,-1.6631650E+000,-1.6273642E+000,-1.8300627E+000,-1.7133360E+000,-1.6171589E+000,-1.7621477E+000,-1.5437166E+000,-2.1001485E+000,-1.2121136E+000, 2.4844038E+000, 4.0531724E+000, 4.7080186E+000, 3.6069187E+000, 4.1430615E+000, 3.5696215E+000, 4.2559117E+000, 3.1346496E+000, 3.4187694E+000, 9.9238076E+003, 1.5344344E+000, 6.3314498E+000, 3.0005393E+000
 1.5001004E+002, 1.2195743E+002, 1.2689464E+002, 1.3314919E+002, 1.3624959E+002, 1.4082558E+002, 1.4005778E+002, 1.4666132E+002, 1.5614616E+002, 1.6165870E+002, 1.6139055E+002, 1.7873589E+002, 1.7966184E+002, 1.8403480E+002, 2.3987214E+002, 2.3449482E+002, 2.0648322E+002, 1.9546209E+002, 1.6618345E+002, 1.5669200E+002, 1.4586933E+002, 1.6913574E+002, 1.5400091E+002, 1.3576952E+002,-1.5809507E+000,-1.6671978E+000,-1.5088460E+000,-1.8767497E+000,-1.7281362E+000,-1.6012550E+000,-1.5656411E+000,-1.7139478E+000,-1.5740438E+000,-1.6318050E+000,-1.6989514E+000,-2.0835055E+000,-5.0540642E-001,-3.2516395E+000, 2.1513222E+000, 5.8116843E+000, 4.4916044E+000, 4.5190120E+000, 4.0449498E+000, 3.6873722E+000, 3.9166933E+000, 4.1565784E+000, 3.2466199E+000, 1.0025316E+004, 1.5446507E+000, 6.3979792E+000, 3.7735649E+000
 1.5101128E+002, 1.2162404E+002, 1.2641185E+002, 1.3212618E+002, 1.3537930E+002, 1.3765869E+002, 1.4193454E+002, 1.4935630E+002, 1.5265647E+002, 1.5481566E+002, 1.6527101E+002, 1.7324598E+002, 1.6572904E+002, 1.9718458E+002, 2.1342988E+002, 2.4289344E+002, 2.1755308E+002, 1.6350981E+002, 1.8250029E+002, 1.7442675E+002, 1.5613136E+002, 1.4771107E+002, 1.4860366E+002, 1.4317319E+002,-1.5226341E+000,-1.6888782E+000,-1.3695814E+000,-1.6523521E+000,-1.6462783E+000,-1.6082792E+000,-1.6250883E+000,-1.7316303E+000,-1.6066927E+000,-2.0247254E+000,-2.0878356E+000,-1.3917608E+000,-2.1776682E+000,-2.6420459E+000, 2.2087857E+000, 5.3544215E+000, 5.0783632E+000, 5.0624636E+000, 4.1568113E+000, 3.9166794E+000, 3.6250558E+000, 3.8176747E+000, 3.6066388E+000, 9.7580687E+003, 1.5389171E+000, 6.2764214E+000, 3.8514895E+000
 1.5200647E+002, 1.1562084E+002, 1.2714601E+002, 1.3039635E+002, 1.3536311E+002, 1.3742885E+002, 1.4305211E+002, 1.5146996E+002, 1.5745186E+002, 1.6037780E+002, 1.6482958E+002, 1.6637510E+002, 1.8487324E+002, 1.9234906E+002, 2.1631024E+002, 2.0740308E+002, 1.7768210E+002, 1.7982236E+002, 1.7446884E+002, 1.5759793E+002, 1.7305968E+002, 1.4080894E+002, 1.5213796E+002, 1.3949794E+002,-1.4124925E+000,-1.6304513E+000,-1.5360410E+000,-1.7551698E+000,-1.7935253E+000,-1.8329825E+000,-1.9401235E+000,-1.8143717E+000,-2.0308869E+000,-1.9939755E+000,-1.7139231E+000,-1.7492794E+000,-2.5531434E+000,-3.0031492E+000, 1.5600831E+000, 4.2482389E+000, 4.3410185E+000, 3.9699501E+000, 4.8240988E+000, 4.2714708E+000, 3.1225749E+000, 3.3329735E+000, 3.4162276E+000, 1.0265042E+004, 1.5524625E+000, 6.3946094E+000, 2.9212671E+000
 1.5300167E+002, 1.1686181E+002, 1.2704472E+002, 1.2997155E+002, 1.3466163E+002, 1.3839300E+002, 1.4590023E+002, 1.5299840E+002, 1.4968742E+002, 1.6091815E+002, 1.6430856E+002, 1.6034776E+002, 1.8715703E+002, 2.0244278E+002, 2.2631646E+002, 2.2365590E+002, 1.9988094E+002, 1.7841752E+002, 1.6718181E+002, 1.6372757E+002, 1.5384092E+002, 1.6496281E+002, 1.3957558E+002, 1.4052530E+002,-1.6233570E+000,-1.5439583E+000,-1.8496823E+000,-1.7322184E+000,-1.8094250E+000,-1.8065488E+000,-1.8222792E+000,-1.9132480E+000,-1.9471229E+000,-1.8771101E+000,-1.4908391E+000,-2.3648519E+000,-3.5528166E+000,-3.4232038E+000, 1.4270736E+000, 3.6098432E+000, 4.9780276E+000, 3.9529768E+000, 3.4991918E+000, 3.9090737E+000, 4.1022289E+000, 3.0171613E+000, 3.3756972E+000, 9.9215382E+003, 1.5213068E+000, 6.6814845E+000, 2.9652750E+000
 1.5400433E+002, 1.1941985E+002, 1.2422807E+002, 1.3160512E+002, 1.3481714E+002, 1.4159111E+002, 1.4935027E+002, 1.4863547E+002, 1.5832664E+002, 1.5313579E+002, 1.5390413E+002, 1.8363789E+002, 1.9714771E+002, 1.9170222E+002, 2.4197900E+002, 2.2695606E+002, 2.0453137E+002, 1.9449747E+002, 1.7922056E+002, 1.6691275E+002, 1.5166326E+002, 1.5101867E+002, 1.4744813E+002, 1.3812450E+002,-1.4627012E+000,-1.3122306E+000,-1.7252746E+000,-1.7559705E+000,-1.6943374E+000,-1.8489773E+000,-1.6052242E+000,-1.9528390E+000,-1.7244676E+000,-1.4102114E+000,-2.5149302E+000,-2.7872170E+000,-2.7833998E+000,-3.4585183E+000, 1.6463100E+000, 4.2388693E+000, 4.5488755E+000, 4.6333218E+000, 4.1893554E+000, 3.4240992E+000, 3.9795190E+000, 3.4990678E+000, 3.4482572E+000, 9.9340793E+003, 1.5943694E+000, 6.4983412E+000, 3.2714148E+000
 1.5500462E+002, 1.2225055E+002, 1.2425693E+002, 1.3251804E+002, 1.3724418E+002, 1.4257294E+002, 1.4869504E+002, 1.4730483E+002, 1.5718736E+002, 1.5609485E+002, 1.7289884E+002, 1.8660794E+002, 1.8323264E+002, 2.0632190E+002, 2.1348340E+002, 2.1757647E+002, 1.9596084E+002, 1.9200814E+002, 1.8307354E+002, 1.6981014E+002, 1.6438093E+002, 1.4808650E+002, 1.5052312E+002, 1.3299246E+002,-1.2742936E+000,-1.2916366E+000,-1.6387622E+000,-1.7248560E+000,-1.6960065E+000,-1.5210214E+000,-1.6655934E+000,-1.4642205E+000,-1.7254146E+000,-2.4423017E+000,-2.1618666E+000,-2.0116007E+000,-2.7427459E+000,-2.5558315E+000, 2.4604589E+000, 5.1299298E+000, 5.1193935E+000, 4.6625291E+000, 4.4459556E+000, 4.6227579E+000, 3.8565318E+000, 3.3708577E+000, 3.4720958E+000, 9.9764933E+003, 1.5634816E+000, 6.2260344E+000, 3.4614523E+000
 1.5601187E+002, 1.1857158E+002, 1.2299977E+002, 1.3196115E+002, 1.3861883E+002, 1.4514628E+002, 1.4261972E+002, 1.5390563E+002, 1.5263334E+002, 1.6282085E+002, 1.7684033E+002, 1.8166778E+002, 1.6931915E+002, 1.8412007E+002, 2.1893404E+002, 2.1742296E+002, 1.9474026E+002, 1.8100716E+002, 1.7755018E+002, 1.7717057E+002, 1.6752346E+002, 1.5229946E+002, 1.4315232E+002, 1.4465179E+002,-1.3558298E+000,-1.4772365E+000,-1.6434713E+000,-1.5693599E+000,-1.6258058E+000,-1.6638546E+000,-1.7339705E+000,-1.7079590E+000,-2.5111674E+000,-2.0952015E+000,-2.0697849E+000,-1.9308441E+000,-2.6087439E+000,-3.2227155E+000, 1.8565595E+000, 3.8946255E+000, 5.3887628E+000, 5.0140541E+000, 4.1268545E+000, 4.1471462E+000, 3.9118876E+000, 3.4053578E+000, 3.2832196E+000, 1.0057740E+004, 1.5281926E+000, 6.3060827E+000, 2.9659714E+000
 1.5700548E+002, 1.1950685E+002, 1.2660197E+002, 1.2822895E+002, 1.3980489E+002, 1.4087781E+002, 1.4605812E+002, 1.5423582E+002, 1.5698020E+002, 1.5992752E+002, 1.6278343E+002, 1.5975451E+002, 1.6761993E+002, 1.8736425E+002, 2.0941024E+002, 2.2874106E+002, 1.9363401E+002, 1.7431734E+002, 1.7664541E+002, 1.6176657E+002, 1.6852258E+002, 1.4971922E+002, 1.4390419E+002, 1.3735838E+002,-1.4548123E+000,-1.8029631E+000,-1.8140150E+000,-1.6074409E+000,-1.6313930E+000,-1.7209911E+000,-1.8970631E+000,-2.5731277E+000,-2.1871109E+000,-2.0551545E+000,-1.9516734E+000,-2.0083060E+000,-1.8465129E+000,-3.8126613E+000, 8.8538414E-001, 4.5957057E+000, 4.4765407E+000, 4.3174065E+000, 4.5213496E+000, 4.0246392E+000, 3.8743631E+000, 3.3948822E+000, 3.1807015E+000, 9.9000419E+003, 1.7514983E+000, 6.3455934E+000, 3.1568594E+000
 1.5800176E+002, 1.1911733E+002, 1.2536176E+002, 1.2847273E+002, 1.3922233E+002, 1.4135350E+002, 1.5020534E+002, 1.5181932E+002, 1.5447795E+002, 1.5541243E+002, 1.5522681E+002, 1.6269639E+002, 1.8083427E+002, 1.9454499E+002, 2.2825562E+002, 2.2965111E+002, 1.9347196E+002, 1.8559427E+002, 1.6661601E+002, 1.7004884E+002, 1.5071914E+002, 1.5562965E+002, 1.4217931E+002, 1.3940398E+002,-1.3529226E+000,-1.5593041E+000,-1.7846875E+000,-1.5527298E+000,-1.7683142E+000,-1.7992218E+000,-2.1335721E+000,-2.2137176E+000,-1.7977615E+000,-1.9364284E+000,-2.1832535E+000,-1.4049531E+000,-2.9778793E+000,-4.5301285E+000, 1.7173115E+000, 4.5390726E+000, 5.2456890E+000, 4.4909927E+000, 4.3074859E+000, 3.9452604E+000, 3.8555402E+000, 3.8863428E+000, 3.1968274E+000, 1.0098927E+004, 1.6496773E+000, 6.1205418E+000, 3.1831266E+000
 1.5900352E+002, 1.1723980E+002, 1.2697552E+002, 1.3266734E+002, 1.3665558E+002, 1.4445898E+002, 1.5004554E+002, 1.5408858E+002, 1.5051167E+002, 1.4990373E+002, 1.6096070E+002, 1.6784534E+002, 1.8684883E+002, 2.0172392E+002, 2.1764160E+002, 2.6288741E+002, 2.1457845E+002, 1.8621500E+002, 1.7158923E+002, 1.6569679E+002, 1.6192837E+002, 1.4785852E+002, 1.4284113E+002, 1.3780647E+002,-1.3832466E+000,-1.5620360E+000,-1.5821659E+000,-1.4938797E+000,-1.6072558E+000,-1.6284440E+000,-2.0419086E+000,-1.7609039E+000,-1.6812180E+000,-1.9743059E+000,-1.2306352E+000,-2.9737071E+000,-2.1674732E+000,-2.4706310E+000, 2.7498830E+000, 5.4612511E+000, 4.7343136E+000, 5.1499614E+000, 4.5920503E+000, 4.1957045E+000, 4.0293263E+000, 3.5917526E+000, 4.0044590E+000, 9.9289850E+003, 1.6000276E+000, 6.6554118E+000, 3.9218640E+000
 1.6000455E+002, 1.2189971E+002, 1.2259385E+002, 1.3381605E+002, 1.3950502E+002, 1.4686272E+002, 1.4940858E+002, 1.4958783E+002, 1.4576921E+002, 1.5224221E+002, 1.5851566E+002, 1.8379243E+002, 1.8718690E+002, 1.6549959E+002, 1.9429041E+002, 2.1997795E+002, 2.1611386E+002, 1.8982014E+002, 1.9406212E+002, 1.6596240E+002, 1.6118928E+002, 1.4488800E+002, 1.4298627E+002, 1.3918462E+002,-1.6490909E+000,-1.5957047E+000,-1.5504950E+000,-1.6813732E+000,-1.4310220E+000,-1.8340461E+000,-1.7519289E+000,-1.5448021E+000,-1.7290168E+000,-1.6362971E+000,-3.0239905E+000,-1.7985146E+000,-9.9796115E-001,-2.4205526E+000, 1.3602691E+000, 4.0733421E+000, 5.4804199E+000, 4.6052987E+000, 4.6991516E+000, 4.7181890E+000, 3.9536244E+000, 3.5817574E+000, 3.6903087E+000, 9.9365212E+003, 1.4920417E+000, 6.3378230E+000, 3.3267665E+000
 1.6100800E+002, 1.2206114E+002, 1.2549177E+002, 1.3323875E+002, 1.4206534E+002, 1.4590143E+002, 1.4867552E+002, 1.4495320E+002, 1.4711301E+002, 1.5622981E+002, 1.7663903E+002, 1.7375921E+002, 1.6802433E+002, 1.8757443E+002, 1.8684748E+002, 2.1211861E+002, 2.0974696E+002, 2.0371917E+002, 1.6902835E+002, 1.8503461E+002, 1.6760964E+002, 1.5429666E+002, 1.4054312E+002, 1.3917919E+002,-1.6835055E+000,-1.6490970E+000,-1.5738172E+000,-1.6050726E+000,-1.6725550E+000,-1.8324439E+000,-1.6398841E+000,-1.6706048E+000,-1.8858760E+000,-2.3915854E+000,-1.6483555E+000,-1.4741939E+000,-2.4062003E+000,-2.7585454E+000, 1.3908557E+000, 3.7415710E+000, 4.4489957E+000, 5.0123519E+000, 4.0660340E+000, 3.9142977E+000, 4.3217103E+000, 3.5073601E+000, 3.1073142E+000, 1.0191346E+004, 1.4605425E+000, 6.2293208E+000, 3.2042177E+000
 1.6200994E+002, 1.2111363E+002, 1.2474547E+002, 1.3124940E+002, 1.4409235E+002, 1.4603703E+002, 1.4503611E+002, 1.4414172E+002, 1.4912848E+002, 1.6548650E+002, 1.6767819E+002, 1.7367540E+002, 1.7383141E+002, 1.7745780E+002, 1.9930370E+002, 2.4756048E+002, 1.9378983E+002, 1.8218776E+002, 1.7823715E+002, 1.6166125E+002, 1.7496582E+002, 1.3881106E+002, 1.4596953E+002, 1.3611115E+002,-1.6457388E+000,-1.6319433E+000,-1.6408731E+000,-1.5090810E+000,-2.0128756E+000,-1.6239825E+000,-1.5431194E+000,-1.8632718E+000,-2.1939970E+000,-1.9127711E+000,-1.8664484E+000,-2.3430499E+000,-2.2184586E+000,-2.8831508E+000, 1.1151307E+000, 4.8340890E+000, 3.4347993E+000, 3.6526641E+000, 3.3156653E+000, 3.5426917E+000, 3.8062410E+000, 3.6989198E+000, 3.4917725E+000, 1.0061859E+004, 1.4917646E+000, 6.4023128E+000, 3.2080091E+000
 1.6300153E+002, 1.1997311E+002, 1.2606969E+002, 1.3484499E+002, 1.4274498E+002, 1.4363220E+002, 1.4178262E+002, 1.4423902E+002, 1.5626340E+002, 1.6394200E+002, 1.6955231E+002, 1.7114228E+002, 1.7907295E+002, 2.0680598E+002, 2.8668741E+002, 2.3887611E+002, 2.1432941E+002, 1.7556366E+002, 1.7956617E+002, 1.6837787E+002, 1.5563706E+002, 1.6198919E+002, 1.4126587E+002, 1.3789838E+002,-1.4803529E+000,-1.2609070E+000,-1.7576760E+000,-1.9842496E+000,-1.5266938E+000,-1.4042933E+000,-1.4094605E+000,-1.7146145E+000,-2.1234177E+000,-1.5247389E+000,-1.9439188E+000,-2.3675449E+000,-4.3394956E+000,-3.2968369E+000, 4.2553785E+000, 4.6590042E+000, 5.8308763E+000, 4.0749110E+000, 3.7969527E+000, 3.1645920E+000, 3.8259476E+000, 3.8195351E+000, 3.4507140E+000, 9.8709422E+003, 1.6092352E+000, 6.2312257E+000, 3.4220790E+000
 1.6401083E+002, 1.1745487E+002, 1.2679829E+002, 1.3551093E+002, 1.4198990E+002, 1.4095578E+002, 1.4119742E+002, 1.4627427E+002, 1.5827823E+002, 1.5845927E+002, 1.6482233E+002, 1.7821600E+002, 1.9971119E+002, 2.0821030E+002, 2.4470814E+002, 2.7114075E+002, 1.9712714E+002, 1.7378197E+002, 1.4420265E+002, 1.7013715E+002, 1.6399337E+002, 1.5450826E+002, 1.4838067E+002, 1.3847877E+002,-1.3555010E+000,-1.2486774E+000,-1.7764672E+000,-1.6671298E+000,-1.4922927E+000,-1.2491527E+000,-1.7266425E+000,-2.1188008E+000,-1.3916830E+000,-1.5622925E+000,-1.9684923E+000,-3.9570987E+000,-2.5466627E+000,-2.5635345E+000, 3.1632377E+000, 6.0179392E+000, 4.9781648E+000, 4.9328789E+000, 4.4920210E+000, 3.6834744E+000, 3.0494051E+000, 3.8877490E+000, 3.7189319E+000, 9.8845699E+003, 1.6685038E+000, 6.8762032E+000, 3.8831632E+000
 1.6500534E+002, 1.1872739E+002, 1.2462479E+002, 1.3619899E+002, 1.3970626E+002, 1.3931248E+002, 1.3955680E+002, 1.5568268E+002, 1.5204066E+002, 1.6254434E+002, 1.7176772E+002, 1.8722918E+002, 1.7640708E+002, 2.0784057E+002, 2.2022589E+002, 2.3013691E+002, 2.3503358E+002, 1.9042136E+002, 1.7002396E+002, 1.4532229E+002, 1.5479574E+002, 1.5260644E+002, 1.5390819E+002, 1.3772979E+002,-1.4638914E+000,-1.4971744E+000,-1.8393862E+000,-1.4825243E+000,-1.4440717E+000,-1.4928367E+000,-2.1519274E+000,-1.5332753E+000,-1.8011872E+000,-2.2897575E+000,-3.3799757E+000,-1.4055965E+000,-1.6500801E+000,-3.1533862E+000, 2.0289483E+000, 5.2036137E+000, 5.3383438E+000, 4.7875222E+000, 3.8408560E+000, 4.4090486E+000, 3.6732583E+000, 3.4129909E+000, 3.6783683E+000, 9.8800350E+003, 1.5510031E+000, 6.0919570E+000, 4.1585601E+000
 1.6600683E+002, 1.1959730E+002, 1.3070630E+002, 1.3520068E+002, 1.3785444E+002, 1.3643522E+002, 1.5040997E+002, 1.4862082E+002, 1.5632549E+002, 1.6511012E+002, 1.7778047E+002, 1.7085418E+002, 1.7791411E+002, 1.8909316E+002, 2.0769370E+002, 2.2724536E+002, 1.9211550E+002, 1.8498654E+002, 1.8417721E+002, 1.6608661E+002, 1.5420217E+002, 1.5468742E+002, 1.5086832E+002, 1.5032650E+002,-1.6451553E+000,-1.7567331E+000,-1.9245858E+000,-1.5171633E+000,-1.3265773E+000,-2.2879151E+000,-1.3838800E+000,-1.7311937E+000,-2.2625811E+000,-2.9205474E+000,-1.6513348E+000,-1.0108888E+000,-2.3526713E+000,-3.2042592E+000, 1.8408584E+000, 4.4676569E+000, 4.8372703E+000, 4.7470491E+000, 4.5593747E+000, 4.1087630E+000, 3.9445987E+000, 3.2952246E+000, 3.4581603E+000, 9.9259062E+003, 1.5576884E+000, 5.9424474E+000, 2.9845387E+000
 1.6700022E+002, 1.2065359E+002, 1.3069747E+002, 1.3496902E+002, 1.3791252E+002, 1.4403661E+002, 1.4814543E+002, 1.4819548E+002, 1.5997473E+002, 1.7504731E+002, 1.6269774E+002, 1.7107343E+002, 1.7835307E+002, 1.9680936E+002, 2.1940971E+002, 2.1907876E+002, 2.1655211E+002, 1.8444632E+002, 1.6759485E+002, 1.7442955E+002, 1.6400689E+002, 1.4916049E+002, 1.4737491E+002, 1.4324388E+002,-1.4438791E+000,-1.5438510E+000,-1.6707912E+000,-1.3797564E+000,-2.1253346E+000,-1.6541078E+000,-1.4506291E+000,-2.0985592E+000,-2.6489558E+000,-1.6652311E+000,-1.2943070E+000,-1.7997413E+000,-1.5485449E+000,-3.4583593E+000, 3.0537757E+000, 4.3884662E+000, 4.7159470E+000, 4.2653179E+000, 4.6970616E+000, 4.2852717E+000, 3.9624865E+000, 3.5130304E+000, 3.0758683E+000, 1.0150648E+004, 1.6875832E+000, 5.9593493E+000, 3.4706248E+000
