s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 1.5500094E+002, 2.0000109E+001, 2.0001024E+001, 2.0007107E+001, 2.0033915E+001, 2.0064271E+001, 2.0109692E+001, 2.0175999E+001, 2.0287440E+001, 2.0497739E+001, 2.0893338E+001, 2.1716629E+001, 2.3480430E+001, 2.6311278E+001, 3.0168012E+001, 3.7784826E+001, 1.1990777E+002, 3.1627162E+002, 3.6820997E+002, 3.8725817E+002, 3.3507529E+002, 3.0712909E+002, 2.9292113E+002, 2.3754479E+002, 4.1528126E+000, 4.0466996E+000, 3.9504379E+000, 3.8835728E+000, 3.8390333E+000, 3.8326222E+000, 3.7942793E+000, 3.7068909E+000, 3.7246108E+000, 3.6989880E+000, 3.7618978E+000, 3.8606522E+000, 3.9621136E+000, 4.1633208E+000, 4.1696628E+000, 3.4524588E+000, 3.8414999E+000, 5.3403466E+000, 5.9414396E+000, 5.5888972E+000, 8.5904031E+000, 9.3921145E+000, 8.6569200E+000, 7.7139936E+004, 6.2631170E-001, 1.3896679E+001, 3.0461873E+001
 1.5600387E+002, 2.0000117E+001, 2.0000874E+001, 2.0006835E+001, 2.0033812E+001, 2.0063731E+001, 2.0109975E+001, 2.0180964E+001, 2.0296779E+001, 2.0511499E+001, 2.0908512E+001, 2.1741184E+001, 2.3505420E+001, 2.5973783E+001, 2.9890549E+001, 3.7342932E+001, 6.5433890E+001, 1.5656930E+002, 2.2577572E+002, 2.9518255E+002, 3.8280624E+002, 3.2880469E+002, 2.4556692E+002, 2.5109312E+002, 4.0912936E+000, 3.9681517E+000, 3.8507319E+000, 3.7455562E+000, 3.7041854E+000, 3.6486988E+000, 3.6177586E+000, 3.6319869E+000, 3.5244201E+000, 3.5173514E+000, 3.5994763E+000, 3.7072060E+000, 3.8274052E+000, 3.9492075E+000, 3.9062427E+000, 3.7014702E+000, 4.1247726E+000, 5.6654145E+000, 6.6253510E+000, 6.7428435E+000, 8.3616401E+000, 8.7676618E+000, 8.0619688E+000, 7.9883914E+004, 7.0832482E-001, 1.4753112E+001, 3.2578873E+001
 1.5700238E+002, 2.0000238E+001, 2.0000994E+001, 2.0006498E+001, 2.0032700E+001, 2.0061732E+001, 2.0105803E+001, 2.0171813E+001, 2.0279679E+001, 2.0477866E+001, 2.0855923E+001, 2.1675009E+001, 2.3414555E+001, 2.5903338E+001, 2.9653071E+001, 1.3127727E+002, 1.0709144E+002, 8.3294515E+001, 2.0247045E+002, 2.9911061E+002, 3.8787138E+002, 3.3053084E+002, 2.4320603E+002, 2.3710222E+002, 4.0236425E+000, 3.8737032E+000, 3.7525449E+000, 3.6106881E+000, 3.5466110E+000, 3.5068727E+000, 3.4396189E+000, 3.3893482E+000, 3.4093442E+000, 3.4246443E+000, 3.3904033E+000, 3.5209480E+000, 3.5769562E+000, 3.1670798E+000, 3.3556501E+000, 4.5894559E+000, 4.1642546E+000, 3.6235535E+000, 5.0374725E+000, 5.6626488E+000, 8.7586277E+000, 7.7170953E+000, 7.7466789E+000, 7.7170667E+004, 6.3996222E-001, 1.4465607E+001, 3.6683093E+001
 1.5800649E+002, 2.0000150E+001, 2.0000970E+001, 2.0006976E+001, 2.0032836E+001, 2.0061963E+001, 2.0105302E+001, 2.0169128E+001, 2.0274595E+001, 2.0475825E+001, 2.0864215E+001, 2.1669512E+001, 2.3390902E+001, 2.6011357E+001, 2.9789587E+001, 1.0792913E+002, 2.9456346E+002, 4.3443716E+002, 5.1648992E+002, 5.0796410E+002, 4.9259271E+002, 3.5639425E+002, 3.1521012E+002, 2.7861460E+002, 4.1516138E+000, 4.0477355E+000, 3.9444708E+000, 3.8583586E+000, 3.8123948E+000, 3.7760219E+000, 3.7570125E+000, 3.7237255E+000, 3.7046073E+000, 3.7319605E+000, 3.9064626E+000, 3.9281703E+000, 3.9197194E+000, 4.0534006E+000, 3.5120881E+000, 4.2089093E+000, 5.0904843E+000, 7.1737863E+000, 8.3140793E+000, 8.8387304E+000, 7.9918052E+000, 9.4963782E+000, 9.6540672E+000, 8.5032210E+004, 5.9937504E-001, 1.4758312E+001, 2.9705852E+001
 1.5900672E+002, 2.0000238E+001, 2.0000979E+001, 2.0006510E+001, 2.0033048E+001, 2.0060703E+001, 2.0104544E+001, 2.0170235E+001, 2.0276638E+001, 2.0472939E+001, 2.0851806E+001, 2.1662969E+001, 2.3321216E+001, 2.6110572E+001, 3.0008478E+001, 7.9659080E+001, 1.6440927E+002, 3.6114633E+002, 3.5393962E+002, 4.2819920E+002, 4.5242090E+002, 4.0267277E+002, 3.3278458E+002, 2.7423799E+002, 4.1145974E+000, 3.9969478E+000, 3.8991465E+000, 3.7901598E+000, 3.7632974E+000, 3.6952980E+000, 3.6513620E+000, 3.6201064E+000, 3.5961605E+000, 3.6116057E+000, 3.6874346E+000, 3.8996788E+000, 4.0404461E+000, 3.9539866E+000, 3.7476813E+000, 3.9284236E+000, 6.0138117E+000, 8.1485834E+000, 8.1013544E+000, 8.7655028E+000, 1.0808224E+001, 9.6946939E+000, 8.4768892E+000, 8.1994210E+004, 6.2551751E-001, 1.5736187E+001, 3.3015022E+001
 1.6000619E+002, 2.0000301E+001, 2.0001097E+001, 2.0007000E+001, 2.0033170E+001, 2.0063351E+001, 2.0108298E+001, 2.0171683E+001, 2.0275550E+001, 2.0468994E+001, 2.0843167E+001, 2.1673493E+001, 2.3439300E+001, 2.6357030E+001, 6.6933699E+001, 2.1895051E+002, 2.5232380E+002, 2.4923261E+002, 3.5663838E+002, 4.9940049E+002, 5.6405848E+002, 4.0601815E+002, 2.9998070E+002, 2.8498848E+002, 4.0516555E+000, 3.9106400E+000, 3.7673502E+000, 3.6952402E+000, 3.6161451E+000, 3.5903552E+000, 3.5173689E+000, 3.4643296E+000, 3.4118532E+000, 3.4434015E+000, 3.5388664E+000, 3.6822281E+000, 3.6712782E+000, 2.6219307E+000, 4.4292749E+000, 6.3409516E+000, 6.8009973E+000, 6.4138883E+000, 7.4527523E+000, 8.4077512E+000, 9.9139621E+000, 9.6914145E+000, 9.1072293E+000, 7.5548017E+004, 6.6214588E-001, 1.5213587E+001, 3.7280491E+001
 1.6100267E+002, 2.0000116E+001, 2.0001157E+001, 2.0007189E+001, 2.0034768E+001, 2.0064537E+001, 2.0110774E+001, 2.0179010E+001, 2.0283818E+001, 2.0479033E+001, 2.0862250E+001, 2.1678990E+001, 2.3326057E+001, 2.5957019E+001, 2.9641646E+001, 8.0727407E+001, 2.4968494E+002, 4.3970155E+002, 5.5388325E+002, 5.5505017E+002, 4.5941561E+002, 3.1749190E+002, 2.4093508E+002, 2.8837900E+002, 4.0929855E+000, 3.9452199E+000, 3.8507710E+000, 3.7032379E+000, 3.7026934E+000, 3.6475195E+000, 3.5870902E+000, 3.5719204E+000, 3.5209508E+000, 3.5185496E+000, 3.6225454E+000, 3.7983292E+000, 3.8618461E+000, 3.8714345E+000, 3.9805725E+000, 3.0373353E+000, 4.2794274E+000, 3.7559899E+000, 7.2882436E+000, 1.0399752E+001, 9.9341625E+000, 9.3596774E+000, 9.3411685E+000, 8.3130135E+004, 6.4435999E-001, 1.4319362E+001, 2.3576843E+001
 1.6200687E+002, 2.0000212E+001, 2.0000947E+001, 2.0007408E+001, 2.0034670E+001, 2.0066152E+001, 2.0115129E+001, 2.0184981E+001, 2.0303146E+001, 2.0511954E+001, 2.0912373E+001, 2.1753085E+001, 2.3333165E+001, 2.6127094E+001, 3.0035144E+001, 6.0421778E+001, 1.9218082E+002, 3.4659659E+002, 3.2516754E+002, 2.8743242E+002, 2.9415376E+002, 2.9790485E+002, 2.7514344E+002, 2.2196309E+002, 4.1463847E+000, 4.0443505E+000, 3.9300822E+000, 3.8569658E+000, 3.7760015E+000, 3.7568322E+000, 3.7597641E+000, 3.6952338E+000, 3.7038037E+000, 3.7151992E+000, 3.7844142E+000, 3.8737712E+000, 4.0385629E+000, 4.2280457E+000, 3.4978130E+000, 4.2778192E+000, 4.2023966E+000, 5.2031048E+000, 6.8189272E+000, 5.2478647E+000, 1.0423215E+001, 1.0253272E+001, 9.2491739E+000, 8.2131717E+004, 6.4701192E-001, 1.4257538E+001, 2.7644432E+001
 1.6300043E+002, 2.0000072E+001, 2.0001000E+001, 2.0006702E+001, 2.0034539E+001, 2.0065101E+001, 2.0113095E+001, 2.0189955E+001, 2.0307777E+001, 2.0525505E+001, 2.0937706E+001, 2.1789332E+001, 2.3351591E+001, 2.6216045E+001, 3.0716467E+001, 3.8628637E+001, 5.3416907E+001, 1.0454685E+002, 2.3422207E+002, 3.1314361E+002, 3.3963350E+002, 3.2961704E+002, 2.8648225E+002, 2.3947628E+002, 4.1168883E+000, 4.0077007E+000, 3.8868879E+000, 3.7877031E+000, 3.7585058E+000, 3.6940867E+000, 3.6219654E+000, 3.6576164E+000, 3.6156928E+000, 3.6266433E+000, 3.7166442E+000, 3.8414230E+000, 3.9772319E+000, 4.1136374E+000, 4.2154403E+000, 4.0799987E+000, 4.6501337E+000, 5.2546362E+000, 8.0151307E+000, 6.8916740E+000, 7.5799282E+000, 9.5147686E+000, 8.9224982E+000, 8.0186983E+004, 7.0336580E-001, 1.5590719E+001, 3.9139296E+001
 1.6400088E+002, 2.0000229E+001, 2.0000919E+001, 2.0007073E+001, 2.0034827E+001, 2.0067275E+001, 2.0116802E+001, 2.0190044E+001, 2.0311854E+001, 2.0540079E+001, 2.0941371E+001, 2.1797300E+001, 2.3392805E+001, 2.6433594E+001, 3.0350987E+001, 3.5982234E+001, 6.6795783E+001, 7.6475146E+001, 2.4478135E+002, 2.5770599E+002, 3.1651132E+002, 3.0624013E+002, 2.6638482E+002, 2.6988829E+002, 4.0223994E+000, 3.8736601E+000, 3.7442290E+000, 3.5885074E+000, 3.5149824E+000, 3.5062817E+000, 3.4561876E+000, 3.3447894E+000, 3.3395044E+000, 3.3831893E+000, 3.4450766E+000, 3.6201251E+000, 3.7172373E+000, 3.7942567E+000, 3.9064323E+000, 4.3455202E+000, 3.6493463E+000, 5.2063484E+000, 5.6604323E+000, 7.6466068E+000, 6.4911322E+000, 7.9421464E+000, 8.1665061E+000, 7.8012816E+004, 6.9445929E-001, 1.5166720E+001, 4.0774614E+001
 1.6500275E+002, 1.9999703E+001, 2.0001035E+001, 2.0006928E+001, 2.0034086E+001, 2.0064655E+001, 2.0113382E+001, 2.0187115E+001, 2.0303193E+001, 2.0515264E+001, 2.0939040E+001, 2.1730404E+001, 2.3428590E+001, 2.6259985E+001, 2.9519292E+001, 3.5428502E+001, 1.4731168E+002, 2.9480010E+002, 3.4645601E+002, 4.2280658E+002, 3.8398658E+002, 2.8697863E+002, 2.9382871E+002, 2.5954876E+002, 4.1465668E+000, 3.9856778E+000, 3.9040576E+000, 3.8051849E+000, 3.7621902E+000, 3.6736631E+000, 3.6506101E+000, 3.6227150E+000, 3.5940724E+000, 3.5610254E+000, 3.7256802E+000, 3.8448207E+000, 3.9562208E+000, 4.1666970E+000, 4.4851777E+000, 4.1603115E+000, 4.5126392E+000, 5.5866832E+000, 7.5560569E+000, 7.3553965E+000, 7.2177749E+000, 8.6071364E+000, 8.7150450E+000, 8.0282974E+004, 6.2108090E-001, 1.4439361E+001, 2.6990118E+001
 1.6600263E+002, 2.0000181E+001, 2.0000470E+001, 2.0007144E+001, 2.0034624E+001, 2.0065272E+001, 2.0112797E+001, 2.0185956E+001, 2.0310650E+001, 2.0536793E+001, 2.0925561E+001, 2.1764346E+001, 2.3550270E+001, 2.6147897E+001, 2.9435631E+001, 7.6552463E+001, 9.8116077E+001, 3.1344289E+002, 4.6352694E+002, 4.7761696E+002, 3.8629520E+002, 3.3015684E+002, 2.6153122E+002, 2.5152636E+002, 4.1510895E+000, 4.0712509E+000, 3.9185354E+000, 3.8597231E+000, 3.8088996E+000, 3.7675593E+000, 3.6996171E+000, 3.6544418E+000, 3.6514202E+000, 3.6664601E+000, 3.6807688E+000, 3.8303720E+000, 4.0053570E+000, 4.1090113E+000, 4.1536534E+000, 3.5259372E+000, 5.0494610E+000, 6.5963560E+000, 8.0824205E+000, 9.2445691E+000, 1.0318335E+001, 9.3111158E+000, 6.9724018E+000, 8.1505209E+004, 6.5573347E-001, 1.5016939E+001, 2.9653195E+001
 1.6700596E+002, 2.0000141E+001, 2.0000876E+001, 2.0005928E+001, 2.0032641E+001, 2.0061268E+001, 2.0108058E+001, 2.0177179E+001, 2.0294780E+001, 2.0504510E+001, 2.0904780E+001, 2.1758521E+001, 2.3441583E+001, 2.6218036E+001, 2.9791355E+001, 4.6210231E+001, 1.4048141E+002, 2.2311532E+002, 2.9115268E+002, 4.1764070E+002, 4.4091735E+002, 3.6659027E+002, 3.0843715E+002, 2.7716944E+002, 4.0888218E+000, 3.9672802E+000, 3.8693706E+000, 3.7404816E+000, 3.7001239E+000, 3.6425638E+000, 3.5962487E+000, 3.5591728E+000, 3.4614180E+000, 3.4907989E+000, 3.5891628E+000, 3.6839546E+000, 3.7234309E+000, 3.8091489E+000, 3.6978992E+000, 4.8977910E+000, 7.0288964E+000, 6.6886222E+000, 6.5563366E+000, 7.4129662E+000, 1.0243461E+001, 9.4355903E+000, 9.5919119E+000, 8.3244304E+004, 6.7427286E-001, 1.5398499E+001, 3.5885150E+001
 1.6800431E+002, 2.0000138E+001, 2.0000907E+001, 2.0006487E+001, 2.0031867E+001, 2.0062337E+001, 2.0105898E+001, 2.0172931E+001, 2.0282841E+001, 2.0480250E+001, 2.0866551E+001, 2.1735102E+001, 2.3474675E+001, 2.5979534E+001, 2.9635729E+001, 3.6611972E+001, 9.1241636E+001, 2.2635880E+002, 3.6036057E+002, 4.8103098E+002, 5.1768507E+002, 3.4703066E+002, 2.6436711E+002, 3.3232166E+002, 4.0715136E+000, 3.9581115E+000, 3.8724830E+000, 3.7078434E+000, 3.6440187E+000, 3.6602924E+000, 3.6073696E+000, 3.5422596E+000, 3.5302568E+000, 3.4880820E+000, 3.5655470E+000, 3.7043329E+000, 3.8198295E+000, 3.8168355E+000, 3.8981002E+000, 3.5892834E+000, 5.1215754E+000, 6.6553804E+000, 7.1370345E+000, 9.8352621E+000, 9.6854373E+000, 7.9309463E+000, 8.7876316E+000, 7.4614388E+004, 6.4286468E-001, 1.4769191E+001, 2.9537920E+001
 1.6900653E+002, 2.0000141E+001, 2.0000928E+001, 2.0006756E+001, 2.0031768E+001, 2.0059300E+001, 2.0106715E+001, 2.0175337E+001, 2.0279886E+001, 2.0484270E+001, 2.0869501E+001, 2.1710618E+001, 2.3344047E+001, 2.5910220E+001, 2.9498695E+001, 4.7860499E+001, 1.2758606E+002, 2.6554331E+002, 4.1414409E+002, 4.2342893E+002, 3.7006124E+002, 2.7825674E+002, 2.9698016E+002, 2.3695367E+002, 4.1507636E+000, 4.0424728E+000, 3.9383991E+000, 3.9342878E+000, 3.8713393E+000, 3.7409709E+000, 3.7530642E+000, 3.7644600E+000, 3.7124437E+000, 3.7193253E+000, 3.7873108E+000, 3.8602569E+000, 3.9452730E+000, 4.0768479E+000, 4.1887299E+000, 4.3345047E+000, 4.8293136E+000, 5.5917407E+000, 8.5474590E+000, 8.5522225E+000, 8.9566292E+000, 9.3884975E+000, 8.2448098E+000, 8.0744703E+004, 6.0657839E-001, 1.3936653E+001, 3.1406491E+001
 1.7000277E+002, 2.0000238E+001, 2.0000909E+001, 2.0006514E+001, 2.0032499E+001, 2.0061131E+001, 2.0102396E+001, 2.0168373E+001, 2.0283250E+001, 2.0484745E+001, 2.0875362E+001, 2.1752226E+001, 2.3306427E+001, 2.5845971E+001, 2.9548167E+001, 4.7070620E+001, 1.3066065E+002, 1.9254742E+002, 1.7497778E+002, 2.8161582E+002, 3.6054111E+002, 3.1827607E+002, 2.6926111E+002, 2.4633001E+002, 4.0948242E+000, 3.9765753E+000, 3.8673060E+000, 3.7582462E+000, 3.7662075E+000, 3.7671897E+000, 3.6317643E+000, 3.5710805E+000, 3.6106386E+000, 3.6397826E+000, 3.6668096E+000, 3.8103700E+000, 3.9046156E+000, 3.9725164E+000, 3.4675189E+000, 4.5334040E+000, 6.1063333E+000, 7.5664815E+000, 5.2864428E+000, 6.9143531E+000, 1.0460428E+001, 9.1789627E+000, 8.9997118E+000, 8.3901922E+004, 6.4860620E-001, 1.5358581E+001, 3.9520111E+001
 1.7100597E+002, 2.0000261E+001, 2.0001069E+001, 2.0006582E+001, 2.0033005E+001, 2.0062750E+001, 2.0109866E+001, 2.0173886E+001, 2.0277715E+001, 2.0479986E+001, 2.0877183E+001, 2.1702342E+001, 2.3327729E+001, 2.6026789E+001, 2.9613612E+001, 1.1178484E+002, 1.4657606E+002, 1.8367406E+002, 3.7270299E+002, 4.2275664E+002, 4.1784340E+002, 3.3350381E+002, 2.4118711E+002, 3.0852716E+002, 4.0344336E+000, 3.8883172E+000, 3.7829577E+000, 3.6459181E+000, 3.5884378E+000, 3.5404918E+000, 3.5706531E+000, 3.5063150E+000, 3.3734782E+000, 3.4210594E+000, 3.5837262E+000, 3.6718465E+000, 3.7584337E+000, 3.7497690E+000, 3.7935869E+000, 5.4332591E+000, 5.2927394E+000, 4.3519048E+000, 5.6728162E+000, 8.7012290E+000, 8.3177978E+000, 8.1966609E+000, 9.0633891E+000, 7.9272471E+004, 6.7116066E-001, 1.5678375E+001, 2.9756536E+001
 1.7200359E+002, 2.0000235E+001, 2.0001166E+001, 2.0007262E+001, 2.0034141E+001, 2.0064784E+001, 2.0111646E+001, 2.0182626E+001, 2.0293933E+001, 2.0488051E+001, 2.0883467E+001, 2.1770875E+001, 2.3361169E+001, 2.6022206E+001, 2.9794830E+001, 5.3920307E+001, 2.5357357E+002, 2.4943976E+002, 2.6461161E+002, 3.0327315E+002, 3.7014265E+002, 3.2761442E+002, 2.4729967E+002, 2.3329182E+002, 4.1210736E+000, 4.0078108E+000, 3.9079639E+000, 3.8329191E+000, 3.7909148E+000, 3.7527098E+000, 3.6995832E+000, 3.7139377E+000, 3.7526887E+000, 3.6629774E+000, 3.7348064E+000, 3.9262844E+000, 4.0602629E+000, 4.1444219E+000, 3.9983313E+000, 4.2557740E+000, 6.4024248E+000, 7.1722858E+000, 7.4213405E+000, 8.7404154E+000, 9.2439235E+000, 9.6680587E+000, 8.9666346E+000, 8.2718013E+004, 6.6200519E-001, 1.5680444E+001, 2.7901654E+001
 1.7300561E+002, 2.0000484E+001, 2.0001090E+001, 2.0007379E+001, 2.0035171E+001, 2.0065449E+001, 2.0112587E+001, 2.0184445E+001, 2.0302244E+001, 2.0529467E+001, 2.0932615E+001, 2.1811608E+001, 2.3457115E+001, 2.6116860E+001, 2.9901996E+001, 3.6817576E+001, 5.2291640E+001, 1.8311635E+002, 2.5109820E+002, 3.3135973E+002, 3.9225172E+002, 3.5119373E+002, 2.7243987E+002, 2.2310561E+002, 4.1078176E+000, 4.0096393E+000, 3.8980268E+000, 3.8267360E+000, 3.7870358E+000, 3.7460627E+000, 3.7144366E+000, 3.6682956E+000, 3.6384981E+000, 3.7351354E+000, 3.7880285E+000, 3.8221042E+000, 3.9696907E+000, 4.2044973E+000, 4.2865802E+000, 4.1085367E+000, 4.6376030E+000, 6.8812379E+000, 7.2300488E+000, 9.1816411E+000, 9.0034995E+000, 8.7279346E+000, 8.9240485E+000, 7.8037060E+004, 6.7060620E-001, 1.5957870E+001, 3.3629461E+001
 1.7400060E+002, 2.0000154E+001, 2.0001350E+001, 2.0006936E+001, 2.0033969E+001, 2.0063863E+001, 2.0110226E+001, 2.0180430E+001, 2.0299084E+001, 2.0510350E+001, 2.0919342E+001, 2.1810791E+001, 2.3406288E+001, 2.6196567E+001, 3.0261403E+001, 3.9587575E+001, 1.6686955E+002, 2.3228255E+002, 3.8354257E+002, 3.8064013E+002, 4.3351835E+002, 3.2969131E+002, 2.6043838E+002, 2.5961450E+002, 4.0727464E+000, 3.9066243E+000, 3.8067538E+000, 3.6796049E+000, 3.6312147E+000, 3.5999877E+000, 3.5458668E+000, 3.4991700E+000, 3.4750186E+000, 3.4458096E+000, 3.5577044E+000, 3.7467341E+000, 3.7418422E+000, 3.7140066E+000, 3.9062407E+000, 4.4246907E+000, 4.6433316E+000, 5.9322548E+000, 6.1426773E+000, 6.6821093E+000, 9.5220788E+000, 8.7838676E+000, 8.3602497E+000, 8.0419790E+004, 7.0661394E-001, 1.5639993E+001, 3.4576184E+001
 1.7500256E+002, 2.0000347E+001, 2.0001006E+001, 2.0007349E+001, 2.0033831E+001, 2.0064415E+001, 2.0111285E+001, 2.0181118E+001, 2.0292425E+001, 2.0494242E+001, 2.0885362E+001, 2.1730016E+001, 2.3445569E+001, 2.6052439E+001, 3.0283275E+001, 1.1787340E+002, 1.4502224E+002, 2.2058439E+002, 3.0415804E+002, 4.7545932E+002, 4.1587931E+002, 2.9156725E+002, 2.5792073E+002, 2.3872518E+002, 4.0625781E+000, 3.9256020E+000, 3.7721911E+000, 3.6717710E+000, 3.6155984E+000, 3.5722189E+000, 3.5262302E+000, 3.5020092E+000, 3.4704557E+000, 3.4722112E+000, 3.5527472E+000, 3.6695843E+000, 3.7576323E+000, 3.5338135E+000, 3.6253251E+000, 3.8169886E+000, 4.6052143E+000, 6.7717233E+000, 9.9989426E+000, 8.4238795E+000, 6.8375585E+000, 8.7473354E+000, 8.9993441E+000, 7.4629486E+004, 6.4592592E-001, 1.4881538E+001, 2.3164927E+001
 1.7600447E+002, 2.0000073E+001, 2.0001224E+001, 2.0007189E+001, 2.0034720E+001, 2.0064732E+001, 2.0112084E+001, 2.0182691E+001, 2.0297796E+001, 2.0512243E+001, 2.0924058E+001, 2.1786332E+001, 2.3514460E+001, 2.6110522E+001, 2.9795713E+001, 6.4671912E+001, 2.0161975E+002, 3.9520938E+002, 4.4141650E+002, 4.1168031E+002, 3.2516521E+002, 3.1261668E+002, 2.7230904E+002, 2.3587805E+002, 4.1658658E+000, 4.0453982E+000, 3.9450760E+000, 3.8570836E+000, 3.8273534E+000, 3.7791899E+000, 3.7591193E+000, 3.7245046E+000, 3.7232621E+000, 3.7493990E+000, 3.8238974E+000, 3.9379719E+000, 4.0480287E+000, 4.2578057E+000, 4.2516428E+000, 5.9886340E+000, 6.8530562E+000, 7.3795321E+000, 9.3346585E+000, 1.0634610E+001, 1.0208445E+001, 9.5981648E+000, 9.0507379E+000, 8.6871056E+004, 6.7793826E-001, 1.6346001E+001, 2.8132550E+001
 1.7700114E+002, 1.9999973E+001, 2.0000879E+001, 2.0007324E+001, 2.0035414E+001, 2.0066671E+001, 2.0114065E+001, 2.0184713E+001, 2.0300589E+001, 2.0514450E+001, 2.0924739E+001, 2.1778844E+001, 2.3435610E+001, 2.6127547E+001, 2.9910335E+001, 6.7608248E+001, 1.1969642E+002, 8.1800643E+001, 1.8596941E+002, 2.5643730E+002, 3.6972435E+002, 3.3405218E+002, 2.7372743E+002, 2.5679722E+002, 4.0740707E+000, 3.9393596E+000, 3.7801311E+000, 3.6296474E+000, 3.5786469E+000, 3.5429030E+000, 3.4810559E+000, 3.4461523E+000, 3.4137809E+000, 3.4266048E+000, 3.5232332E+000, 3.6488883E+000, 3.8022275E+000, 3.7556682E+000, 3.5866066E+000, 4.3791567E+000, 5.2066733E+000, 6.7977488E+000, 6.9385396E+000, 5.7501417E+000, 1.0136701E+001, 9.9634546E+000, 8.9274778E+000, 7.9682912E+004, 6.5685029E-001, 1.5900168E+001, 3.9364553E+001
 1.7800603E+002, 2.0000143E+001, 2.0000836E+001, 2.0006673E+001, 2.0033992E+001, 2.0064459E+001, 2.0113460E+001, 2.0183660E+001, 2.0294690E+001, 2.0496192E+001, 2.0888508E+001, 2.1690641E+001, 2.3303407E+001, 2.5937673E+001, 2.9542341E+001, 4.5725298E+001, 8.6098180E+001, 1.6623360E+002, 2.6449245E+002, 4.0217695E+002, 4.3432236E+002, 3.5949590E+002, 2.7072481E+002, 2.9286968E+002, 4.0832883E+000, 3.9463212E+000, 3.8359203E+000, 3.6900276E+000, 3.6118533E+000, 3.5545774E+000, 3.5181462E+000, 3.4846401E+000, 3.4435945E+000, 3.4565170E+000, 3.5460565E+000, 3.7014069E+000, 3.7460406E+000, 3.7314196E+000, 3.6064508E+000, 4.2606059E+000, 5.0518687E+000, 4.8444807E+000, 4.7410064E+000, 7.0582529E+000, 9.1735338E+000, 7.9479916E+000, 9.4199818E+000, 7.7202632E+004, 6.2894653E-001, 1.4505965E+001, 3.2153627E+001
 1.7900371E+002, 2.0000306E+001, 2.0000911E+001, 2.0006922E+001, 2.0034205E+001, 2.0065346E+001, 2.0111354E+001, 2.0182358E+001, 2.0295464E+001, 2.0504086E+001, 2.0901949E+001, 2.1706629E+001, 2.3301772E+001, 2.5858173E+001, 3.0203097E+001, 3.8442876E+001, 3.3040009E+002, 4.5993482E+002, 4.9581039E+002, 4.9000600E+002, 4.2256162E+002, 2.7948801E+002, 2.6081554E+002, 2.5761919E+002, 4.1241145E+000, 4.0607132E+000, 3.9483201E+000, 3.8312995E+000, 3.7748605E+000, 3.7362314E+000, 3.6682904E+000, 3.6374587E+000, 3.6271778E+000, 3.6266028E+000, 3.7116654E+000, 3.8070816E+000, 3.9230811E+000, 4.2310057E+000, 4.3447239E+000, 2.8567397E+000, 5.0813817E+000, 6.8287312E+000, 9.6467610E+000, 9.8745407E+000, 8.6591757E+000, 8.6622155E+000, 9.4025998E+000, 8.4425130E+004, 6.0489056E-001, 1.5027068E+001, 3.9431265E+001
 1.8000245E+002, 2.0000149E+001, 2.0001185E+001, 2.0006631E+001, 2.0033662E+001, 2.0063774E+001, 2.0112884E+001, 2.0186218E+001, 2.0305129E+001, 2.0516632E+001, 2.0890984E+001, 2.1693556E+001, 2.3263760E+001, 2.6021275E+001, 3.3640625E+001, 2.4197153E+002, 2.3678690E+002, 3.2127081E+002, 4.2231376E+002, 3.8901286E+002, 3.5323449E+002, 3.3518128E+002, 2.6632793E+002, 2.1498212E+002, 4.0840660E+000, 3.9547441E+000, 3.9079090E+000, 3.7867456E+000, 3.7341827E+000, 3.6282254E+000, 3.5863022E+000, 3.5087679E+000, 3.4807369E+000, 3.4990639E+000, 3.5890588E+000, 3.7032268E+000, 3.7942731E+000, 3.5846069E+000, 3.8133946E+000, 6.3130263E+000, 6.8366217E+000, 7.0866352E+000, 7.4874594E+000, 7.9014160E+000, 9.5598947E+000, 9.2205121E+000, 8.7739543E+000, 7.6154306E+004, 6.7874389E-001, 1.4410136E+001, 4.9124155E+001
