,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
   33700,2026-07-29T23:48:09.852+08:00, 0.699E-02, 258.24142, 0.35912E+04
   33800,2026-07-29T23:48:20.401+08:00, 0.699E-02, 258.94010, 0.36017E+04
   33900,2026-07-29T23:48:31.017+08:00, 0.769E-02, 259.67511, 0.36122E+04
   34000,2026-07-29T23:48:41.720+08:00, 0.760E-02, 260.43294, 0.36228E+04
   34100,2026-07-29T23:48:52.356+08:00, 0.610E-02, 261.15479, 0.36334E+04
   34200,2026-07-29T23:49:03.109+08:00, 0.812E-02, 261.86542, 0.36440E+04
   34300,2026-07-29T23:49:13.717+08:00, 0.703E-02, 262.59862, 0.36545E+04
   34400,2026-07-29T23:49:24.375+08:00, 0.774E-02, 263.34147, 0.36651E+04
   34500,2026-07-29T23:49:35.120+08:00, 0.774E-02, 264.11527, 0.36758E+04
   34600,2026-07-29T23:49:45.875+08:00, 0.851E-02, 264.91770, 0.36864E+04
   34700,2026-07-29T23:49:56.737+08:00, 0.757E-02, 265.72559, 0.36972E+04
   34800,2026-07-29T23:50:07.482+08:00, 0.757E-02, 266.48265, 0.37078E+04
   34900,2026-07-29T23:50:18.051+08:00, 0.675E-02, 267.22903, 0.37183E+04
   35000,2026-07-29T23:50:28.628+08:00, 0.817E-02, 267.97750, 0.37288E+04
   35100,2026-07-29T23:50:39.487+08:00, 0.646E-02, 268.74637, 0.37396E+04
   35200,2026-07-29T23:50:50.198+08:00, 0.782E-02, 269.47308, 0.37502E+04
   35300,2026-07-29T23:51:00.969+08:00, 0.671E-02, 270.18801, 0.37609E+04
   35400,2026-07-29T23:51:11.552+08:00, 0.812E-02, 270.91252, 0.37713E+04
   35500,2026-07-29T23:51:22.336+08:00, 0.788E-02, 271.69384, 0.37820E+04
   35600,2026-07-29T23:51:33.240+08:00, 0.852E-02, 272.43284, 0.37928E+04
   35700,2026-07-29T23:51:44.230+08:00, 0.596E-02, 273.14723, 0.38037E+04
   35800,2026-07-29T23:51:54.794+08:00, 0.655E-02, 273.79465, 0.38142E+04
   35900,2026-07-29T23:52:05.413+08:00, 0.721E-02, 274.50485, 0.38247E+04
   36000,2026-07-29T23:52:16.062+08:00, 0.721E-02, 275.22553, 0.38353E+04
   36100,2026-07-29T23:52:26.596+08:00, 0.709E-02, 275.90945, 0.38457E+04
   36200,2026-07-29T23:52:37.212+08:00, 0.747E-02, 276.64399, 0.38563E+04
   36300,2026-07-29T23:52:47.937+08:00, 0.577E-02, 277.32280, 0.38669E+04
   36400,2026-07-29T23:52:58.429+08:00, 0.751E-02, 277.99237, 0.38773E+04
   36500,2026-07-29T23:53:09.112+08:00, 0.727E-02, 278.75069, 0.38879E+04
   36600,2026-07-29T23:53:19.757+08:00, 0.880E-02, 279.53300, 0.38984E+04
   36700,2026-07-29T23:53:30.493+08:00, 0.695E-02, 280.32699, 0.39091E+04
   36800,2026-07-29T23:53:41.211+08:00, 0.765E-02, 281.04635, 0.39197E+04
   36900,2026-07-29T23:53:51.973+08:00, 0.744E-02, 281.83524, 0.39304E+04
   37000,2026-07-29T23:54:02.817+08:00, 0.744E-02, 282.57914, 0.39411E+04
   37100,2026-07-29T23:54:13.539+08:00, 0.818E-02, 283.36545, 0.39518E+04
   37200,2026-07-29T23:54:24.354+08:00, 0.799E-02, 284.12982, 0.39625E+04
   37300,2026-07-29T23:54:35.090+08:00, 0.644E-02, 284.90638, 0.39731E+04
   37400,2026-07-29T23:54:45.717+08:00, 0.780E-02, 285.60474, 0.39837E+04
   37500,2026-07-29T23:54:56.384+08:00, 0.700E-02, 286.34304, 0.39942E+04
   37600,2026-07-29T23:55:07.152+08:00, 0.761E-02, 287.04699, 0.40049E+04
   37700,2026-07-29T23:55:17.809+08:00, 0.761E-02, 287.80777, 0.40155E+04
   37800,2026-07-29T23:55:28.527+08:00, 0.761E-02, 288.56855, 0.40261E+04
   37900,2026-07-29T23:55:39.272+08:00, 0.761E-02, 289.32933, 0.40367E+04
   38000,2026-07-29T23:55:50.046+08:00, 0.743E-02, 290.07247, 0.40474E+04
   38100,2026-07-29T23:56:00.684+08:00, 0.743E-02, 290.81590, 0.40580E+04
   38200,2026-07-29T23:56:11.341+08:00, 0.743E-02, 291.55932, 0.40685E+04
   38300,2026-07-29T23:56:21.885+08:00, 0.743E-02, 292.30275, 0.40790E+04
   38400,2026-07-29T23:56:32.552+08:00, 0.743E-02, 293.04618, 0.40896E+04
   38500,2026-07-29T23:56:43.260+08:00, 0.781E-02, 293.73267, 0.41002E+04
   38600,2026-07-29T23:56:54.001+08:00, 0.837E-02, 294.49978, 0.41108E+04
   38700,2026-07-29T23:57:04.868+08:00, 0.670E-02, 295.26084, 0.41216E+04
   38800,2026-07-29T23:57:15.574+08:00, 0.708E-02, 296.00215, 0.41322E+04
   38900,2026-07-29T23:57:26.246+08:00, 0.544E-02, 296.67879, 0.41428E+04
   39000,2026-07-29T23:57:36.895+08:00, 0.725E-02, 297.35620, 0.41533E+04
   39100,2026-07-29T23:57:47.536+08:00, 0.725E-02, 298.08081, 0.41639E+04
   39200,2026-07-29T23:57:58.232+08:00, 0.783E-02, 298.89509, 0.41745E+04
   39300,2026-07-29T23:58:08.986+08:00, 0.775E-02, 299.62196, 0.41851E+04
   39349,2026-07-29T23:58:14.293+08:00, 0.622E-02, 300.00000, 0.41904E+04
