s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 6.6005216E+001, 1.0968937E+002, 1.1660246E+002, 1.1896164E+002, 1.3011551E+002, 1.3411795E+002, 1.4122002E+002, 1.3574502E+002, 1.4368841E+002, 1.4833865E+002, 1.4429790E+002, 1.4988203E+002, 1.6296179E+002, 1.5292665E+002, 1.7989902E+002, 1.5060858E+002, 1.6399603E+002, 1.5541459E+002, 1.3557617E+002, 1.4493809E+002, 1.4051321E+002, 1.1329787E+002, 1.3229118E+002, 1.1851361E+002,-1.4963437E+000,-1.7572922E+000,-1.6573488E+000,-1.8966142E+000,-1.8718394E+000,-1.7664550E+000,-1.7742457E+000,-1.7499411E+000,-1.8223140E+000,-1.5264583E+000,-1.3005656E+000,-2.1732260E+000,-1.7712890E+000,-1.9949741E+000, 3.4066614E-001, 3.9682802E+000, 4.0996661E+000, 3.7642029E+000, 3.7900182E+000, 4.0517982E+000, 2.9250070E+000, 3.6183477E+000, 3.3375018E+000, 1.0069476E+004, 1.2989719E+000, 6.8658931E+000, 2.6821331E+000
 6.7004017E+001, 1.0979766E+002, 1.1450912E+002, 1.2657526E+002, 1.3241951E+002, 1.3556039E+002, 1.3360579E+002, 1.4047541E+002, 1.4652716E+002, 1.3997696E+002, 1.3817886E+002, 1.5676451E+002, 1.7358319E+002, 1.5590560E+002, 1.8397581E+002, 1.6437841E+002, 1.4048717E+002, 1.5516468E+002, 1.6165006E+002, 1.3835873E+002, 1.3117580E+002, 1.2732578E+002, 1.1894686E+002, 1.2461193E+002,-1.6662993E+000,-1.5568398E+000,-1.9194470E+000,-1.9569720E+000,-1.9116593E+000,-1.5751358E+000,-1.9256417E+000,-1.7008518E+000,-1.4154240E+000,-1.4155208E+000,-1.8297865E+000,-2.1899867E+000,-1.9875241E+000,-2.6167064E+000, 5.7088579E-001, 3.8096674E+000, 3.5126051E+000, 4.2208059E+000, 3.7169889E+000, 3.6641215E+000, 3.6341572E+000, 3.2602660E+000, 3.6031692E+000, 1.0379133E+004, 1.3611639E+000, 6.6696000E+000, 2.2134644E+000
 6.8005004E+001, 1.1174275E+002, 1.1327403E+002, 1.2245810E+002, 1.3555471E+002, 1.3333877E+002, 1.3794270E+002, 1.4385423E+002, 1.3914915E+002, 1.3669885E+002, 1.4239922E+002, 1.6630621E+002, 1.5548229E+002, 1.7385214E+002, 1.9069296E+002, 1.5424226E+002, 1.5105299E+002, 1.3954478E+002, 1.4188390E+002, 1.5559225E+002, 1.4439738E+002, 1.3040880E+002, 1.1684802E+002, 1.2514484E+002,-1.5925746E+000,-1.3819104E+000,-1.8337544E+000,-1.9419285E+000,-1.6473799E+000,-1.8463276E+000,-1.8789109E+000,-1.7394393E+000,-1.6410307E+000,-1.5758725E+000,-2.0103352E+000,-1.5728826E+000,-2.3835413E+000,-2.0576124E+000, 1.0926948E+000, 3.2668335E+000, 3.8646120E+000, 4.0743493E+000, 3.9604003E+000, 3.9592831E+000, 4.0097893E+000, 2.9494311E+000, 3.1364991E+000, 1.0155736E+004, 1.3030009E+000, 6.7737062E+000, 2.2838835E+000
 6.9005125E+001, 1.1270822E+002, 1.1472482E+002, 1.2483407E+002, 1.3251988E+002, 1.3345925E+002, 1.3789893E+002, 1.3921471E+002, 1.3849573E+002, 1.3423393E+002, 1.4702978E+002, 1.5228202E+002, 1.6664942E+002, 1.5772975E+002, 2.0584793E+002, 1.9038629E+002, 1.4706951E+002, 1.4357823E+002, 1.4155617E+002, 1.2998643E+002, 1.3965968E+002, 1.2642369E+002, 1.2365478E+002, 1.1318368E+002,-1.7100404E+000,-1.6802510E+000,-1.9469496E+000,-1.7333632E+000,-1.6490981E+000,-1.8464297E+000,-1.6857180E+000,-1.5508449E+000,-1.5547834E+000,-1.9809943E+000,-1.6669415E+000,-2.1819960E+000,-1.3056064E+000,-3.2866266E+000, 2.0317932E+000, 4.1624193E+000, 3.3348873E+000, 3.6220832E+000, 3.3317628E+000, 3.3968228E+000, 3.6958413E+000, 3.6062993E+000, 3.0589280E+000, 9.9568109E+003, 1.2715438E+000, 6.6960984E+000, 2.5723797E+000
 7.0003073E+001, 1.1270057E+002, 1.2313826E+002, 1.3142397E+002, 1.2993837E+002, 1.3445325E+002, 1.3816874E+002, 1.3609956E+002, 1.2995359E+002, 1.4161235E+002, 1.4795461E+002, 1.5528795E+002, 1.5178553E+002, 1.8037564E+002, 1.6997713E+002, 1.8212048E+002, 1.7333412E+002, 1.5405481E+002, 1.4378975E+002, 1.4193818E+002, 1.2536668E+002, 1.3658732E+002, 1.1521587E+002, 1.1571031E+002,-1.4341311E+000,-1.7195222E+000,-1.9763746E+000,-1.7465668E+000,-1.7790900E+000,-1.8135861E+000,-1.6320893E+000,-1.5057285E+000,-1.9311938E+000,-1.7057667E+000,-1.8505588E+000,-1.1092879E+000,-1.7667836E+000,-2.2257986E+000, 1.6871925E+000, 3.7305322E+000, 4.2413282E+000, 3.3400443E+000, 3.4701627E+000, 3.2637889E+000, 3.7267049E+000, 3.3134652E+000, 2.8978710E+000, 9.5758708E+003, 1.1940354E+000, 6.3250248E+000, 2.8878234E+000
 7.1001531E+001, 1.1044578E+002, 1.1855415E+002, 1.2928506E+002, 1.3116806E+002, 1.3636022E+002, 1.3437630E+002, 1.3258624E+002, 1.3653222E+002, 1.3839223E+002, 1.3871177E+002, 1.4897178E+002, 1.5605467E+002, 1.5893470E+002, 1.8074864E+002, 1.4068207E+002, 1.8867308E+002, 1.2031481E+002, 1.3860741E+002, 1.4284019E+002, 1.3317262E+002, 1.2468442E+002, 1.3398504E+002, 1.1639553E+002,-1.3981314E+000,-1.8519981E+000,-1.9060853E+000,-1.6818304E+000,-1.7982269E+000,-1.6764232E+000,-1.5738415E+000,-1.8277586E+000,-1.7861613E+000,-1.4918020E+000,-1.3875174E+000,-1.0108679E+000,-1.4392303E+000,-2.2950465E+000, 1.7692899E+000, 4.0108174E+000, 4.1188645E+000, 3.4931684E+000, 3.6911339E+000, 3.4009002E+000, 2.8708559E+000, 3.6426603E+000, 3.4336088E+000, 9.9436252E+003, 1.2904989E+000, 6.3525738E+000, 3.1625155E+000
 7.2000381E+001, 1.0768877E+002, 1.1869233E+002, 1.2800603E+002, 1.3323727E+002, 1.3252437E+002, 1.3162708E+002, 1.3112541E+002, 1.3674962E+002, 1.3730828E+002, 1.4146781E+002, 1.4463702E+002, 1.6526457E+002, 1.7756183E+002, 1.5897235E+002, 1.5278445E+002, 1.7079849E+002, 1.5891035E+002, 1.2761616E+002, 1.2868811E+002, 1.3618266E+002, 1.1170605E+002, 1.2351490E+002, 1.1995849E+002,-1.4272554E+000,-1.7283955E+000,-1.6649663E+000,-1.7635804E+000,-1.5570644E+000,-1.6434938E+000,-1.6075129E+000,-1.8798916E+000,-1.6896373E+000,-1.7787165E+000,-1.1930704E+000,-8.9917752E-001,-2.1689484E+000,-1.1771570E+000, 8.5702495E-001, 3.3482698E+000, 4.3521768E+000, 5.0108058E+000, 3.6575417E+000, 3.7542654E+000, 3.4496945E+000, 3.1534356E+000, 3.5952853E+000, 9.9797505E+003, 1.2996045E+000, 6.3802977E+000, 2.7546955E+000
 7.3000050E+001, 1.1207133E+002, 1.2480612E+002, 1.2712113E+002, 1.2928744E+002, 1.3118656E+002, 1.2884120E+002, 1.3777020E+002, 1.3470832E+002, 1.4147924E+002, 1.4034157E+002, 1.4441507E+002, 1.5308781E+002, 1.5155813E+002, 1.7564060E+002, 2.0105600E+002, 1.6277868E+002, 1.5426926E+002, 1.4957334E+002, 1.4182303E+002, 1.3261684E+002, 1.2141942E+002, 1.1318053E+002, 1.2159218E+002,-1.6289833E+000,-1.7577057E+000,-1.6306628E+000,-1.6425998E+000,-1.6745383E+000,-1.3982925E+000,-1.8176590E+000,-1.7702580E+000,-1.6587166E+000,-1.3083011E+000,-1.2061392E+000,-1.3158968E+000,-1.2555763E+000,-2.1682006E+000, 3.1912319E-001, 3.0230250E+000, 4.4391618E+000, 3.9113694E+000, 4.5918338E+000, 3.5091709E+000, 3.8453199E+000, 2.9176527E+000, 3.6643009E+000, 1.0161992E+004, 1.2694148E+000, 6.3681229E+000, 2.3412363E+000
 7.4001549E+001, 1.1530093E+002, 1.2495764E+002, 1.2245082E+002, 1.2666077E+002, 1.2750143E+002, 1.3343340E+002, 1.3518751E+002, 1.3599312E+002, 1.4516026E+002, 1.4727446E+002, 1.5304284E+002, 1.5164711E+002, 1.6121698E+002, 1.6816581E+002, 1.7594081E+002, 1.4836497E+002, 1.4939919E+002, 1.5409748E+002, 1.4658875E+002, 1.3227982E+002, 1.3069108E+002, 1.1322814E+002, 1.1778567E+002,-1.6680276E+000,-1.6583637E+000,-1.7222490E+000,-1.3953948E+000,-1.5768175E+000,-1.7370329E+000,-1.6877926E+000,-1.7537348E+000,-1.6813967E+000,-1.3145864E+000,-1.0985437E+000,-9.3567743E-001,-9.7038756E-001,-1.8186979E+000, 1.8328514E+000, 3.7114951E+000, 3.1051732E+000, 3.4481269E+000, 4.1574285E+000, 3.6709427E+000, 3.7469406E+000, 3.0870475E+000, 3.0460128E+000, 1.0117301E+004, 1.2435437E+000, 6.4510422E+000, 2.8451242E+000
 7.5001334E+001, 1.1353712E+002, 1.2292015E+002, 1.2430586E+002, 1.2688864E+002, 1.2436304E+002, 1.3524673E+002, 1.3226056E+002, 1.4350681E+002, 1.3997090E+002, 1.4733534E+002, 1.4980669E+002, 1.4513777E+002, 1.5142657E+002, 1.7488102E+002, 1.6832721E+002, 1.5243571E+002, 1.4521340E+002, 1.5258499E+002, 1.4474516E+002, 1.4569157E+002, 1.2916652E+002, 1.2454242E+002, 1.1023426E+002,-1.6075482E+000,-1.6020614E+000,-1.7988600E+000,-1.5606492E+000,-1.6359599E+000,-1.6135401E+000,-1.5510051E+000,-1.9037442E+000,-1.6094812E+000,-1.1386770E+000,-1.3842618E+000,-3.9692462E-001,-1.1397732E+000,-2.7244444E+000, 7.2932825E-001, 3.3952519E+000, 3.9695895E+000, 3.2757172E+000, 3.2354084E+000, 3.7820962E+000, 3.9472491E+000, 3.5944175E+000, 3.0117130E+000, 1.0077166E+004, 1.3197562E+000, 6.4163016E+000, 2.3669435E+000
 7.6002379E+001, 1.1204211E+002, 1.2113481E+002, 1.2347431E+002, 1.2382954E+002, 1.3164827E+002, 1.3367662E+002, 1.4062120E+002, 1.4111869E+002, 1.4537036E+002, 1.3765045E+002, 1.4528062E+002, 1.5478148E+002, 1.6087711E+002, 1.6043896E+002, 1.7356614E+002, 1.6786795E+002, 1.5114163E+002, 1.4216495E+002, 1.4162181E+002, 1.4295157E+002, 1.2715286E+002, 1.2412715E+002, 1.1670814E+002,-1.5387108E+000,-1.5827036E+000,-1.7394286E+000,-1.6299921E+000,-1.6846239E+000,-1.5722585E+000,-1.8385511E+000,-1.7166353E+000,-1.4327281E+000,-1.2458310E+000,-1.2326248E+000,-5.1636412E-001,-1.5339202E+000,-2.5215361E+000, 1.5029221E+000, 3.3187553E+000, 3.9756317E+000, 4.0836258E+000, 4.0018962E+000, 3.3190773E+000, 3.6419487E+000, 3.1955647E+000, 3.4080479E+000, 9.9080072E+003, 1.2696314E+000, 6.2872166E+000, 2.7609370E+000
 7.7002280E+001, 1.1496976E+002, 1.1972611E+002, 1.2336288E+002, 1.2348360E+002, 1.3160941E+002, 1.3524741E+002, 1.3929878E+002, 1.3935531E+002, 1.3877554E+002, 1.3814679E+002, 1.4386106E+002, 1.5155803E+002, 1.5019512E+002, 1.7064709E+002, 1.8065575E+002, 1.4444491E+002, 1.4937408E+002, 1.5182077E+002, 1.4344948E+002, 1.3331549E+002, 1.2604098E+002, 1.2302336E+002, 1.2215457E+002,-1.5143384E+000,-1.5118650E+000,-1.6299994E+000,-1.7380014E+000,-1.4620604E+000,-1.5364259E+000,-1.6671020E+000,-1.6517873E+000,-1.5380170E+000,-1.2781533E+000,-1.1659103E+000,-1.0587656E+000,-1.6574633E+000,-2.2532262E+000,-2.9651899E-001, 2.7651583E+000, 3.9152259E+000, 4.3376210E+000, 3.8710952E+000, 3.7889304E+000, 3.1624100E+000, 3.4570586E+000, 3.4168281E+000, 1.0212170E+004, 1.2949154E+000, 6.4118927E+000, 2.2717016E+000
 7.8002987E+001, 1.1458060E+002, 1.1916996E+002, 1.2072146E+002, 1.2814324E+002, 1.3005064E+002, 1.3693695E+002, 1.3689229E+002, 1.3696236E+002, 1.3539719E+002, 1.3429330E+002, 1.5355729E+002, 1.4720857E+002, 1.5064390E+002, 1.3772010E+002, 1.6862599E+002, 1.5677211E+002, 1.4770864E+002, 1.3218248E+002, 1.4480780E+002, 1.3908305E+002, 1.3279153E+002, 1.2279016E+002, 1.1943749E+002,-1.6748024E+000,-1.6826563E+000,-1.6921284E+000,-1.5852406E+000,-1.5854416E+000,-1.5533081E+000,-1.7384922E+000,-1.5978972E+000,-1.3399308E+000,-1.0586653E+000,-1.1440552E+000,-1.1210504E+000,-1.9512063E+000,-1.8772710E+000, 7.5246469E-002, 3.4589818E+000, 4.6358265E+000, 4.4533532E+000, 3.5402034E+000, 3.6900829E+000, 3.5185101E+000, 3.3156220E+000, 3.0629683E+000, 9.9977908E+003, 1.2661144E+000, 6.5823441E+000, 2.6432506E+000
 7.9000694E+001, 1.1473170E+002, 1.1809465E+002, 1.1654536E+002, 1.2796703E+002, 1.3334555E+002, 1.3558729E+002, 1.3534930E+002, 1.3812506E+002, 1.3484418E+002, 1.3924316E+002, 1.4203166E+002, 1.3952402E+002, 1.6430420E+002, 1.2333893E+002, 1.5529956E+002, 1.5179742E+002, 1.6272433E+002, 1.4290625E+002, 1.3061277E+002, 1.4358852E+002, 1.2607265E+002, 1.2250239E+002, 1.2040778E+002,-1.5278805E+000,-1.6652875E+000,-1.5105767E+000,-1.5337928E+000,-1.7695097E+000,-1.5058953E+000,-1.6221647E+000,-1.5746323E+000,-1.4524075E+000,-1.2925843E+000,-9.9198463E-001,-7.5884312E-001,-1.7387142E+000,-2.1209998E-001,-3.5063825E-002, 3.5933480E+000, 4.0651407E+000, 4.8610410E+000, 4.4092991E+000, 3.5545432E+000, 4.0574532E+000, 3.1311115E+000, 3.5069168E+000, 1.0070992E+004, 1.2717379E+000, 6.3487636E+000, 2.4094536E+000
 8.0002429E+001, 1.1268748E+002, 1.1826023E+002, 1.2124211E+002, 1.2700190E+002, 1.3183058E+002, 1.3098858E+002, 1.3755709E+002, 1.3122634E+002, 1.3447327E+002, 1.3734440E+002, 1.4284672E+002, 1.4731124E+002, 1.5096977E+002, 1.5450909E+002, 2.1126331E+002, 1.7414146E+002, 1.3791979E+002, 1.4716170E+002, 1.4487220E+002, 1.3515159E+002, 1.3721052E+002, 1.2446755E+002, 1.1928904E+002,-1.5327574E+000,-1.6128834E+000,-1.6546262E+000,-1.6928914E+000,-1.7325701E+000,-1.4700265E+000,-1.6225006E+000,-1.4695766E+000,-1.2490278E+000,-1.2778569E+000,-1.1509313E+000,-1.2693616E+000,-5.7337014E-001,-2.1297330E+000, 1.4469794E+000, 4.1018806E+000, 4.8006162E+000, 3.9979425E+000, 4.3137690E+000, 4.1442066E+000, 3.7941225E+000, 3.3846500E+000, 3.1093252E+000, 9.9680660E+003, 1.2280464E+000, 6.4953735E+000, 2.9593396E+000
 8.1004332E+001, 1.1324042E+002, 1.1549919E+002, 1.2259085E+002, 1.3147684E+002, 1.3200093E+002, 1.3016419E+002, 1.3458232E+002, 1.3376560E+002, 1.3380650E+002, 1.3586384E+002, 1.3563775E+002, 1.4532196E+002, 1.5350520E+002, 1.5109722E+002, 1.8331198E+002, 1.6473977E+002, 1.7369508E+002, 1.5425899E+002, 1.4914489E+002, 1.4486590E+002, 1.2964421E+002, 1.3124705E+002, 1.1922238E+002,-1.6276789E+000,-1.5230034E+000,-1.6114734E+000,-1.7619108E+000,-1.6478590E+000,-1.5097558E+000,-1.4515313E+000,-1.4218764E+000,-1.2530786E+000,-1.2034090E+000,-1.1482959E+000,-1.4822145E+000,-1.6013006E+000,-1.3497578E+000, 8.4203313E-001, 4.3880034E+000, 4.5267206E+000, 4.9342940E+000, 3.6561328E+000, 3.7844627E+000, 3.7119000E+000, 3.7850665E+000, 3.2166837E+000, 9.7537354E+003, 1.1921580E+000, 6.4779119E+000, 2.9936818E+000
 8.2004428E+001, 1.1243686E+002, 1.1379756E+002, 1.2067911E+002, 1.2892393E+002, 1.2786521E+002, 1.3324965E+002, 1.3030627E+002, 1.3246959E+002, 1.3054181E+002, 1.3666684E+002, 1.4349338E+002, 1.3698174E+002, 1.4739025E+002, 1.5925391E+002, 2.0814627E+002, 1.5773918E+002, 1.5509279E+002, 1.6013563E+002, 1.5433602E+002, 1.2913634E+002, 1.2801539E+002, 1.2760004E+002, 1.2026747E+002,-1.5135438E+000,-1.7579635E+000,-1.3985829E+000,-1.5908807E+000,-1.6705104E+000,-1.5284813E+000,-1.3635283E+000,-1.2067075E+000,-1.1778478E+000,-1.3989378E+000,-1.4363558E+000,-9.0767049E-001,-1.2414384E+000,-2.2394417E+000, 3.9464975E-001, 3.9709675E+000, 4.2865852E+000, 4.8355561E+000, 4.4447989E+000, 3.7039225E+000, 4.0194881E+000, 3.5223278E+000, 3.5868707E+000, 1.0175172E+004, 1.1971101E+000, 6.4213499E+000, 2.5917889E+000
 8.3001243E+001, 1.1287094E+002, 1.2000115E+002, 1.2297406E+002, 1.2767595E+002, 1.2682044E+002, 1.2939254E+002, 1.3060814E+002, 1.2942473E+002, 1.3335743E+002, 1.4055695E+002, 1.3988041E+002, 1.4178373E+002, 1.4460206E+002, 1.6834339E+002, 1.9621088E+002, 1.4703459E+002, 1.6127241E+002, 1.5666225E+002, 1.4177580E+002, 1.4844394E+002, 1.3891996E+002, 1.2530369E+002, 1.2666035E+002,-1.5250844E+000,-1.7947296E+000,-1.7654581E+000,-1.6732860E+000,-1.5289391E+000,-1.4475556E+000,-1.1949531E+000,-1.3168507E+000,-1.1639417E+000,-1.4328553E+000,-1.1045809E+000,-1.1927943E+000,-6.6625115E-001,-1.8755779E+000, 1.4014434E+000, 3.2048942E+000, 4.7910789E+000, 3.9786873E+000, 4.4732471E+000, 4.0842828E+000, 3.4511006E+000, 3.5553342E+000, 3.5186758E+000, 1.0135688E+004, 1.2072995E+000, 6.4560518E+000, 2.5199621E+000
 8.4002023E+001, 1.0896145E+002, 1.1628223E+002, 1.2490301E+002, 1.2588486E+002, 1.2841818E+002, 1.2717165E+002, 1.3101193E+002, 1.2739290E+002, 1.3427927E+002, 1.3737493E+002, 1.3891647E+002, 1.5022007E+002, 1.6827289E+002, 2.0238091E+002, 2.1179963E+002, 1.7193885E+002, 1.6947445E+002, 1.5048489E+002, 1.5312205E+002, 1.3137075E+002, 1.3888038E+002, 1.2396897E+002, 1.2205337E+002,-1.4922125E+000,-1.7584160E+000,-1.7430828E+000,-1.6002131E+000,-1.4490567E+000,-1.3098901E+000,-1.1069002E+000,-1.1697232E+000,-1.3888556E+000,-1.2792276E+000,-1.1142313E+000,-1.1741211E+000,-1.4996389E+000,-2.7627036E+000, 2.3296231E+000, 3.9338161E+000, 4.1979256E+000, 4.6283760E+000, 3.8080360E+000, 4.1413095E+000, 3.9492973E+000, 3.6940330E+000, 3.1804463E+000, 9.8930857E+003, 1.1825954E+000, 6.4415374E+000, 2.9534995E+000
 8.5004397E+001, 1.0854748E+002, 1.1375132E+002, 1.2409585E+002, 1.2505564E+002, 1.2566315E+002, 1.2642978E+002, 1.2878633E+002, 1.3291367E+002, 1.3773391E+002, 1.3856767E+002, 1.3636270E+002, 1.5012333E+002, 1.6164310E+002, 1.5577109E+002, 1.7736351E+002, 1.6525819E+002, 1.6748837E+002, 1.7052327E+002, 1.5092088E+002, 1.4708083E+002, 1.3058816E+002, 1.3040453E+002, 1.2241615E+002,-1.6303485E+000,-1.5847014E+000,-1.5488671E+000,-1.5353195E+000,-1.4134447E+000,-1.0486461E+000,-1.2262300E+000,-1.3356024E+000,-1.4971825E+000,-1.1969624E+000,-9.7366465E-001,-7.8157211E-001,-1.6270249E+000,-1.7037912E+000, 2.1900887E+000, 3.8575405E+000, 4.8146041E+000, 4.4416374E+000, 4.3892672E+000, 3.5989827E+000, 3.7943606E+000, 3.7254628E+000, 3.2369452E+000, 9.7179318E+003, 1.1590369E+000, 6.1953699E+000, 3.1844745E+000
 8.6002229E+001, 1.1399486E+002, 1.1748208E+002, 1.2144117E+002, 1.2532404E+002, 1.2499298E+002, 1.2775853E+002, 1.2875676E+002, 1.3417780E+002, 1.3376283E+002, 1.3980235E+002, 1.4181984E+002, 1.5220771E+002, 1.4510381E+002, 2.2008338E+002, 2.5081172E+002, 1.6753101E+002, 1.5449967E+002, 1.7305521E+002, 1.6588778E+002, 1.4619099E+002, 1.2436348E+002, 1.3164011E+002, 1.2500243E+002,-1.5821560E+000,-1.6748258E+000,-1.5179058E+000,-1.5113831E+000,-1.4563276E+000,-1.0337943E+000,-1.2766437E+000,-1.3513875E+000,-1.3920912E+000,-1.2787474E+000,-1.2634220E+000,-1.2541012E+000,-7.6169928E-001,-3.7604084E+000, 2.9129759E+000, 3.4554019E+000, 4.3073832E+000, 4.6649226E+000, 4.5697837E+000, 4.5163268E+000, 3.4695669E+000, 3.6878308E+000, 3.4582056E+000, 1.0118282E+004, 1.1611648E+000, 6.1064010E+000, 2.6062421E+000
 8.7001411E+001, 1.1376962E+002, 1.1906571E+002, 1.2219419E+002, 1.2283356E+002, 1.2449513E+002, 1.2646752E+002, 1.3209905E+002, 1.3373725E+002, 1.3460839E+002, 1.3672347E+002, 1.4408392E+002, 1.5238056E+002, 1.9699941E+002, 1.9071283E+002, 2.3195043E+002, 1.7926566E+002, 1.6578793E+002, 1.3183827E+002, 1.5117285E+002, 1.5089264E+002, 1.4040547E+002, 1.2095924E+002, 1.2716804E+002,-1.5087996E+000,-1.6989309E+000,-1.5149010E+000,-1.4144130E+000,-1.3726911E+000,-1.2303442E+000,-1.3995645E+000,-1.4892636E+000,-1.4314715E+000,-1.0778206E+000,-1.2206227E+000,-1.2581727E+000,-1.5705615E+000,-1.7970119E+000, 2.0527042E+000, 4.5956426E+000, 3.9502384E+000, 3.8812654E+000, 4.3482072E+000, 4.3396497E+000, 3.8734398E+000, 3.2996623E+000, 3.4641939E+000, 1.0148247E+004, 1.1948294E+000, 6.1293209E+000, 3.7118088E+000
 8.8005215E+001, 1.1014444E+002, 1.1597519E+002, 1.2077250E+002, 1.2290693E+002, 1.2460869E+002, 1.2673025E+002, 1.3113239E+002, 1.3246997E+002, 1.3521587E+002, 1.3930725E+002, 1.4797895E+002, 1.5675735E+002, 1.7169747E+002, 1.9077264E+002, 2.1024193E+002, 2.0409108E+002, 1.6786998E+002, 1.5997515E+002, 1.2538074E+002, 1.3038606E+002, 1.3768047E+002, 1.2722276E+002, 1.2151811E+002,-1.5561113E+000,-1.4547122E+000,-1.5315969E+000,-1.4481677E+000,-1.1807204E+000,-1.5935523E+000,-1.3669509E+000,-1.2583021E+000,-1.3295673E+000,-1.2659007E+000,-1.4619860E+000,-1.5533008E+000,-7.0553557E-001,-2.2462609E+000, 2.2213415E+000, 4.8745577E+000, 4.7481756E+000, 4.3984428E+000, 3.8848333E+000, 3.6403188E+000, 4.0918117E+000, 3.7132650E+000, 3.1205408E+000, 9.8145262E+003, 1.1642738E+000, 6.3959250E+000, 4.1765391E+000
 8.9000656E+001, 1.1196039E+002, 1.1471515E+002, 1.2052202E+002, 1.1913451E+002, 1.2363342E+002, 1.2779736E+002, 1.2842431E+002, 1.3431602E+002, 1.3580315E+002, 1.4512537E+002, 1.4788335E+002, 1.5848495E+002, 1.6339676E+002, 1.8494478E+002, 1.7572268E+002, 1.6251810E+002, 1.6158449E+002, 1.6333581E+002, 1.3659595E+002, 1.4386140E+002, 1.2935379E+002, 1.3242529E+002, 1.1536129E+002,-1.5801344E+000,-1.5005628E+000,-1.4980972E+000,-1.2692603E+000,-1.5044516E+000,-1.5679030E+000,-1.4512157E+000,-1.3085671E+000,-1.3327521E+000,-1.5637772E+000,-1.1477781E+000,-1.3604067E+000,-4.0357653E-001,-2.2101656E+000, 2.0091789E+000, 3.8208041E+000, 4.4328107E+000, 4.4758720E+000, 4.4645423E+000, 3.9920543E+000, 2.6325319E+000, 4.1600343E+000, 2.9628342E+000, 9.9950572E+003, 1.1581279E+000, 6.1862057E+000, 2.6256604E+000
 9.0002481E+001, 1.1004653E+002, 1.1475521E+002, 1.1716801E+002, 1.2034750E+002, 1.2509357E+002, 1.2696057E+002, 1.3047184E+002, 1.3251714E+002, 1.3926158E+002, 1.4578384E+002, 1.4958751E+002, 1.5129146E+002, 1.6818853E+002, 1.9830036E+002, 2.3644591E+002, 1.9640954E+002, 1.7308713E+002, 1.1842165E+002, 1.5630098E+002, 1.5048336E+002, 1.2880970E+002, 1.3476221E+002, 1.2912891E+002,-1.5588088E+000,-1.5287369E+000,-1.2764875E+000,-1.3888159E+000,-1.4321634E+000,-1.3819044E+000,-1.3379179E+000,-1.3015711E+000,-1.4244936E+000,-1.1756740E+000,-1.1615753E+000,-1.0001131E+000,-1.4463800E+000,-3.2696498E-001, 2.1125660E+000, 4.1089950E+000, 4.2699542E+000, 3.8286461E+000, 4.1149266E+000, 4.7360870E+000, 3.2325036E+000, 3.5045675E+000, 3.2756780E+000, 1.0114553E+004, 1.1778719E+000, 6.2289757E+000, 3.3264621E+000
 9.1001322E+001, 1.1155624E+002, 1.1371067E+002, 1.2024499E+002, 1.2073795E+002, 1.2548770E+002, 1.2532249E+002, 1.3087625E+002, 1.3107173E+002, 1.4080037E+002, 1.4414273E+002, 1.5247945E+002, 1.5756185E+002, 1.5863998E+002, 1.5658228E+002, 2.0789031E+002, 2.0454732E+002, 1.9014524E+002, 1.6343524E+002, 1.1862148E+002, 1.3175584E+002, 1.4508310E+002, 1.1938940E+002, 1.3257100E+002,-1.4723298E+000,-1.6057366E+000,-1.4080382E+000,-1.6829301E+000,-1.4785499E+000,-1.5164971E+000,-1.6339727E+000,-1.4041666E+000,-1.2978771E+000,-1.4854766E+000,-1.2793641E+000,-1.6696083E+000,-1.2720094E+000,-1.5878380E+000, 3.4826260E-001, 4.3256630E+000, 4.4882386E+000, 4.2691546E+000, 3.9110526E+000, 3.5828039E+000, 4.0696611E+000, 3.0369604E+000, 3.6028661E+000, 9.9293940E+003, 1.2162218E+000, 6.1033162E+000, 3.4808675E+000
