s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 1.4901367E+002, 1.9998437E+001, 1.9997691E+001, 2.0009223E+001, 2.0032753E+001, 2.0066340E+001, 2.0115720E+001, 2.0189230E+001, 9.0772815E+001, 1.6747470E+002, 2.0058272E+002, 2.0503463E+002, 2.3681315E+002, 2.5322753E+002, 3.4191748E+002, 5.0031746E+002, 5.3674326E+002, 4.6225891E+002, 3.9185571E+002, 3.1812518E+002, 2.5731939E+002, 2.7304048E+002, 2.8387508E+002, 2.5258189E+002, 2.5720088E+000, 2.8045167E+000, 2.8064704E+000, 2.8621942E+000, 2.9609497E+000, 2.8285859E+000, 2.7179343E+000, 3.9765222E-003,-1.7984073E-002,-8.0983261E-001,-2.3738069E-002, 2.1994323E-001,-1.2796454E+000,-9.5789136E-001, 1.6587199E+000, 7.2640274E+000, 9.5502159E+000, 9.2006214E+000, 8.8073408E+000, 8.1440179E+000, 6.8451386E+000, 6.9539455E+000, 5.2701398E+000, 4.2875968E+004, 8.7393551E-001, 1.5577701E+001, 4.8501391E+001
 1.5001257E+002, 1.9999288E+001, 1.9997853E+001, 2.0008692E+001, 2.0035161E+001, 2.0057041E+001, 2.0112541E+001, 2.0192935E+001, 6.1644684E+001, 1.6752229E+002, 1.8917491E+002, 1.9818336E+002, 2.3976652E+002, 3.1509297E+002, 2.9070879E+002, 2.9662080E+002, 3.5623346E+002, 3.8385457E+002, 3.2935454E+002, 3.7561643E+002, 3.9431831E+002, 2.5130721E+002, 2.5716517E+002, 2.8138948E+002, 2.1308767E+000, 2.0171784E+000, 1.9000851E+000, 1.5961300E+000, 1.7651768E+000, 1.7494270E+000, 1.5753841E+000, 1.1228789E-001,-2.2004430E+000,-2.3619492E+000,-2.1464554E+000,-1.7271361E+000,-3.2890787E+000,-3.1239222E+000,-1.4132435E+000, 2.1709985E+000, 4.1586856E+000, 4.5282544E+000, 5.7038688E+000, 6.8122998E+000, 4.1385218E+000, 2.7817724E+000, 3.6891096E+000, 3.3055499E+004, 6.2182961E-001, 1.7978653E+001, 8.8115954E+000
 1.5100026E+002, 2.0000796E+001, 1.9999503E+001, 2.0004940E+001, 2.0036950E+001, 2.0075911E+001, 2.0116835E+001, 2.0224634E+001, 1.3603513E+002, 1.7135028E+002, 1.8778177E+002, 2.4238470E+002, 2.5904541E+002, 2.4216562E+002, 2.7991697E+002, 2.7201358E+002, 3.0047727E+002, 2.9045086E+002, 2.9090202E+002, 2.6807551E+002, 2.7849215E+002, 3.2674544E+002, 2.5026714E+002, 2.7425153E+002, 2.2006411E+000, 1.9435626E+000, 1.9676916E+000, 1.9063273E+000, 1.6790000E+000, 1.8207054E+000, 1.6540878E+000,-1.7510440E+000,-2.3523211E+000,-2.1180881E+000,-2.4878747E+000,-3.2087331E+000,-2.6593441E+000,-1.4619112E+000,-3.7284081E-001, 2.6083620E+000, 4.7800546E+000, 5.0333976E+000, 4.7412901E+000, 4.3230760E+000, 5.2659844E+000, 3.7045031E+000, 3.4097652E+000, 4.3978391E+004, 1.4235605E+000, 1.9148446E+001, 5.8770586E+000
 1.5200921E+002, 2.0000354E+001, 2.0000188E+001, 2.0004112E+001, 2.0038051E+001, 2.0068828E+001, 2.0121552E+001, 2.0208437E+001, 1.0249596E+002, 1.6345269E+002, 2.1089252E+002, 2.5443191E+002, 2.2445172E+002, 2.0250153E+002, 3.4111540E+002, 4.3069965E+002, 4.9220273E+002, 4.3467375E+002, 3.6800053E+002, 2.8599011E+002, 2.6599217E+002, 2.6498057E+002, 2.8577252E+002, 2.5399823E+002, 2.5501500E+000, 2.6874060E+000, 2.7804092E+000, 2.7973226E+000, 2.7862686E+000, 2.5908044E+000, 2.7362972E+000, 3.6912820E-001,-3.3343193E-001,-7.0703447E-001,-1.2486683E+000, 1.3119021E-001, 7.6332142E-001,-1.0885730E+000, 8.5869265E-001, 5.7905059E+000, 8.6327005E+000, 8.2393245E+000, 7.5309233E+000, 7.7766328E+000, 7.3049087E+000, 7.0081402E+000, 6.8408373E+000, 4.2356528E+004, 1.0116042E+000, 1.5405749E+001, 4.9328908E+001
 1.5300738E+002, 2.0001392E+001, 2.0002546E+001, 2.0005763E+001, 2.0028225E+001, 2.0066403E+001, 2.0111929E+001, 2.0206046E+001, 7.6447603E+001, 1.8258626E+002, 2.1455079E+002, 2.3176069E+002, 2.3143977E+002, 2.2154345E+002, 3.0099098E+002, 2.9817933E+002, 3.4932765E+002, 3.4848972E+002, 3.5181490E+002, 4.2771632E+002, 3.9818730E+002, 2.5368483E+002, 2.5449068E+002, 2.7715490E+002, 2.1369716E+000, 1.9189444E+000, 1.7929805E+000, 1.7729998E+000, 1.7263429E+000, 1.5203791E+000, 1.1887614E+000,-6.0221191E-001,-2.5075196E+000,-3.5412334E+000,-3.1882822E+000,-1.9380683E+000,-8.0398845E-001,-2.4148349E+000,-2.2978217E+000, 1.8676423E+000, 4.4841756E+000, 6.0042581E+000, 5.9697177E+000, 5.4180729E+000, 4.2848359E+000, 3.0949561E+000, 2.3714268E+000, 3.3129626E+004, 7.4812394E-001, 1.8578287E+001, 1.1043533E+001
 1.5401191E+002, 1.9998332E+001, 2.0001962E+001, 2.0006942E+001, 2.0031001E+001, 2.0066348E+001, 2.0126866E+001, 2.0234031E+001, 1.4647206E+002, 1.9592258E+002, 2.0382250E+002, 2.2267848E+002, 2.3787452E+002, 2.7417324E+002, 2.7534837E+002, 2.7052913E+002, 2.7080752E+002, 2.9627655E+002, 2.9853859E+002, 2.8851622E+002, 3.2186891E+002, 3.4575076E+002, 2.5298261E+002, 2.6335778E+002, 2.2407859E+000, 2.0232603E+000, 2.0194930E+000, 2.0731285E+000, 2.0268799E+000, 1.9389006E+000, 1.5900367E+000,-1.1717740E+000,-2.5229303E+000,-2.8510008E+000,-2.2523576E+000,-1.6809450E+000,-2.6191049E+000,-1.9299835E+000, 4.1392502E-001, 2.6675385E+000, 4.4808871E+000, 5.2142251E+000, 5.5712525E+000, 6.0870136E+000, 6.9201057E+000, 4.9802846E+000, 4.0749486E+000, 4.6139030E+004, 1.5163966E+000, 1.8609968E+001, 5.7117537E+000
 1.5501248E+002, 1.9998210E+001, 2.0001557E+001, 2.0009747E+001, 2.0032707E+001, 2.0060081E+001, 2.0117695E+001, 2.0212064E+001, 1.2425487E+002, 1.7902908E+002, 1.9658955E+002, 1.9876966E+002, 2.4161600E+002, 2.5597598E+002, 3.2411370E+002, 4.6183169E+002, 5.2438106E+002, 4.5635502E+002, 3.6226834E+002, 2.7088825E+002, 2.4880632E+002, 2.9037663E+002, 3.1569499E+002, 2.6724403E+002, 2.7066983E+000, 2.7154837E+000, 2.7340573E+000, 2.7367316E+000, 2.9335309E+000, 2.7964371E+000, 2.7345533E+000, 6.7890745E-001,-7.9231819E-001,-8.8649790E-001,-5.7129239E-002, 4.9278418E-001,-4.8892107E-001,-1.7879315E+000, 1.6282754E+000, 5.0375824E+000, 8.8964600E+000, 8.4679335E+000, 6.5747558E+000, 6.8461107E+000, 6.8735837E+000, 8.4290316E+000, 7.1923477E+000, 4.0612185E+004, 1.2132790E+000, 1.5371497E+001, 3.4989530E+001
 1.5600024E+002, 2.0000220E+001, 1.9999793E+001, 2.0009681E+001, 2.0032837E+001, 2.0059534E+001, 2.0103471E+001, 2.0208142E+001, 1.0446298E+002, 1.7371645E+002, 1.7810808E+002, 1.9851329E+002, 2.4409985E+002, 2.8366495E+002, 3.1878545E+002, 3.8137053E+002, 4.0923398E+002, 3.8439028E+002, 3.5099158E+002, 4.1411067E+002, 3.5145119E+002, 2.3556167E+002, 2.9550286E+002, 2.8198416E+002, 2.1281699E+000, 1.9796940E+000, 1.8419944E+000, 1.7407020E+000, 1.7251255E+000, 1.8158840E+000, 1.3890293E+000,-2.1571411E-001,-2.6428199E+000,-2.9576266E+000,-2.4068748E+000,-2.2945130E+000,-2.7031447E+000,-2.6343243E+000,-3.3803357E+000, 1.0774794E-001, 4.7508594E+000, 5.6303486E+000, 6.9208524E+000, 6.2716892E+000, 3.7309578E+000, 2.2587430E+000, 3.2864862E+000, 3.3908138E+004, 9.5312483E-001, 1.7435818E+001, 1.2140245E+001
 1.5700185E+002, 2.0000658E+001, 1.9998674E+001, 2.0007329E+001, 2.0038037E+001, 2.0067482E+001, 2.0113271E+001, 2.0209109E+001, 1.5946138E+002, 1.6740104E+002, 1.7422319E+002, 2.3943577E+002, 2.6883486E+002, 2.2728992E+002, 2.9190882E+002, 2.7894836E+002, 3.2046530E+002, 2.7678788E+002, 2.8022045E+002, 2.7001773E+002, 3.2230786E+002, 3.0080946E+002, 2.6775059E+002, 2.7027669E+002, 2.1509046E+000, 2.2428681E+000, 2.0261088E+000, 2.0177150E+000, 1.9562074E+000, 2.0479925E+000, 1.9731881E+000,-1.1602792E+000,-2.3263085E+000,-2.5059759E+000,-2.3837883E+000,-2.9996773E+000,-2.3140218E+000,-1.0915020E+000, 2.0781162E-001, 1.6932166E+000, 3.1489909E+000, 5.5518445E+000, 5.6490008E+000, 5.2801334E+000, 6.3984226E+000, 2.5841927E+000, 3.7033061E+000, 4.4507201E+004, 1.6233604E+000, 1.8831280E+001, 6.4818190E+000
 1.5800181E+002, 2.0000675E+001, 2.0001620E+001, 2.0008038E+001, 2.0038961E+001, 2.0067849E+001, 2.0115237E+001, 2.0191923E+001, 7.6573671E+001, 1.5916615E+002, 1.8433109E+002, 2.3025645E+002, 2.5538726E+002, 2.0008593E+002, 3.4657429E+002, 3.6779834E+002, 4.9798154E+002, 4.0315569E+002, 3.2342174E+002, 2.3817383E+002, 2.1779976E+002, 2.8306812E+002, 2.9691781E+002, 2.6344836E+002, 2.5230345E+000, 2.7234401E+000, 2.7407984E+000, 2.7569560E+000, 2.7774653E+000, 2.6488678E+000, 2.8888307E+000, 2.1164138E+000,-4.4504516E-001,-9.1230468E-001,-1.0100888E+000,-4.6564421E-001, 1.5488167E+000,-1.0794753E+000, 1.2176743E+000, 4.3816683E+000, 8.0133358E+000, 8.0058634E+000, 6.8310423E+000, 7.0319253E+000, 6.6926036E+000, 7.9774460E+000, 5.4507680E+000, 4.0570349E+004, 8.0925586E-001, 1.5061358E+001, 4.8166132E+001
 1.5900509E+002, 1.9999945E+001, 2.0002179E+001, 2.0004859E+001, 2.0031071E+001, 2.0065301E+001, 2.0108828E+001, 2.0191709E+001, 2.7033806E+001, 1.6038669E+002, 1.8103967E+002, 1.8696769E+002, 2.2560066E+002, 2.2117908E+002, 2.4173971E+002, 1.9671497E+002, 3.9372737E+002, 3.7124085E+002, 3.2504363E+002, 3.7348369E+002, 3.4277644E+002, 1.9995248E+002, 2.8348983E+002, 2.8656570E+002, 2.0217067E+000, 1.8522131E+000, 2.0371891E+000, 1.8441257E+000, 1.8003349E+000, 1.6304486E+000, 1.6214906E+000, 1.0580764E+000,-2.0786130E+000,-3.0066078E+000,-2.8365231E+000,-2.3242325E+000,-6.3950499E-001,-2.0404557E+000, 1.4682491E+000, 6.4638299E-001, 4.2787812E+000, 5.7315342E+000, 5.8205484E+000, 5.6568326E+000, 4.2491736E+000, 2.5517306E+000, 4.3767911E+000, 3.3586041E+004, 4.0128757E-001, 1.7790431E+001, 1.0903353E+001
 1.6000795E+002, 2.0001403E+001, 2.0002399E+001, 2.0008421E+001, 2.0036488E+001, 2.0068245E+001, 2.0123476E+001, 2.0218067E+001, 3.9459597E+001, 1.7418765E+002, 1.5860418E+002, 1.9469068E+002, 2.3230192E+002, 2.1988114E+002, 2.4843872E+002, 2.2818603E+002, 3.0842606E+002, 2.5003929E+002, 2.5946871E+002, 2.7797871E+002, 3.1484251E+002, 3.0204059E+002, 2.2683734E+002, 2.6898665E+002, 2.2048219E+000, 1.9328656E+000, 2.0342455E+000, 1.8840828E+000, 2.0094942E+000, 1.7171596E+000, 1.4118333E+000, 1.0967246E+000,-2.4999503E+000,-2.1884289E+000,-2.3657556E+000,-1.7623627E+000,-2.1088759E+000,-1.1454221E+000, 9.7278606E-001, 1.4476152E+000, 2.2724090E+000, 4.7821497E+000, 5.6200873E+000, 5.2516439E+000, 6.2724649E+000, 4.0247110E+000, 3.9323804E+000, 4.5092970E+004, 6.0276278E-001, 1.8816411E+001, 5.3911597E+000
 1.6101210E+002, 1.9999198E+001, 2.0001863E+001, 2.0009770E+001, 2.0032712E+001, 2.0066558E+001, 2.0119637E+001, 2.0210511E+001, 2.4224631E+001, 1.6423612E+002, 1.5717395E+002, 2.0063313E+002, 2.2098893E+002, 2.4089391E+002, 4.4674339E+002, 5.3014729E+002, 4.7976697E+002, 4.1718762E+002, 3.4370418E+002, 2.5512367E+002, 2.3743372E+002, 2.7575198E+002, 3.0199580E+002, 2.5548518E+002, 2.6367518E+000, 2.5856063E+000, 2.6810825E+000, 2.7796102E+000, 2.8399644E+000, 2.8360085E+000, 2.7084772E+000, 2.4094275E+000,-3.2161581E-001,-3.1691518E-001,-4.7825467E-001, 2.8662558E-002,-6.9932144E-001,-7.5506814E-001,-4.5340826E-001, 3.5838427E+000, 7.8939969E+000, 7.6752913E+000, 6.0621140E+000, 6.5774618E+000, 7.0573817E+000, 7.7827752E+000, 6.1937955E+000, 4.1803094E+004, 4.2342743E-001, 1.6021030E+001, 4.1137141E+001
 1.6200059E+002, 2.0000144E+001, 2.0002797E+001, 2.0009771E+001, 2.0035011E+001, 2.0060180E+001, 2.0111020E+001, 2.0205239E+001, 3.2256953E+001, 1.5681676E+002, 1.7590874E+002, 2.0500708E+002, 1.9505024E+002, 2.7222523E+002, 3.6613057E+002, 3.6888911E+002, 3.3526309E+002, 3.5215802E+002, 3.2102559E+002, 3.6510210E+002, 3.3258140E+002, 2.3215552E+002, 2.6313091E+002, 2.9848915E+002, 2.0620824E+000, 1.8702656E+000, 1.6674360E+000, 1.7424238E+000, 1.7345247E+000, 1.5529151E+000, 1.2715275E+000, 6.2945989E-001,-1.7478579E+000,-2.3215130E+000,-2.8732225E+000,-2.3727329E+000,-2.5005007E+000,-2.7225611E+000,-3.7210766E+000,-8.6990824E-001, 4.3534102E+000, 6.3602838E+000, 5.9328586E+000, 5.2686489E+000, 3.4970793E+000, 2.7566566E+000, 3.5785252E+000, 3.3671862E+004, 4.4110932E-001, 1.8590791E+001, 9.3828950E+000
 1.6300465E+002, 1.9999060E+001, 2.0002095E+001, 2.0010736E+001, 2.0041900E+001, 2.0068275E+001, 2.0122809E+001, 2.0208552E+001, 3.9151568E+001, 1.6128020E+002, 1.8423674E+002, 1.8190236E+002, 2.4145697E+002, 2.6914595E+002, 2.8543036E+002, 3.0827218E+002, 3.2468875E+002, 3.0977223E+002, 3.1431927E+002, 2.8178440E+002, 2.7283913E+002, 2.9358455E+002, 2.4897792E+002, 2.6948088E+002, 2.3283215E+000, 2.2350874E+000, 1.9642388E+000, 1.9953888E+000, 2.1128991E+000, 1.9739066E+000, 1.8733967E+000, 9.7442071E-001,-1.4640435E+000,-2.1008879E+000,-2.0166621E+000,-2.3722571E+000,-2.7481752E+000,-1.9017664E+000,-1.5522876E-001, 2.2483854E+000, 4.7641585E+000, 6.0508590E+000, 6.6713545E+000, 6.3303109E+000, 5.7805587E+000, 4.7576838E+000, 4.5376785E+000, 4.5913528E+004, 5.8987732E-001, 1.8434529E+001, 7.5992997E+000
 1.6400228E+002, 1.9996648E+001, 2.0000968E+001, 2.0010238E+001, 2.0037023E+001, 2.0070167E+001, 2.0113913E+001, 2.0197480E+001, 3.1072900E+001, 1.5990943E+002, 1.6571309E+002, 1.8072669E+002, 2.1327646E+002, 2.3404394E+002, 2.7060163E+002, 3.8840471E+002, 4.8146554E+002, 3.9379743E+002, 3.6162921E+002, 2.7870612E+002, 2.5409828E+002, 2.4417998E+002, 2.8773329E+002, 2.4863837E+002, 2.6662050E+000, 2.6282748E+000, 2.6288801E+000, 2.6781553E+000, 2.7343044E+000, 2.8792813E+000, 2.6535151E+000, 2.4726590E+000,-1.7475289E-001,-5.7877150E-001,-9.7346056E-002,-2.1030611E-001, 8.4596530E-001, 6.9465015E-001, 1.7930047E+000, 4.9726452E+000, 6.4507253E+000, 6.1547162E+000, 6.5397095E+000, 6.6927431E+000, 6.9010903E+000, 7.3714773E+000, 5.5168619E+000, 3.9367555E+004, 4.5938664E-001, 1.5252431E+001, 3.7974050E+001
 1.6500357E+002, 2.0000771E+001, 2.0000132E+001, 2.0010647E+001, 2.0038389E+001, 2.0063272E+001, 2.0118814E+001, 2.0199451E+001, 4.7354438E+001, 1.5809237E+002, 1.6404553E+002, 1.9600876E+002, 2.1130171E+002, 2.2449430E+002, 2.4046756E+002, 2.2179988E+002, 2.6881790E+002, 2.7087318E+002, 2.7267358E+002, 3.6196916E+002, 3.2393174E+002, 2.4470884E+002, 2.4607126E+002, 2.8213938E+002, 2.0528580E+000, 1.8973994E+000, 1.7361240E+000, 1.3888975E+000, 1.3785865E+000, 1.3580790E+000, 1.0714142E+000,-2.3856201E-001,-2.0086714E+000,-2.3070136E+000,-2.5391136E+000,-2.4802134E+000,-1.9341178E+000,-1.2221952E+000,-6.5870065E-001, 1.6656932E+000, 4.3146321E+000, 5.8523727E+000, 3.8022653E+000, 3.3930702E+000, 3.2362150E+000, 3.2789537E+000, 2.6786031E+000, 3.3044043E+004, 5.2693070E-001, 1.7090116E+001, 7.6264664E+000
 1.6600161E+002, 2.0001672E+001, 1.9997001E+001, 2.0007959E+001, 2.0041366E+001, 2.0073859E+001, 2.0126643E+001, 2.3354785E+001, 8.6621179E+001, 1.5638268E+002, 2.0020295E+002, 2.0208346E+002, 2.1208086E+002, 1.9807077E+002, 2.0389101E+002, 2.7407030E+002, 3.2088157E+002, 2.4598616E+002, 2.1610322E+002, 2.1865764E+002, 2.8485067E+002, 2.7646495E+002, 2.3468177E+002, 2.7891269E+002, 2.2224575E+000, 2.2618748E+000, 2.0369810E+000, 1.9216601E+000, 1.7765660E+000, 1.8196470E+000, 1.2756975E+000,-1.4226780E+000,-1.9676150E+000,-2.1667591E+000,-2.1458084E+000,-2.1442680E+000,-1.6385192E+000,-2.2339512E+000, 4.2438681E-001, 1.2716499E+000, 4.4351582E+000, 5.4605447E+000, 6.4126370E+000, 4.9942934E+000, 4.3044196E+000, 3.9973202E+000, 3.2079332E+000, 4.5797113E+004, 9.6332662E-001, 1.8080906E+001, 6.2775979E+000
 1.6700406E+002, 1.9999351E+001, 2.0001175E+001, 2.0007625E+001, 2.0038655E+001, 2.0069623E+001, 2.0120232E+001, 2.0530983E+001, 8.0499421E+001, 1.7145524E+002, 1.9455325E+002, 2.2047521E+002, 2.0284047E+002, 2.5434177E+002, 2.7121434E+002, 3.3798478E+002, 3.6815129E+002, 3.5079290E+002, 3.2945399E+002, 2.6349284E+002, 2.2915187E+002, 2.3441483E+002, 2.7711547E+002, 2.3997987E+002, 2.4673406E+000, 2.6674843E+000, 2.7032892E+000, 2.7022318E+000, 2.6408767E+000, 2.6350368E+000, 2.2737855E+000,-2.9753706E-001,-3.2563388E-001,-4.5755973E-001,-9.1295485E-002,-1.8857663E-001,-1.4042519E-001,-1.2683782E+000,-1.8555570E+000, 3.9348710E+000, 5.9774955E+000, 5.8485294E+000, 6.4130283E+000, 7.0265736E+000, 6.9985738E+000, 6.9753370E+000, 6.5492192E+000, 4.1538912E+004, 7.4594554E-001, 1.3768870E+001, 2.5023816E+001
 1.6801404E+002, 2.0000589E+001, 2.0003625E+001, 2.0001648E+001, 2.0032905E+001, 2.0066575E+001, 2.0116473E+001, 2.0201749E+001, 1.1660317E+002, 1.7457044E+002, 1.9389342E+002, 2.0570204E+002, 2.0092017E+002, 2.3230915E+002, 2.8774370E+002, 2.3172513E+002, 3.8590763E+002, 3.0478122E+002, 3.0667864E+002, 3.3364720E+002, 3.2831098E+002, 2.3365970E+002, 2.2122676E+002, 2.6352818E+002, 2.0270973E+000, 1.8732420E+000, 2.0348128E+000, 1.6724659E+000, 1.4667543E+000, 1.5042756E+000, 1.2406427E+000,-1.9247971E+000,-2.7096946E+000,-2.6080025E+000,-2.7091535E+000,-2.2793064E+000,-2.3700979E+000,-2.0447706E+000,-3.0371629E+000, 5.1162674E-001, 3.8784206E+000, 6.3354212E+000, 5.5426997E+000, 3.1744222E+000, 3.7984964E+000, 3.2714724E+000, 3.5029969E+000, 3.3884666E+004, 1.0487971E+000, 1.7073659E+001, 1.4121000E+001
 1.6900461E+002, 2.0000612E+001, 2.0000636E+001, 2.0005736E+001, 2.0036368E+001, 2.0072697E+001, 2.0124872E+001, 2.0284609E+001, 1.4334356E+002, 1.7614286E+002, 1.9174240E+002, 1.9587238E+002, 2.2667038E+002, 2.2289016E+002, 2.5101494E+002, 3.2425716E+002, 3.5771237E+002, 2.9346863E+002, 2.7116579E+002, 2.6933071E+002, 2.6639131E+002, 2.7012881E+002, 2.2910043E+002, 2.5399996E+002, 2.2409604E+000, 2.0803951E+000, 2.1817896E+000, 2.0703175E+000, 1.9393212E+000, 2.0034710E+000, 1.4885513E+000,-1.6371926E+000,-2.0276083E+000,-2.0768541E+000,-1.7252721E+000,-1.8438674E+000,-1.9193158E+000,-4.0614751E-001, 1.4513032E+000, 1.7175592E+000, 4.0833561E+000, 4.8284880E+000, 6.2797243E+000, 6.3881042E+000, 5.5242288E+000, 3.7641454E+000, 3.4550082E+000, 4.5669456E+004, 1.4556330E+000, 1.7812340E+001, 8.0378408E+000
 1.7000461E+002, 1.9999534E+001, 2.0001488E+001, 2.0011445E+001, 2.0026946E+001, 2.0065048E+001, 2.0122802E+001, 2.0210646E+001, 1.1113465E+002, 1.6551976E+002, 1.8199271E+002, 1.8428225E+002, 2.4927519E+002, 2.0891162E+002, 2.9578070E+002, 4.7275959E+002, 5.2421104E+002, 4.8380362E+002, 3.9473392E+002, 3.0391911E+002, 2.4515237E+002, 2.4667072E+002, 2.6237431E+002, 2.3646546E+002, 2.6352656E+000, 2.6164062E+000, 2.6210137E+000, 2.9242946E+000, 2.6643380E+000, 2.5322627E+000, 2.4389461E+000, 5.1330290E-002,-3.1692784E-001,-5.4471324E-001, 2.8829610E-001,-2.3419594E-001, 5.4025049E-001, 5.1339580E-001, 3.2430929E-001, 2.5506754E+000, 8.9269768E+000, 8.7463616E+000, 7.3224670E+000, 6.7129847E+000, 6.7475388E+000, 7.2113075E+000, 5.3092943E+000, 4.0706625E+004, 1.0277104E+000, 1.4646860E+001, 4.1014089E+001
 1.7100458E+002, 1.9998371E+001, 2.0002218E+001, 2.0006819E+001, 2.0029517E+001, 2.0050639E+001, 2.0107998E+001, 2.0202614E+001, 1.0609942E+002, 1.6497667E+002, 1.7546156E+002, 1.8898097E+002, 2.4022501E+002, 2.3332121E+002, 2.5058509E+002, 2.6661312E+002, 3.7845860E+002, 3.7280313E+002, 3.1301740E+002, 3.4164555E+002, 3.8228445E+002, 2.3217444E+002, 2.6340129E+002, 2.6548222E+002, 2.1614433E+000, 2.0263026E+000, 1.9076327E+000, 1.8512397E+000, 2.0281469E+000, 1.7351959E+000, 1.3389597E+000,-1.0993743E+000,-1.8627764E+000,-1.7220067E+000,-1.7971358E+000,-2.3739373E+000,-1.3062212E+000,-4.9859218E-001,-2.6602029E+000,-4.8773388E-001, 2.9899766E+000, 5.8298142E+000, 6.6090657E+000, 5.6989405E+000, 4.0635387E+000, 3.4927571E+000, 3.9428521E+000, 3.4082032E+004, 9.6754389E-001, 1.6767200E+001, 1.0353503E+001
 1.7201533E+002, 1.9995582E+001, 2.0000365E+001, 2.0007262E+001, 2.0041069E+001, 2.0057722E+001, 2.0109924E+001, 2.0498934E+001, 1.5150802E+002, 1.6197173E+002, 1.7917698E+002, 2.3027029E+002, 2.3690294E+002, 2.5804942E+002, 2.5889152E+002, 2.7287741E+002, 3.2443693E+002, 2.8881776E+002, 2.6223681E+002, 2.3068144E+002, 2.5620162E+002, 3.2687056E+002, 2.4632525E+002, 2.6155553E+002, 2.2565379E+000, 2.1055989E+000, 1.9864862E+000, 1.8114857E+000, 1.9861822E+000, 1.8355326E+000, 1.0345216E+000,-1.2926600E+000,-1.8870724E+000,-1.4641830E+000,-2.3366808E+000,-1.8482102E+000,-1.8332135E+000,-8.7954432E-001,-1.2625155E+000, 1.6886707E+000, 2.5657396E+000, 4.1993751E+000, 4.5141355E+000, 4.7093238E+000, 5.5302309E+000, 4.1722566E+000, 3.2320847E+000, 4.4845098E+004, 1.5074367E+000, 1.7481650E+001, 6.5058071E+000
 1.7300633E+002, 1.9999205E+001, 1.9999545E+001, 2.0010242E+001, 2.0037342E+001, 2.0070816E+001, 2.0103315E+001, 2.0247013E+001, 1.3073517E+002, 1.5304109E+002, 1.9292888E+002, 2.2253360E+002, 2.4521608E+002, 2.4758965E+002, 2.6857684E+002, 3.4908832E+002, 3.6442507E+002, 3.6078062E+002, 3.1390499E+002, 2.6718014E+002, 2.4145705E+002, 2.6721424E+002, 3.1242008E+002, 2.6902480E+002, 2.6547337E+000, 2.7575157E+000, 2.7250556E+000, 2.6852955E+000, 2.7228795E+000, 2.8704273E+000, 2.6247838E+000, 2.7209259E-001, 1.6283160E-002,-3.0643813E-003,-4.3152639E-001,-9.3573800E-003, 3.9752420E-002,-3.2332060E-001, 1.4246666E+000, 2.1838041E+000, 6.4126187E+000, 6.1656804E+000, 6.0577275E+000, 6.5081447E+000, 4.9055735E+000, 7.2246409E+000, 7.0558032E+000, 4.1246373E+004, 1.2126607E+000, 1.4987409E+001, 2.0804227E+001
 1.7401296E+002, 2.0001962E+001, 1.9996378E+001, 2.0006135E+001, 2.0030733E+001, 2.0063460E+001, 2.0115448E+001, 2.0170912E+001, 1.0617744E+002, 1.4875268E+002, 1.9934146E+002, 2.1848138E+002, 2.4941819E+002, 2.4583746E+002, 2.5850678E+002, 3.6503901E+002, 4.0949455E+002, 3.8328236E+002, 3.3773820E+002, 3.3029534E+002, 3.2648542E+002, 2.4107087E+002, 2.6120179E+002, 2.8831528E+002, 2.1594647E+000, 2.1601862E+000, 2.0709711E+000, 1.9076092E+000, 1.8059089E+000, 1.7114193E+000, 1.9065878E+000,-1.3828335E+000,-1.2242749E+000,-1.7202281E+000,-2.1296642E+000,-2.0011334E+000,-1.9257131E+000,-8.7980860E-001, 1.0452109E+000,-2.1806894E+000, 4.9575090E+000, 6.1022521E+000, 5.5671919E+000, 4.6357731E+000, 3.2699391E+000, 1.8748280E+000, 3.4538185E+000, 3.3837853E+004, 9.3995919E-001, 1.7051856E+001, 1.6191184E+001
