s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 8.1000877E+001, 2.0000267E+001, 2.0000499E+001, 2.0003936E+001, 2.0030021E+001, 2.0063609E+001, 2.0113339E+001, 2.0176391E+001, 2.0258313E+001, 2.0404819E+001, 2.0697241E+001, 2.1326651E+001, 2.2495761E+001, 2.4371602E+001, 2.6883941E+001, 2.9936391E+001, 3.5397807E+001, 1.5216697E+002, 3.2961398E+002, 4.9008410E+002, 3.9814198E+002, 3.2702490E+002, 3.4956788E+002, 2.9348456E+002, 4.4771068E+000, 4.4199366E+000, 4.3471339E+000, 4.2742363E+000, 4.2362639E+000, 4.2000365E+000, 4.1641587E+000, 4.1293598E+000, 4.1051764E+000, 4.1055547E+000, 4.1733171E+000, 4.2982343E+000, 4.4523742E+000, 4.6175721E+000, 4.5986991E+000, 4.1779583E+000, 2.6689947E+000, 3.8321272E+000, 6.0412743E+000, 7.3088024E+000, 7.7510216E+000, 8.2184987E+000, 8.8980384E+000, 7.7356736E+004, 5.1119947E-001, 1.5074224E+001, 2.9834444E+001
 8.2003448E+001, 2.0000289E+001, 2.0000502E+001, 2.0003773E+001, 2.0028707E+001, 2.0060765E+001, 2.0110923E+001, 2.0179598E+001, 2.0269069E+001, 2.0409456E+001, 2.0686238E+001, 2.1291922E+001, 2.2495040E+001, 2.4451121E+001, 2.7128286E+001, 3.0176994E+001, 3.3557704E+001, 5.5702263E+001, 1.8592248E+002, 2.8318949E+002, 4.4813520E+002, 3.6151013E+002, 3.0352135E+002, 2.6135857E+002, 4.4322087E+000, 4.3506634E+000, 4.2709152E+000, 4.1736377E+000, 4.1300393E+000, 4.0893190E+000, 4.0419155E+000, 4.0026188E+000, 3.9712744E+000, 3.9727243E+000, 4.0279004E+000, 4.1496549E+000, 4.2912044E+000, 4.4586863E+000, 4.5182047E+000, 4.6812518E+000, 4.4156307E+000, 4.5173882E+000, 4.5885804E+000, 4.5158691E+000, 9.4388869E+000, 9.2151952E+000, 8.4370713E+000, 8.2550586E+004, 4.8132958E-001, 1.4342626E+001, 3.3021973E+001
 8.3003294E+001, 2.0000255E+001, 2.0000531E+001, 2.0003699E+001, 2.0028307E+001, 2.0059189E+001, 2.0106571E+001, 2.0172098E+001, 2.0265251E+001, 2.0419221E+001, 2.0700029E+001, 2.1276648E+001, 2.2422825E+001, 2.4353320E+001, 2.7088747E+001, 3.0494280E+001, 1.0425930E+002, 2.0918040E+002, 1.7353316E+002, 1.8882796E+002, 2.4963335E+002, 3.2729120E+002, 2.4802107E+002, 2.8772983E+002, 4.4578706E+000, 4.3875493E+000, 4.3132689E+000, 4.2282570E+000, 4.1880823E+000, 4.1477254E+000, 4.1047203E+000, 4.0710681E+000, 4.0450778E+000, 4.0446953E+000, 4.1077121E+000, 4.2342541E+000, 4.4000185E+000, 4.5407424E+000, 4.5176605E+000, 4.3528506E+000, 3.7380685E+000, 4.4235817E+000, 4.2838255E+000, 5.5154497E+000, 6.3052929E+000, 8.7590519E+000, 9.4268289E+000, 8.0933742E+004, 5.0806203E-001, 1.4491076E+001, 3.1458931E+001
 8.4001851E+001, 2.0000247E+001, 2.0000509E+001, 2.0003606E+001, 2.0027644E+001, 2.0058886E+001, 2.0106099E+001, 2.0167893E+001, 2.0250344E+001, 2.0390411E+001, 2.0660462E+001, 2.1259120E+001, 2.2378005E+001, 2.4226110E+001, 2.6825802E+001, 2.9929696E+001, 4.4011516E+001, 1.6467064E+002, 1.8501044E+002, 2.9639300E+002, 4.2464412E+002, 4.1162176E+002, 3.1631269E+002, 2.7373586E+002, 4.4944574E+000, 4.4443783E+000, 4.3757064E+000, 4.3100328E+000, 4.2740275E+000, 4.2371726E+000, 4.2062003E+000, 4.1733115E+000, 4.1492839E+000, 4.1530256E+000, 4.2207258E+000, 4.3347896E+000, 4.4678597E+000, 4.6189084E+000, 4.7327905E+000, 4.2931100E+000, 5.0557342E+000, 5.3868886E+000, 4.5038712E+000, 6.2228135E+000, 6.5231446E+000, 7.9410305E+000, 8.7589050E+000, 8.2718116E+004, 4.6982611E-001, 1.3526449E+001, 3.1705812E+001
 8.5001136E+001, 2.0000270E+001, 2.0000479E+001, 2.0003686E+001, 2.0028097E+001, 2.0059510E+001, 2.0107269E+001, 2.0170242E+001, 2.0252883E+001, 2.0390086E+001, 2.0654066E+001, 2.1209446E+001, 2.2293290E+001, 2.4054357E+001, 2.6560019E+001, 2.9765049E+001, 9.1610494E+001, 1.8111737E+002, 1.5208514E+002, 2.4049560E+002, 3.1690326E+002, 3.4052840E+002, 3.3083055E+002, 3.1362017E+002, 4.4648125E+000, 4.3999874E+000, 4.3265231E+000, 4.2447686E+000, 4.2051015E+000, 4.1686777E+000, 4.1284664E+000, 4.0919765E+000, 4.0623225E+000, 4.0633556E+000, 4.1314503E+000, 4.2601808E+000, 4.4049700E+000, 4.4676175E+000, 4.3045207E+000, 3.8953874E+000, 4.1570695E+000, 4.0260999E+000, 5.4122569E+000, 5.8552209E+000, 6.6312277E+000, 7.1612342E+000, 7.6124390E+000, 7.2364381E+004, 4.6059515E-001, 1.3128912E+001, 3.0703630E+001
 8.6000043E+001, 2.0000261E+001, 2.0000494E+001, 2.0003610E+001, 2.0028404E+001, 2.0060416E+001, 2.0108754E+001, 2.0171011E+001, 2.0252291E+001, 2.0386163E+001, 2.0647716E+001, 2.1203458E+001, 2.2286074E+001, 2.4058946E+001, 2.6511716E+001, 2.9459953E+001, 3.5077235E+001, 1.7686319E+002, 2.2621426E+002, 2.3345539E+002, 2.4256534E+002, 3.1159475E+002, 3.0562684E+002, 2.7851096E+002, 4.4419300E+000, 4.3647167E+000, 4.2866280E+000, 4.1957159E+000, 4.1544304E+000, 4.1140266E+000, 4.0682722E+000, 4.0291982E+000, 3.9988955E+000, 3.9978774E+000, 4.0577720E+000, 4.1948629E+000, 4.3844309E+000, 4.5703920E+000, 4.5661288E+000, 3.6074651E+000, 2.7310193E+000, 3.7067814E+000, 4.7191936E+000, 5.4893972E+000, 6.1332422E+000, 6.8731716E+000, 8.0513905E+000, 7.7247902E+004, 4.6888059E-001, 1.3172895E+001, 3.1011196E+001
 8.7000250E+001, 2.0000243E+001, 2.0000513E+001, 2.0003476E+001, 2.0027120E+001, 2.0057737E+001, 2.0105360E+001, 2.0170263E+001, 2.0257767E+001, 2.0396532E+001, 2.0651526E+001, 2.1198235E+001, 2.2255557E+001, 2.4054833E+001, 2.6624552E+001, 2.9710034E+001, 3.2842810E+001, 4.2241129E+001, 1.2979386E+002, 1.9245790E+002, 2.7300203E+002, 3.2782715E+002, 2.7612614E+002, 2.4752133E+002, 4.4488394E+000, 4.3768647E+000, 4.3005605E+000, 4.2143357E+000, 4.1761003E+000, 4.1363270E+000, 4.0913225E+000, 4.0560829E+000, 4.0271542E+000, 4.0255343E+000, 4.0846378E+000, 4.2079910E+000, 4.3797319E+000, 4.6046497E+000, 4.8449940E+000, 4.9495230E+000, 4.3963031E+000, 3.6344581E+000, 4.0905208E+000, 4.6126180E+000, 7.1812433E+000, 8.0859441E+000, 7.4066437E+000, 8.6962695E+004, 4.7762843E-001, 1.2821316E+001, 3.1327242E+001
 8.8003572E+001, 2.0000256E+001, 2.0000489E+001, 2.0003666E+001, 2.0027733E+001, 2.0058786E+001, 2.0105696E+001, 2.0167510E+001, 2.0251034E+001, 2.0396502E+001, 2.0670438E+001, 2.1240126E+001, 2.2310663E+001, 2.4051565E+001, 2.6507408E+001, 2.9605389E+001, 3.4058920E+001, 4.2533735E+001, 1.3335612E+002, 1.9926938E+002, 1.8040175E+002, 3.3224696E+002, 3.3170108E+002, 2.8004090E+002, 4.4978541E+000, 4.4488011E+000, 4.3829573E+000, 4.3201248E+000, 4.2846827E+000, 4.2500939E+000, 4.2212213E+000, 4.1886324E+000, 4.1661887E+000, 4.1706971E+000, 4.2443342E+000, 4.3786539E+000, 4.5575026E+000, 4.7347118E+000, 4.8930931E+000, 4.9223514E+000, 4.7822460E+000, 5.3407484E+000, 4.8950183E+000, 5.7023800E+000, 6.7877716E+000, 8.4259004E+000, 9.4596440E+000, 8.4862931E+004, 4.9469294E-001, 1.4493014E+001, 3.3208786E+001
 8.9000375E+001, 2.0000276E+001, 2.0000511E+001, 2.0003853E+001, 2.0028827E+001, 2.0060634E+001, 2.0110195E+001, 2.0176712E+001, 2.0265322E+001, 2.0411156E+001, 2.0693487E+001, 2.1302265E+001, 2.2481552E+001, 2.4371615E+001, 2.6929482E+001, 2.9867067E+001, 3.3183520E+001, 6.0216562E+001, 9.8621671E+001, 1.7286851E+002, 3.5245547E+002, 2.6136878E+002, 2.7544887E+002, 2.9732527E+002, 4.4079357E+000, 4.3148288E+000, 4.2292593E+000, 4.1239579E+000, 4.0794846E+000, 4.0362608E+000, 3.9788242E+000, 3.9385404E+000, 3.9077187E+000, 3.9113034E+000, 3.9758059E+000, 4.1225883E+000, 4.3094779E+000, 4.5392681E+000, 4.7922595E+000, 4.8363980E+000, 4.3564007E+000, 4.4821746E+000, 5.2283024E+000, 4.2021793E+000, 7.5171342E+000, 5.6852754E+000, 7.3780435E+000, 8.0556792E+004, 5.3580731E-001, 1.5167281E+001, 3.4540068E+001
 9.0003556E+001, 2.0000282E+001, 2.0000546E+001, 2.0004027E+001, 2.0030231E+001, 2.0062655E+001, 2.0111906E+001, 2.0179015E+001, 2.0272289E+001, 2.0427064E+001, 2.0729312E+001, 2.1351026E+001, 2.2585014E+001, 2.4587790E+001, 2.7241925E+001, 3.0300964E+001, 7.0981800E+001, 7.8712305E+001, 9.1222571E+001, 2.3221957E+002, 4.4637162E+002, 3.5194741E+002, 3.0986937E+002, 2.6123801E+002, 4.4009104E+000, 4.3032618E+000, 4.2161938E+000, 4.1067650E+000, 4.0628060E+000, 4.0182720E+000, 3.9599502E+000, 3.9200395E+000, 3.8881093E+000, 3.8861350E+000, 3.9386205E+000, 4.0640507E+000, 4.2317479E+000, 4.4372110E+000, 4.3570867E+000, 4.4885215E+000, 4.9641290E+000, 4.0930981E+000, 3.6622812E+000, 3.2084840E+000, 6.6283300E+000, 8.1147055E+000, 8.0780688E+000, 7.4397897E+004, 5.1847967E-001, 1.5264043E+001, 3.0271283E+001
 9.1001119E+001, 2.0000256E+001, 2.0000567E+001, 2.0004108E+001, 2.0030581E+001, 2.0063332E+001, 2.0112689E+001, 2.0180704E+001, 2.0276670E+001, 2.0437913E+001, 2.0738106E+001, 2.1386986E+001, 2.2630394E+001, 2.4696719E+001, 2.7630834E+001, 3.1028580E+001, 3.6134539E+001, 7.9077279E+001, 2.2520726E+002, 1.9836432E+002, 2.5748144E+002, 3.3429193E+002, 2.5995496E+002, 2.5405593E+002, 4.4916993E+000, 4.4383638E+000, 4.3698448E+000, 4.3022095E+000, 4.2673581E+000, 4.2327604E+000, 4.2010248E+000, 4.1695329E+000, 4.1469617E+000, 4.1518117E+000, 4.2237633E+000, 4.3397947E+000, 4.4636308E+000, 4.6454524E+000, 4.9116864E+000, 4.8866675E+000, 4.8853619E+000, 5.4240863E+000, 6.1686036E+000, 5.2614269E+000, 5.9887424E+000, 8.0391404E+000, 8.5928817E+000, 8.5812823E+004, 6.0954170E-001, 1.6612881E+001, 3.5676616E+001
 9.2003143E+001, 2.0000290E+001, 2.0000539E+001, 2.0004386E+001, 2.0032435E+001, 2.0066969E+001, 2.0118049E+001, 2.0186519E+001, 2.0284501E+001, 2.0462673E+001, 2.0806529E+001, 2.1523609E+001, 2.2865670E+001, 2.5074333E+001, 2.8218067E+001, 3.3529415E+001, 1.7996552E+002, 2.8183208E+002, 2.9485934E+002, 3.5975948E+002, 3.5621655E+002, 3.6322428E+002, 3.0856604E+002, 2.7249483E+002, 4.4534443E+000, 4.3832100E+000, 4.3054304E+000, 4.2207457E+000, 4.1795555E+000, 4.1410238E+000, 4.0993420E+000, 4.0634118E+000, 4.0355956E+000, 4.0393388E+000, 4.1070752E+000, 4.2320771E+000, 4.3766784E+000, 4.4767501E+000, 4.2477475E+000, 4.0941628E+000, 4.4200190E+000, 5.4307578E+000, 6.7904005E+000, 6.6485467E+000, 6.8525927E+000, 6.5983097E+000, 8.0663299E+000, 7.9990865E+004, 5.8706208E-001, 1.7190862E+001, 4.2360840E+001
 9.3002746E+001, 2.0000307E+001, 2.0000546E+001, 2.0004279E+001, 2.0031932E+001, 2.0066254E+001, 2.0118542E+001, 2.0190029E+001, 2.0291573E+001, 2.0465343E+001, 2.0797174E+001, 2.1473987E+001, 2.2819610E+001, 2.5027350E+001, 2.8251297E+001, 3.2381806E+001, 1.2686536E+002, 3.3461529E+002, 4.1707940E+002, 4.7173020E+002, 5.1478160E+002, 3.4979536E+002, 3.2267371E+002, 2.6449307E+002, 4.3954539E+000, 4.2941181E+000, 4.2051301E+000, 4.0911618E+000, 4.0440327E+000, 3.9994941E+000, 3.9398534E+000, 3.8997068E+000, 3.8652641E+000, 3.8610356E+000, 3.9099573E+000, 4.0241495E+000, 4.1459421E+000, 4.3382546E+000, 4.0803924E+000, 2.9121439E+000, 3.3792108E+000, 3.2961170E+000, 3.6442473E+000, 4.7426719E+000, 8.0646323E+000, 7.5916133E+000, 6.6343242E+000, 7.5688594E+004, 5.7766550E-001, 1.5199035E+001, 2.6902585E+001
 9.4001861E+001, 2.0000255E+001, 2.0000573E+001, 2.0004053E+001, 2.0031282E+001, 2.0065618E+001, 2.0116240E+001, 2.0182890E+001, 2.0278174E+001, 2.0445785E+001, 2.0770523E+001, 2.1444557E+001, 2.2712520E+001, 2.4842670E+001, 2.8011767E+001, 3.2751399E+001, 5.0726937E+001, 1.8452113E+002, 2.7132359E+002, 4.4039214E+002, 4.2347526E+002, 3.3330856E+002, 3.4669905E+002, 2.9841111E+002, 4.5071611E+000, 4.4609864E+000, 4.3957124E+000, 4.3330766E+000, 4.2999851E+000, 4.2657255E+000, 4.2378579E+000, 4.2059100E+000, 4.1837686E+000, 4.1858396E+000, 4.2486873E+000, 4.3382534E+000, 4.4268985E+000, 4.4269349E+000, 4.4250355E+000, 4.5324271E+000, 5.2286661E+000, 5.9319202E+000, 5.8372946E+000, 7.2005287E+000, 9.4389226E+000, 1.0140582E+001, 9.6250720E+000, 8.4222676E+004, 5.4048849E-001, 1.5424340E+001, 5.4121465E+001
 9.5003645E+001, 2.0000258E+001, 2.0000515E+001, 2.0003841E+001, 2.0029688E+001, 2.0063580E+001, 2.0115708E+001, 2.0185332E+001, 2.0278561E+001, 2.0433740E+001, 2.0725713E+001, 2.1366532E+001, 2.2629912E+001, 2.4808688E+001, 2.8156957E+001, 3.3213430E+001, 7.7650185E+001, 3.9898102E+002, 5.2913982E+002, 4.3130671E+002, 4.5040176E+002, 3.8275193E+002, 2.5104278E+002, 2.4081871E+002, 4.4549055E+000, 4.3859905E+000, 4.3070638E+000, 4.2241120E+000, 4.1823370E+000, 4.1427214E+000, 4.0996171E+000, 4.0617093E+000, 4.0325867E+000, 4.0335043E+000, 4.0932120E+000, 4.2061090E+000, 4.3262261E+000, 4.3956063E+000, 4.3160368E+000, 3.7667869E+000, 4.4689289E+000, 4.4767334E+000, 4.9263480E+000, 6.2943196E+000, 8.7801369E+000, 9.0643905E+000, 8.9367461E+000, 7.8196783E+004, 5.1683002E-001, 1.4662009E+001, 4.1730117E+001
 9.6001936E+001, 2.0000289E+001, 2.0000470E+001, 2.0003679E+001, 2.0028450E+001, 2.0061127E+001, 2.0111496E+001, 2.0178961E+001, 2.0270176E+001, 2.0425171E+001, 2.0723314E+001, 2.1334829E+001, 2.2518225E+001, 2.4503012E+001, 2.7586075E+001, 3.3423668E+001, 5.4851404E+001, 2.8166464E+002, 4.1278259E+002, 4.2399271E+002, 4.1814476E+002, 3.9433797E+002, 3.3319315E+002, 2.8469871E+002, 4.4319049E+000, 4.3502241E+000, 4.2685834E+000, 4.1721285E+000, 4.1286032E+000, 4.0866343E+000, 4.0386327E+000, 3.9996832E+000, 3.9656376E+000, 3.9640806E+000, 4.0184816E+000, 4.1340282E+000, 4.2324705E+000, 4.2321295E+000, 4.1508505E+000, 4.1227509E+000, 3.9215204E+000, 3.9529572E+000, 4.6787749E+000, 5.3469798E+000, 8.2370033E+000, 8.7700231E+000, 8.2164658E+000, 7.5424094E+004, 4.8925612E-001, 1.3571675E+001, 4.1963522E+001
 9.7002026E+001, 2.0000243E+001, 2.0000521E+001, 2.0003520E+001, 2.0027343E+001, 2.0058287E+001, 2.0106542E+001, 2.0172317E+001, 2.0261330E+001, 2.0409409E+001, 2.0691160E+001, 2.1294265E+001, 2.2427263E+001, 2.4303044E+001, 2.6946515E+001, 3.1352732E+001, 1.2479794E+002, 3.1788322E+002, 3.5576844E+002, 4.2954529E+002, 4.9901883E+002, 3.9578836E+002, 2.8544065E+002, 3.3236664E+002, 4.4854745E+000, 4.4296058E+000, 4.3609744E+000, 4.2882792E+000, 4.2523689E+000, 4.2160067E+000, 4.1803044E+000, 4.1467988E+000, 4.1211539E+000, 4.1208796E+000, 4.1922711E+000, 4.3173772E+000, 4.4729237E+000, 4.5906205E+000, 4.0318448E+000, 3.5893464E+000, 4.3318776E+000, 5.9635670E+000, 5.0354132E+000, 4.8191030E+000, 1.0581433E+001, 9.7139352E+000, 8.6551419E+000, 7.9231279E+004, 5.1825857E-001, 1.3499778E+001, 2.5000220E+001
 9.8002003E+001, 2.0000260E+001, 2.0000495E+001, 2.0003695E+001, 2.0028030E+001, 2.0058956E+001, 2.0105760E+001, 2.0168900E+001, 2.0256413E+001, 2.0406940E+001, 2.0685885E+001, 2.1272813E+001, 2.2398049E+001, 2.4247409E+001, 2.6834263E+001, 3.0087273E+001, 3.3987564E+001, 1.1407506E+002, 2.3423508E+002, 3.0269674E+002, 3.0736204E+002, 4.0357670E+002, 3.4607046E+002, 2.8605189E+002, 4.4628944E+000, 4.3984402E+000, 4.3233075E+000, 4.2440216E+000, 4.2046173E+000, 4.1650944E+000, 4.1245882E+000, 4.0883690E+000, 4.0622015E+000, 4.0660046E+000, 4.1333192E+000, 4.2662550E+000, 4.4354271E+000, 4.6165326E+000, 4.6486680E+000, 4.2566916E+000, 4.7303768E+000, 6.4063440E+000, 6.9931181E+000, 6.6580031E+000, 7.3392031E+000, 9.8354319E+000, 1.0230794E+001, 8.0157228E+004, 4.8474675E-001, 1.4138285E+001, 3.1019109E+001
 9.9001069E+001, 2.0000280E+001, 2.0000488E+001, 2.0003729E+001, 2.0028349E+001, 2.0060275E+001, 2.0108753E+001, 2.0171968E+001, 2.0255885E+001, 2.0399735E+001, 2.0688455E+001, 2.1294430E+001, 2.2452747E+001, 2.4307699E+001, 2.6895459E+001, 2.9936771E+001, 3.3214213E+001, 4.4186513E+001, 1.5014290E+002, 2.9338383E+002, 4.7363734E+002, 3.5517947E+002, 3.1787987E+002, 3.0004294E+002, 4.4197208E+000, 4.3330858E+000, 4.2502800E+000, 4.1503006E+000, 4.1055063E+000, 4.0626945E+000, 4.0097954E+000, 3.9701289E+000, 3.9396363E+000, 3.9419435E+000, 3.9956213E+000, 4.1284300E+000, 4.3092785E+000, 4.5187609E+000, 4.6084126E+000, 4.9052380E+000, 4.4816679E+000, 4.7259530E+000, 5.0139488E+000, 6.7243440E+000, 9.2659587E+000, 8.1174952E+000, 8.5238992E+000, 8.4698906E+004, 5.0341121E-001, 1.4270462E+001, 3.1149334E+001
 1.0000284E+002, 2.0000262E+001, 2.0000525E+001, 2.0003674E+001, 2.0027871E+001, 2.0058139E+001, 2.0104476E+001, 2.0169039E+001, 2.0259913E+001, 2.0412880E+001, 2.0700236E+001, 2.1305799E+001, 2.2447319E+001, 2.4346374E+001, 2.7015590E+001, 3.0303564E+001, 3.4156136E+001, 1.1636844E+002, 8.8457680E+001, 9.7784278E+001, 1.9866366E+002, 3.8400039E+002, 3.7288466E+002, 2.7661111E+002, 4.4842645E+000, 4.4281841E+000, 4.3596220E+000, 4.2890955E+000, 4.2528007E+000, 4.2165054E+000, 4.1832214E+000, 4.1513518E+000, 4.1233042E+000, 4.1233580E+000, 4.1954809E+000, 4.3025147E+000, 4.4159093E+000, 4.4904725E+000, 4.6379196E+000, 4.6825254E+000, 4.2909370E+000, 5.1578034E+000, 5.5097540E+000, 5.3431998E+000, 6.5286763E+000, 1.0476880E+001, 8.9647340E+000, 8.3194579E+004, 5.2836782E-001, 1.3756560E+001, 3.6749706E+001
 1.0100261E+002, 2.0000251E+001, 2.0000517E+001, 2.0003659E+001, 2.0027624E+001, 2.0058110E+001, 2.0104139E+001, 2.0165785E+001, 2.0252573E+001, 2.0405854E+001, 2.0702916E+001, 2.1321384E+001, 2.2485383E+001, 2.4355810E+001, 2.6954946E+001, 3.0308042E+001, 3.6404380E+001, 2.1528488E+002, 1.8307747E+002, 1.7446980E+002, 2.3770836E+002, 3.0333810E+002, 2.8272046E+002, 2.8259065E+002, 4.4534627E+000, 4.3824385E+000, 4.3055156E+000, 4.2219965E+000, 4.1825807E+000, 4.1426096E+000, 4.0989277E+000, 4.0613171E+000, 4.0352410E+000, 4.0352292E+000, 4.0927739E+000, 4.2221305E+000, 4.3856615E+000, 4.5379393E+000, 4.5410283E+000, 3.7606300E+000, 3.2090823E+000, 3.9589264E+000, 4.4552168E+000, 5.6605455E+000, 7.3988735E+000, 7.2207203E+000, 8.1812247E+000, 7.8755130E+004, 5.1301578E-001, 1.4558034E+001, 3.6372115E+001
 1.0200260E+002, 2.0000284E+001, 2.0000486E+001, 2.0003600E+001, 2.0026837E+001, 2.0057047E+001, 2.0104469E+001, 2.0170358E+001, 2.0263516E+001, 2.0420880E+001, 2.0712255E+001, 2.1312808E+001, 2.2496903E+001, 2.4454811E+001, 2.7264703E+001, 3.5830901E+001, 3.4901693E+001, 8.9400309E+001, 1.9683235E+002, 2.5428779E+002, 3.4111941E+002, 3.1337325E+002, 2.8345892E+002, 2.6764839E+002, 4.4485714E+000, 4.3771525E+000, 4.2991542E+000, 4.2132465E+000, 4.1721444E+000, 4.1331128E+000, 4.0901013E+000, 4.0551659E+000, 4.0255772E+000, 4.0224865E+000, 4.0794672E+000, 4.1919082E+000, 4.3149056E+000, 4.3996130E+000, 4.4781987E+000, 4.8158982E+000, 3.9761444E+000, 3.9507925E+000, 4.6072945E+000, 5.8816453E+000, 7.4396161E+000, 8.9345038E+000, 8.3350974E+000, 7.9240350E+004, 5.5382335E-001, 1.3832319E+001, 3.6194690E+001
 1.0300176E+002, 2.0000244E+001, 2.0000523E+001, 2.0003660E+001, 2.0028007E+001, 2.0058910E+001, 2.0105823E+001, 2.0170002E+001, 2.0259576E+001, 2.0414752E+001, 2.0715991E+001, 2.1347778E+001, 2.2504721E+001, 2.4388096E+001, 2.7078900E+001, 3.0537841E+001, 7.1388387E+001, 9.7998159E+001, 1.3910024E+002, 1.7458178E+002, 2.5636275E+002, 3.1438652E+002, 3.0898396E+002, 2.6277322E+002, 4.5036668E+000, 4.4558116E+000, 4.3914370E+000, 4.3285244E+000, 4.2945157E+000, 4.2600291E+000, 4.2327500E+000, 4.2003668E+000, 4.1731815E+000, 4.1728312E+000, 4.2432329E+000, 4.3674589E+000, 4.5293584E+000, 4.7121414E+000, 4.7740268E+000, 3.9206967E+000, 4.3605585E+000, 5.2682710E+000, 5.0898113E+000, 5.0258151E+000, 7.9207634E+000, 8.0061074E+000, 7.7908612E+000, 8.2148913E+004, 5.4159090E-001, 1.5039589E+001, 3.4398862E+001
 1.0400292E+002, 2.0000256E+001, 2.0000498E+001, 2.0003543E+001, 2.0027143E+001, 2.0058520E+001, 2.0108405E+001, 2.0176379E+001, 2.0267903E+001, 2.0418025E+001, 2.0698553E+001, 2.1292527E+001, 2.2465969E+001, 2.4421294E+001, 2.7193087E+001, 3.0550835E+001, 3.4321465E+001, 9.6316625E+001, 1.3465731E+002, 3.3771695E+002, 4.4470862E+002, 3.5212476E+002, 2.3586464E+002, 2.6400980E+002, 4.4494547E+000, 4.3779363E+000, 4.3007383E+000, 4.2154657E+000, 4.1756083E+000, 4.1366430E+000, 4.0929574E+000, 4.0546125E+000, 4.0233345E+000, 4.0210302E+000, 4.0795708E+000, 4.1980971E+000, 4.3493092E+000, 4.4948956E+000, 4.5609605E+000, 4.7162620E+000, 4.4301216E+000, 3.4677461E+000, 2.8989756E+000, 6.6520975E+000, 9.2890801E+000, 8.3095986E+000, 8.2234872E+000, 7.5042571E+004, 4.8134675E-001, 1.3331062E+001, 3.3751122E+001
 1.0500196E+002, 2.0000277E+001, 2.0000478E+001, 2.0003537E+001, 2.0027345E+001, 2.0058583E+001, 2.0106219E+001, 2.0169967E+001, 2.0258603E+001, 2.0409391E+001, 2.0697350E+001, 2.1302290E+001, 2.2451457E+001, 2.4352571E+001, 2.7097986E+001, 3.0553980E+001, 3.4947102E+001, 6.1293187E+001, 1.7412464E+002, 2.8470097E+002, 2.5686180E+002, 3.0762384E+002, 2.9882588E+002, 2.8783086E+002, 4.4487583E+000, 4.3771857E+000, 4.2995176E+000, 4.2135744E+000, 4.1738480E+000, 4.1343602E+000, 4.0889722E+000, 4.0508274E+000, 4.0186922E+000, 4.0159933E+000, 4.0735349E+000, 4.2000044E+000, 4.3652579E+000, 4.5503741E+000, 4.6287665E+000, 4.3785294E+000, 3.5913387E+000, 4.3563562E+000, 5.4694549E+000, 6.0109847E+000, 6.4933144E+000, 9.4200282E+000, 9.1546443E+000, 8.3577402E+004, 4.9350684E-001, 1.3983217E+001, 3.7410791E+001
 1.0600174E+002, 2.0000245E+001, 2.0000516E+001, 2.0003469E+001, 2.0027285E+001, 2.0058608E+001, 2.0107326E+001, 2.0172945E+001, 2.0259853E+001, 2.0401734E+001, 2.0676738E+001, 2.1273922E+001, 2.2405644E+001, 2.4318746E+001, 2.7030214E+001, 3.0468079E+001, 3.4318221E+001, 4.4674008E+001, 2.3139170E+002, 3.3212763E+002, 4.1603558E+002, 2.9626816E+002, 2.9330012E+002, 2.9175267E+002, 4.4926870E+000, 4.4409081E+000, 4.3747193E+000, 4.3076892E+000, 4.2718532E+000, 4.2355732E+000, 4.2024667E+000, 4.1662746E+000, 4.1403277E+000, 4.1401664E+000, 4.2040948E+000, 4.3232269E+000, 4.4805225E+000, 4.6097216E+000, 4.7152554E+000, 4.8306170E+000, 4.6305609E+000, 4.4369268E+000, 4.4573816E+000, 6.2795152E+000, 7.8604739E+000, 7.1395771E+000, 8.0887965E+000, 7.8000057E+004, 4.9791943E-001, 1.3690213E+001, 3.4079736E+001
