s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 8.2023282E+001, 1.0537356E+002, 1.1240752E+002, 1.1487021E+002, 1.2377812E+002, 1.2679962E+002, 1.3232953E+002, 1.3353692E+002, 1.3613116E+002, 1.4287390E+002, 1.5230344E+002, 1.5707637E+002, 1.7334987E+002, 2.1302107E+002, 2.3536417E+002, 2.3813344E+002, 2.0107108E+002, 1.5640453E+002, 1.3883134E+002, 1.3834176E+002, 1.4010036E+002, 1.3649077E+002, 1.2351799E+002, 1.1965421E+002,-2.0213848E+000,-1.8351648E+000,-1.8247995E+000,-1.8295828E+000,-2.0432004E+000,-1.9304399E+000,-1.9166143E+000,-1.7453041E+000,-1.7568362E+000,-2.1285038E+000,-2.1984021E+000,-1.5422084E+000,-1.1376007E+000, 7.8544641E-001, 4.6472591E+000, 5.2012354E+000, 4.3705669E+000, 3.2519266E+000, 2.4256253E+000, 3.0481709E+000, 4.0233016E+000, 3.1348637E+000, 3.6449922E+000, 9.9777050E+003, 1.2652898E+000, 7.9651380E+000, 3.2029257E+000
 8.3006771E+001, 1.0721007E+002, 1.1176626E+002, 1.1487314E+002, 1.2435688E+002, 1.2858111E+002, 1.2966511E+002, 1.2982541E+002, 1.3658114E+002, 1.4437412E+002, 1.5135070E+002, 1.5555534E+002, 1.6434230E+002, 2.2221676E+002, 2.4118017E+002, 2.3367482E+002, 1.9248036E+002, 1.7843125E+002, 1.5540574E+002, 1.3448657E+002, 1.3591083E+002, 1.3559789E+002, 1.2956514E+002, 1.1963995E+002,-1.9678813E+000,-1.8077533E+000,-2.0575538E+000,-2.0006199E+000,-1.8382144E+000,-1.8999271E+000,-1.9578405E+000,-1.7033546E+000,-1.6710200E+000,-2.0071788E+000,-1.8107769E+000,-1.1618305E+000,-8.4488034E-001, 8.7010774E-001, 4.2370469E+000, 5.0008323E+000, 4.6113997E+000, 4.2965076E+000, 2.9660394E+000, 2.3561241E+000, 3.1149183E+000, 4.1108154E+000, 3.1683549E+000, 1.0004290E+004, 1.2765918E+000, 7.6922924E+000, 3.1034487E+000
 8.4020062E+001, 1.0731571E+002, 1.0988879E+002, 1.1494871E+002, 1.2479451E+002, 1.2710414E+002, 1.2678977E+002, 1.3159936E+002, 1.3736223E+002, 1.4630159E+002, 1.4740842E+002, 1.5322386E+002, 1.6213826E+002, 2.0662242E+002, 2.5889499E+002, 2.2520493E+002, 1.7517071E+002, 1.5500623E+002, 1.5563838E+002, 1.5345282E+002, 1.3924664E+002, 1.3150383E+002, 1.2858047E+002, 1.2243691E+002,-1.9939483E+000,-1.8777476E+000,-2.1973938E+000,-1.9071790E+000,-2.0435341E+000,-2.0546067E+000,-1.8796492E+000,-1.7928592E+000,-2.2031155E+000,-1.6883726E+000,-1.4351124E+000,-1.1647310E+000,-1.2132473E+000, 1.6720624E+000, 3.5640658E+000, 4.5227953E+000, 3.9051985E+000, 3.6347283E+000, 4.0860457E+000, 3.6745806E+000, 2.9110937E+000, 3.1944708E+000, 3.6702784E+000, 1.0004387E+004, 1.2881793E+000, 7.7655586E+000, 2.6352915E+000
 8.5005372E+001, 1.0509438E+002, 1.0978269E+002, 1.1633205E+002, 1.2444763E+002, 1.2451638E+002, 1.2627694E+002, 1.3216723E+002, 1.4165713E+002, 1.4172067E+002, 1.4846777E+002, 1.5342098E+002, 1.7492274E+002, 2.4906353E+002, 2.7366561E+002, 2.3085403E+002, 1.9257644E+002, 1.6797384E+002, 1.4844223E+002, 1.4530687E+002, 1.4260546E+002, 1.2924919E+002, 1.2884300E+002, 1.2277021E+002,-1.8141399E+000,-1.9022239E+000,-2.2065863E+000,-1.8984407E+000,-1.8789854E+000,-1.7241637E+000,-1.7072886E+000,-2.0213281E+000,-1.3987860E+000,-1.6161460E+000,-9.7048874E-001,-9.9251905E-001,-3.6207024E+000, 2.7743757E+000, 4.2236858E+000, 5.5289798E+000, 4.8147637E+000, 3.4893655E+000, 3.0800344E+000, 3.3006895E+000, 2.9078830E+000, 3.1497677E+000, 3.3254738E+000, 1.0037830E+004, 1.3356528E+000, 8.0379701E+000, 3.1708310E+000
 8.6012851E+001, 1.0523985E+002, 1.0861517E+002, 1.1805097E+002, 1.2218565E+002, 1.2301338E+002, 1.2797620E+002, 1.3667021E+002, 1.3771351E+002, 1.4181064E+002, 1.4636433E+002, 1.6753444E+002, 2.0673224E+002, 2.3193653E+002, 2.7170477E+002, 2.4321748E+002, 1.9494863E+002, 1.6681769E+002, 1.5205448E+002, 1.4492420E+002, 1.3793567E+002, 1.3317387E+002, 1.2525497E+002, 1.2298277E+002,-1.7140797E+000,-2.1367710E+000,-2.0376054E+000,-1.8229690E+000,-1.8222203E+000,-1.7824755E+000,-1.8083112E+000,-1.6825973E+000,-1.3739988E+000,-1.3149983E+000,-1.0744094E+000,-3.4773138E+000,-2.7980904E+000, 2.3076799E+000, 4.9474682E+000, 5.2699174E+000, 5.1520874E+000, 4.5122438E+000, 3.7408715E+000, 2.8294938E+000, 3.8891162E+000, 3.1393445E+000, 3.1249873E+000, 1.0014842E+004, 1.2947127E+000, 8.6651891E+000, 3.1909876E+000
 8.7025591E+001, 1.0485556E+002, 1.0929735E+002, 1.1801707E+002, 1.2063567E+002, 1.2313958E+002, 1.3046742E+002, 1.3392247E+002, 1.3551820E+002, 1.4130821E+002, 1.5195405E+002, 1.8534743E+002, 1.8398737E+002, 2.2719652E+002, 2.8212566E+002, 2.4018229E+002, 1.6993280E+002, 1.5995160E+002, 1.5633217E+002, 1.4526238E+002, 1.4142126E+002, 1.3006960E+002, 1.2514816E+002, 1.2167706E+002,-1.7019183E+000,-2.0378278E+000,-1.8406183E+000,-1.6972864E+000,-1.5317418E+000,-1.5354783E+000,-1.6699749E+000,-1.3695022E+000,-1.5070179E+000,-1.1470624E+000,-3.1567495E+000,-1.6932378E+000,-3.0833658E+000, 2.6082212E+000, 5.7956802E+000, 4.6893308E+000, 4.8491927E+000, 4.5271273E+000, 3.3712975E+000, 4.0163664E+000, 2.9101059E+000, 4.2526753E+000, 3.4433954E+000, 9.9847841E+003, 1.2739836E+000, 8.0128863E+000, 2.6839621E+000
 8.8007101E+001, 1.0452511E+002, 1.1152997E+002, 1.1656223E+002, 1.2019056E+002, 1.2521714E+002, 1.3158785E+002, 1.3126506E+002, 1.3699303E+002, 1.4283475E+002, 1.7242611E+002, 1.6562243E+002, 1.7768677E+002, 1.6707713E+002, 2.8718999E+002, 2.5420895E+002, 1.9933704E+002, 1.5309737E+002, 1.4598251E+002, 1.4838033E+002, 1.4108832E+002, 1.2975643E+002, 1.2487321E+002, 1.1990473E+002,-1.8301746E+000,-2.0949388E+000,-1.7325670E+000,-1.6054531E+000,-1.6922889E+000,-1.6673948E+000,-1.2864638E+000,-1.3784144E+000,-1.0528088E+000,-2.7009044E+000,-1.4083380E+000,-1.2387100E+000,-1.1052600E+000, 2.0728867E+000, 5.3312381E+000, 5.2769196E+000, 4.5831386E+000, 4.2526723E+000, 3.8248409E+000, 3.0373778E+000, 3.6771913E+000, 3.0423471E+000, 4.1495019E+000, 9.9639358E+003, 1.2994357E+000, 7.6702044E+000, 3.1729455E+000
 8.9009074E+001, 1.0290576E+002, 1.1166196E+002, 1.1530446E+002, 1.1984125E+002, 1.2783772E+002, 1.2716309E+002, 1.3104686E+002, 1.3899185E+002, 1.5914198E+002, 1.5594616E+002, 1.5785625E+002, 1.7123498E+002, 1.8954566E+002, 2.4266082E+002, 2.4383574E+002, 2.0737939E+002, 1.6584560E+002, 1.4225734E+002, 1.4001345E+002, 1.4260987E+002, 1.2958584E+002, 1.2317354E+002, 1.1975276E+002,-1.9271630E+000,-1.9227682E+000,-1.9069439E+000,-1.4075518E+000,-1.5115519E+000,-1.4977257E+000,-1.4053033E+000,-1.6012491E+000,-1.7083788E+000,-1.2870946E+000,-8.7669491E-001,-1.3689079E+000,-1.5975796E+000, 5.9110441E-001, 4.6941878E+000, 5.6097327E+000, 4.8053172E+000, 3.5283169E+000, 3.6258196E+000, 3.5757612E+000, 3.2944096E+000, 3.1821294E+000, 3.4322075E+000, 9.9584465E+003, 1.3316795E+000, 7.7599742E+000, 3.4180030E+000
 9.0001440E+001, 1.0425182E+002, 1.1045277E+002, 1.1464945E+002, 1.2342191E+002, 1.2565096E+002, 1.2595342E+002, 1.3581533E+002, 1.4517694E+002, 1.5010898E+002, 1.5204186E+002, 1.5882477E+002, 1.6371168E+002, 1.9323508E+002, 2.5362382E+002, 2.2310261E+002, 1.6899941E+002, 1.6657034E+002, 1.5565091E+002, 1.4051408E+002, 1.3690852E+002, 1.3480731E+002, 1.2487079E+002, 1.1902871E+002,-2.0363889E+000,-1.8525607E+000,-1.6982441E+000,-1.6626678E+000,-1.6656460E+000,-1.3546487E+000,-1.4854417E+000,-1.4439230E+000,-1.7681874E+000,-1.1561734E+000,-7.5284912E-001,-1.3640290E+000,-1.7480670E+000,-6.8285365E-001, 3.2318894E+000, 4.2059459E+000, 4.3628658E+000, 4.5513045E+000, 3.1426611E+000, 3.0564707E+000, 3.5805819E+000, 3.7749649E+000, 2.8888730E+000, 9.9439478E+003, 1.4112997E+000, 7.7764175E+000, 2.5106983E+000
 9.1013526E+001, 1.0622335E+002, 1.0975779E+002, 1.1440751E+002, 1.2331956E+002, 1.2225594E+002, 1.3164788E+002, 1.3963589E+002, 1.4844766E+002, 1.4156286E+002, 1.5131611E+002, 1.5769983E+002, 1.7327283E+002, 2.1358718E+002, 2.6050749E+002, 2.1317772E+002, 1.8243630E+002, 1.5857998E+002, 1.4275409E+002, 1.4607100E+002, 1.3986172E+002, 1.3409177E+002, 1.2367168E+002, 1.1915740E+002,-2.1256756E+000,-1.8854799E+000,-1.7400543E+000,-1.6284680E+000,-1.4098118E+000,-1.6791556E+000,-1.8304596E+000,-1.7767438E+000,-1.0202791E+000,-1.1217722E+000,-8.0847310E-001,-1.7337768E+000,-1.9607938E+000, 5.2407749E-001, 3.7363219E+000, 4.2564669E+000, 3.9910797E+000, 3.2612072E+000, 3.5316164E+000, 3.5691692E+000, 3.4810775E+000, 3.0100053E+000, 3.6024513E+000, 1.0000184E+004, 1.4514208E+000, 7.8141013E+000, 2.6959783E+000
 9.2004210E+001, 1.0436218E+002, 1.0875733E+002, 1.1435700E+002, 1.2036553E+002, 1.2619962E+002, 1.3508144E+002, 1.4194822E+002, 1.3752430E+002, 1.4349959E+002, 1.4919184E+002, 1.5820854E+002, 1.8028886E+002, 2.2140843E+002, 2.2472681E+002, 1.9349513E+002, 1.8500501E+002, 1.5796620E+002, 1.5194167E+002, 1.3947850E+002, 1.3978474E+002, 1.3147130E+002, 1.2932406E+002, 1.1837176E+002,-2.0981341E+000,-1.9720456E+000,-1.6799512E+000,-1.6770476E+000,-1.5392352E+000,-1.8506609E+000,-1.5657493E+000,-1.5916547E+000,-1.2301058E+000,-1.0791497E+000,-1.5718622E+000,-1.4095046E+000,-2.7349878E+000, 6.6237856E-001, 3.1251167E+000, 4.5905369E+000, 3.9490408E+000, 3.5700020E+000, 2.7776500E+000, 2.8490889E+000, 3.2166817E+000, 3.4157491E+000, 3.2322568E+000, 1.0055048E+004, 1.3253707E+000, 7.6564324E+000, 2.8024428E+000
 9.3006091E+001, 1.0424815E+002, 1.0951974E+002, 1.1720342E+002, 1.2074145E+002, 1.3081881E+002, 1.3649252E+002, 1.3798261E+002, 1.3391301E+002, 1.4548879E+002, 1.4958163E+002, 1.5757426E+002, 1.8886049E+002, 2.1827395E+002, 2.5330839E+002, 2.1445386E+002, 1.8593570E+002, 1.6376332E+002, 1.5415057E+002, 1.4292252E+002, 1.3767001E+002, 1.3391859E+002, 1.2734558E+002, 1.2071237E+002,-2.0363378E+000,-1.8534297E+000,-1.8073235E+000,-1.6402242E+000,-1.9621352E+000,-1.7363221E+000,-1.7437533E+000,-1.2675497E+000,-1.2738237E+000,-1.1201899E+000,-1.7384242E+000,-2.2687754E+000,-2.0622842E+000,-3.3221128E-001, 4.5954195E+000, 5.0955164E+000, 4.0654705E+000, 3.8887512E+000, 2.8576598E+000, 2.6679380E+000, 3.7038814E+000, 3.2263059E+000, 3.0233628E+000, 1.0109100E+004, 1.2709098E+000, 7.7727341E+000, 2.9304811E+000
 9.4013537E+001, 1.0423437E+002, 1.0924236E+002, 1.1605265E+002, 1.2681966E+002, 1.3226958E+002, 1.3483909E+002, 1.3094181E+002, 1.3815668E+002, 1.4412418E+002, 1.5170146E+002, 1.6612627E+002, 1.8078732E+002, 2.3117218E+002, 2.7915927E+002, 2.1770862E+002, 1.7189633E+002, 1.5681030E+002, 1.5556128E+002, 1.4773142E+002, 1.3949481E+002, 1.3209796E+002, 1.2718402E+002, 1.2376639E+002,-2.0428993E+000,-1.8473550E+000,-1.7797318E+000,-1.9664508E+000,-1.5978413E+000,-1.4549664E+000,-1.3769495E+000,-1.4387082E+000,-1.1223811E+000,-1.2965660E+000,-1.4251968E+000,-1.3899132E+000,-3.2559347E+000, 1.2233073E+000, 4.3378226E+000, 4.6081855E+000, 4.6347428E+000, 3.9463025E+000, 3.6598712E+000, 2.9257202E+000, 3.2990635E+000, 3.5729702E+000, 3.3962883E+000, 9.9694941E+003, 1.3123045E+000, 7.8440617E+000, 2.6278128E+000
 9.5011987E+001, 1.0351893E+002, 1.0941295E+002, 1.1369775E+002, 1.2658430E+002, 1.3090250E+002, 1.3063423E+002, 1.2994869E+002, 1.3971722E+002, 1.4503389E+002, 1.4996531E+002, 1.6982028E+002, 2.0087958E+002, 2.2996434E+002, 3.1422523E+002, 2.3785603E+002, 1.8197023E+002, 1.4924033E+002, 1.4688573E+002, 1.4683956E+002, 1.4293846E+002, 1.3396809E+002, 1.2814248E+002, 1.2178621E+002,-2.0171051E+000,-1.8811678E+000,-1.6468859E+000,-1.6506509E+000,-1.4921003E+000,-1.4456320E+000,-1.1525175E+000,-1.4343204E+000,-1.2277387E+000,-1.4540797E+000,-1.4785456E+000,-2.1347440E+000,-1.7917844E+000, 2.1957167E+000, 5.1407289E+000, 4.7292487E+000, 2.9914005E+000, 4.1993710E+000, 3.9353112E+000, 3.3476873E+000, 3.3654234E+000, 3.4809434E+000, 3.2353995E+000, 1.0039596E+004, 1.3396162E+000, 7.9892156E+000, 2.6733975E+000
 9.6009257E+001, 1.0466080E+002, 1.1046002E+002, 1.1828788E+002, 1.2807702E+002, 1.2846820E+002, 1.2670987E+002, 1.3460741E+002, 1.3941613E+002, 1.4350306E+002, 1.5506094E+002, 1.8289439E+002, 1.8574253E+002, 1.8670149E+002, 3.0113712E+002, 2.6006438E+002, 1.9270829E+002, 1.6729085E+002, 1.5060634E+002, 1.4702430E+002, 1.4028411E+002, 1.3541837E+002, 1.2765362E+002, 1.2369705E+002,-1.8955530E+000,-1.8873029E+000,-1.9125589E+000,-1.5756802E+000,-1.2974028E+000,-1.3329464E+000,-1.3846026E+000,-1.1814577E+000,-1.2748398E+000,-1.0940880E+000,-2.1792500E+000,-1.5418184E+000,-1.3929088E+000, 2.1726179E+000, 5.1086656E+000, 4.8419646E+000, 5.0232162E+000, 3.3803101E+000, 3.6809480E+000, 4.0271833E+000, 3.2125171E+000, 3.6653637E+000, 3.5107588E+000, 9.9903447E+003, 1.3464138E+000, 7.8394512E+000, 2.9969018E+000
 9.7006526E+001, 1.0381929E+002, 1.0910326E+002, 1.1855965E+002, 1.2590641E+002, 1.2591938E+002, 1.2675108E+002, 1.3438776E+002, 1.3994357E+002, 1.4355615E+002, 1.7051369E+002, 1.7710955E+002, 1.7280387E+002, 2.3560644E+002, 3.1399385E+002, 2.6288350E+002, 1.9475196E+002, 1.5917590E+002, 1.3448746E+002, 1.4451109E+002, 1.4405185E+002, 1.3345894E+002, 1.2928293E+002, 1.2274988E+002,-1.9242942E+000,-1.8392941E+000,-2.1394215E+000,-1.5634812E+000,-1.2498206E+000,-1.1412411E+000,-1.3396310E+000,-1.2628398E+000,-1.2268841E+000,-1.9373157E+000,-1.8449426E+000,-1.1868146E+000,-3.2477835E+000, 1.0085967E+000, 4.9146494E+000, 5.3642737E+000, 4.5328976E+000, 3.2878469E+000, 3.3066207E+000, 3.4812596E+000, 3.2409337E+000, 3.6134190E+000, 3.5941510E+000, 9.9865724E+003, 1.3531700E+000, 7.9007602E+000, 3.1849296E+000
 9.8003796E+001, 1.0337832E+002, 1.0915222E+002, 1.1959368E+002, 1.2408543E+002, 1.2362357E+002, 1.3076349E+002, 1.3467917E+002, 1.3716786E+002, 1.5459336E+002, 1.6640980E+002, 1.5762904E+002, 1.9551602E+002, 1.9211074E+002, 2.8302794E+002, 2.5185826E+002, 1.8209660E+002, 1.5731642E+002, 1.4025011E+002, 1.2830887E+002, 1.3669647E+002, 1.2953669E+002, 1.2810022E+002, 1.2223208E+002,-1.8894363E+000,-1.6640330E+000,-1.8518635E+000,-1.4497053E+000,-1.3958699E+000,-1.4227559E+000,-1.1145494E+000,-1.3105822E+000,-1.5225262E+000,-1.6599240E+000,-1.6097347E+000,-2.6079452E+000,-1.6301753E+000, 6.7610199E-001, 4.6081755E+000, 4.2676989E+000, 3.9086953E+000, 3.9259059E+000, 2.1665581E+000, 3.0070001E+000, 3.6741229E+000, 3.2055537E+000, 3.3166594E+000, 1.0011061E+004, 1.3220861E+000, 8.2970977E+000, 2.6239135E+000
 9.9001066E+001, 1.0386527E+002, 1.1282759E+002, 1.2091703E+002, 1.2228231E+002, 1.2431954E+002, 1.3001963E+002, 1.3374249E+002, 1.4005154E+002, 1.6117961E+002, 1.5503481E+002, 1.7687135E+002, 1.7336644E+002, 2.1120869E+002, 2.8001771E+002, 2.4211083E+002, 1.9709220E+002, 1.6916320E+002, 1.4870111E+002, 1.3185070E+002, 1.2733423E+002, 1.3164929E+002, 1.2326212E+002, 1.2261939E+002,-1.8085393E+000,-1.9759633E+000,-1.8041464E+000,-1.5124386E+000,-1.3695616E+000,-1.4748288E+000,-1.2328502E+000,-1.3908530E+000,-1.9503666E+000,-1.7781848E+000,-2.4022356E+000,-1.7789003E+000,-1.8846189E+000, 5.2144939E-001, 4.6110418E+000, 5.3751646E+000, 3.9893474E+000, 3.4120634E+000, 3.6569402E+000, 2.4840203E+000, 3.4078202E+000, 3.6104079E+000, 3.3376643E+000, 9.9798157E+003, 1.3524670E+000, 8.0882813E+000, 3.1536528E+000
 1.0001398E+002, 1.0220922E+002, 1.1229501E+002, 1.1966232E+002, 1.2109804E+002, 1.2712329E+002, 1.3012782E+002, 1.3235029E+002, 1.5291801E+002, 1.5154163E+002, 1.6275284E+002, 1.7046026E+002, 1.8062373E+002, 2.4764099E+002, 2.6817285E+002, 2.1121425E+002, 1.8180761E+002, 1.6662855E+002, 1.6257735E+002, 1.4941601E+002, 1.2852605E+002, 1.2718870E+002, 1.2175770E+002, 1.2092562E+002,-1.7176889E+000,-1.8742355E+000,-1.8611957E+000,-1.5977757E+000,-1.6513511E+000,-1.3202178E+000,-1.4982419E+000,-1.7820510E+000,-1.5715977E+000,-2.2099324E+000,-2.1262723E+000,-1.8159042E+000,-3.7903729E+000, 1.0777972E+000, 3.3081351E+000, 4.4830867E+000, 4.6610214E+000, 4.3163807E+000, 3.3186212E+000, 3.4511880E+000, 2.9826013E+000, 3.4104298E+000, 3.2640126E+000, 1.0013185E+004, 1.4940187E+000, 8.2696438E+000, 2.7650616E+000
 1.0100205E+002, 1.0372722E+002, 1.1383693E+002, 1.1870309E+002, 1.2315255E+002, 1.2667763E+002, 1.2813233E+002, 1.4178930E+002, 1.4754052E+002, 1.5452020E+002, 1.6246567E+002, 1.7606577E+002, 1.9727805E+002, 2.2357873E+002, 2.6788931E+002, 2.0398792E+002, 1.8995250E+002, 1.6412157E+002, 1.4668677E+002, 1.5273049E+002, 1.4523898E+002, 1.2344880E+002, 1.2286155E+002, 1.1716779E+002,-1.7390345E+000,-1.5571947E+000,-1.7159433E+000,-1.6515882E+000,-1.5756753E+000,-1.4390789E+000,-1.6936615E+000,-1.6713906E+000,-2.0396790E+000,-2.2424000E+000,-1.9839816E+000,-2.8764010E+000,-2.8488294E+000, 1.7610524E+000, 3.5360710E+000, 4.8570379E+000, 3.9539948E+000, 3.1137717E+000, 4.1040910E+000, 3.5089727E+000, 3.4813155E+000, 3.5951004E+000, 3.4941038E+000, 1.0030948E+004, 1.4511060E+000, 8.3185471E+000, 2.8716837E+000
 1.0201438E+002, 1.0721557E+002, 1.1509587E+002, 1.1747509E+002, 1.2384451E+002, 1.2561397E+002, 1.3193215E+002, 1.4256809E+002, 1.4782472E+002, 1.5633966E+002, 1.6989927E+002, 1.8135102E+002, 1.9847107E+002, 2.3869049E+002, 2.7045134E+002, 2.2110947E+002, 1.8332753E+002, 1.7119952E+002, 1.4920760E+002, 1.4257566E+002, 1.4406436E+002, 1.2591188E+002, 1.2175829E+002, 1.1797133E+002,-2.0004557E+000,-1.5766816E+000,-1.6641511E+000,-1.8961077E+000,-1.4191951E+000,-1.6511237E+000,-1.7927219E+000,-1.8088173E+000,-2.2169458E+000,-2.0865781E+000,-2.5570906E+000,-3.1915934E+000,-2.9916958E+000, 1.8852692E+000, 3.7344522E+000, 4.6420819E+000, 4.5690029E+000, 3.3160320E+000, 2.3248274E+000, 3.3824689E+000, 3.1168405E+000, 3.5649615E+000, 3.2631802E+000, 1.0058313E+004, 1.4432658E+000, 8.2462462E+000, 2.8757663E+000
 1.0302328E+002, 1.0746655E+002, 1.1411529E+002, 1.1649743E+002, 1.2306019E+002, 1.2447633E+002, 1.3835631E+002, 1.4183356E+002, 1.5028295E+002, 1.6258716E+002, 1.7323734E+002, 1.7859424E+002, 1.9862629E+002, 2.1629689E+002, 3.0236284E+002, 2.3958222E+002, 1.6997913E+002, 1.5147489E+002, 1.5709932E+002, 1.4112387E+002, 1.3908004E+002, 1.3532546E+002, 1.2078747E+002, 1.1904554E+002,-1.9636492E+000,-1.5826853E+000,-1.6226817E+000,-1.5970907E+000,-1.6743164E+000,-1.6647311E+000,-1.6681593E+000,-2.1500412E+000,-1.9066892E+000,-2.5345653E+000,-3.1013722E+000,-2.6035601E+000,-2.3181526E+000, 2.8752974E+000, 4.6195829E+000, 4.0148409E+000, 3.3760611E+000, 3.8425114E+000, 2.4156337E+000, 2.4493335E+000, 3.3801854E+000, 3.6138135E+000, 3.6133439E+000, 1.0017926E+004, 1.4834252E+000, 8.3437902E+000, 2.3979472E+000
 1.0400827E+002, 1.0872674E+002, 1.1334607E+002, 1.1815191E+002, 1.2115383E+002, 1.3186774E+002, 1.3684336E+002, 1.4455973E+002, 1.5464031E+002, 1.6360316E+002, 1.6837431E+002, 1.7021949E+002, 1.9040462E+002, 2.1539070E+002, 3.1150362E+002, 2.4636367E+002, 1.8700597E+002, 1.3854741E+002, 1.4242945E+002, 1.4807563E+002, 1.3641726E+002, 1.3412062E+002, 1.2444828E+002, 1.1800518E+002,-1.8284196E+000,-1.5206092E+000,-1.5518975E+000,-1.5524128E+000,-1.8147704E+000,-1.7546694E+000,-2.1616754E+000,-1.6971342E+000,-2.5479740E+000,-2.8837181E+000,-2.2065835E+000,-1.8103557E+000,-1.2794234E+000, 3.5022564E+000, 5.1675536E+000, 4.3861755E+000, 4.0329209E+000, 2.5446303E+000, 3.1463900E+000, 2.5755060E+000, 2.8689581E+000, 3.4048034E+000, 3.8578583E+000, 9.9952405E+003, 1.5322216E+000, 8.2647345E+000, 2.7361886E+000
 1.0500388E+002, 1.0832590E+002, 1.1221783E+002, 1.1797921E+002, 1.2459703E+002, 1.3336299E+002, 1.3933689E+002, 1.4628618E+002, 1.5666703E+002, 1.6132883E+002, 1.5957675E+002, 1.5857236E+002, 1.8712209E+002, 2.1110287E+002, 3.0473731E+002, 2.2751492E+002, 1.7844260E+002, 1.5319133E+002, 1.4050259E+002, 1.3751579E+002, 1.4207498E+002, 1.2935752E+002, 1.2610205E+002, 1.1885657E+002,-1.8128644E+000,-1.5550349E+000,-1.5034989E+000,-1.7657006E+000,-1.7604345E+000,-1.8847496E+000,-1.7043140E+000,-2.4641961E+000,-2.4522567E+000,-1.9128406E+000,-1.4402741E+000,-1.3393477E+000,-9.7762012E-002, 2.8393745E+000, 4.5251059E+000, 3.4266856E+000, 4.3229686E+000, 4.3762772E+000, 3.0623765E+000, 3.2732852E+000, 2.7812926E+000, 3.1888737E+000, 3.3023855E+000, 9.9229739E+003, 1.6630138E+000, 7.8658785E+000, 2.4440180E+000
 1.0602330E+002, 1.0902260E+002, 1.1130172E+002, 1.1670559E+002, 1.2889373E+002, 1.3449258E+002, 1.4101932E+002, 1.5056861E+002, 1.5261622E+002, 1.5143998E+002, 1.5448704E+002, 1.6253890E+002, 1.6674065E+002, 1.9656425E+002, 2.6320109E+002, 2.4384730E+002, 1.6258276E+002, 1.4831096E+002, 1.4174849E+002, 1.4347084E+002, 1.3608564E+002, 1.2998430E+002, 1.2399825E+002, 1.1726937E+002,-1.7256140E+000,-1.5752328E+000,-1.3945285E+000,-1.7531382E+000,-2.0333558E+000,-1.9049129E+000,-2.2602257E+000,-2.1344509E+000,-1.8981993E+000,-1.7290392E+000,-1.1674049E+000,-8.5681932E-001,-9.1625467E-001, 1.9183387E+000, 4.9801781E+000, 3.4572836E+000, 2.6924157E+000, 3.1044027E+000, 3.8702174E+000, 3.3246097E+000, 2.8680299E+000, 3.0148016E+000, 3.3481053E+000, 9.9654602E+003, 1.5210601E+000, 7.7084135E+000, 2.0949247E+000
 1.0702648E+002, 1.0796156E+002, 1.1179475E+002, 1.1684770E+002, 1.3073561E+002, 1.3748483E+002, 1.4422723E+002, 1.4579113E+002, 1.4730412E+002, 1.4983609E+002, 1.5278236E+002, 1.6533395E+002, 1.6336999E+002, 1.9463969E+002, 2.7476977E+002, 2.2909076E+002, 1.8230969E+002, 1.5661899E+002, 1.4091235E+002, 1.3638703E+002, 1.4181015E+002, 1.3288202E+002, 1.1935623E+002, 1.1918869E+002,-1.5253862E+000,-1.5690763E+000,-1.4687191E+000,-1.9610602E+000,-2.0377489E+000,-1.7255873E+000,-1.9360951E+000,-1.8622202E+000,-1.6068402E+000,-1.6036975E+000,-1.3593037E+000,-5.0379840E-001,-3.3996133E-001, 1.7595611E+000, 3.9742822E+000, 3.9021886E+000, 2.6800293E+000, 2.6026744E+000, 2.3405688E+000, 3.4180313E+000, 3.1281005E+000, 3.0746371E+000, 2.9235754E+000, 9.9808319E+003, 1.4281941E+000, 7.6279828E+000, 2.6316013E+000
